|dates|Madison_Illinois_UnitedStates.AverageDailyTemperature.data|Madison_Illinois_UnitedStates.AverageDailyTemperature.missing|Madison_Illinois_UnitedStates.AverageDewPoint.data|Madison_Illinois_UnitedStates.AverageDewPoint.missing|Madison_Illinois_UnitedStates.AverageRelativeHumidity.data|Madison_Illinois_UnitedStates.AverageRelativeHumidity.missing|Madison_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Madison_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.947916666666664|0|40.114583333333336|0|64.39583333333333|0|29.62869791666667|0
0|2021-10-18|56.46875|0|44.583333333333336|0|69.953125|0|29.56015625000002|0
0|2021-10-19|56.213541666666664|0|45.208333333333336|0|70.66145833333333|0|29.538749999999983|0
0|2021-10-20|63.098958333333336|0|53.088541666666664|0|72.34375|0|29.467812499999997|0
0|2021-10-21|54.333333333333336|0|45.75|0|72.953125|0|29.475312500000026|0
0|2021-10-22|51.53125|0|43.588541666666664|0|75.5625|0|29.50244791666665|0
0|2021-10-23|51.359375|0|48.203125|0|88.88020833333333|0|29.406770833333354|0
0|2021-10-24|65.34895833333333|0|60.098958333333336|0|84.828125|0|29.169270833333332|0
0|2021-10-25|52.296875|0|45.375|0|77.53645833333333|0|29.32000000000001|0
0|2021-10-26|48.833333333333336|0|41.708333333333336|0|78.703125|0|29.48557291666666|0
0|2021-10-27|53.484375|0|41.270833333333336|0|65.27083333333333|0|29.267708333333342|0
0|2021-10-28|51.927083333333336|0|49.5|0|92.28125|0|28.872031249999996|0
0|2021-10-29|52.625|0|51.927083333333336|0|97.48958333333333|0|29.003854166666667|0
0|2021-10-30|50.796875|0|47.401041666666664|0|88.8125|0|29.173020833333357|0
0|2021-10-31|46.364583333333336|0|40.328125|0|81.828125|0|29.48213541666665|0
0|2021-11-01|40.421875|0|32.96875|0|76.15104166666667|0|29.78052083333334|0
0|2021-11-02|39.984375|0|30.5625|0|73.92708333333333|0|29.834843750000005|0
0|2021-11-03|38.036458333333336|0|27.989583333333332|0|72.65104166666667|0|29.805520833333304|0
0|2021-11-04|37.619791666666664|0|28.286458333333332|0|74.21354166666667|0|29.75734374999995|0
0|2021-11-05|39.307291666666664|0|29.28125|0|73.11458333333333|0|29.73031249999998|0
0|2021-11-06|42.234375|0|32.911458333333336|0|73.66666666666667|0|29.658125|0
0|2021-11-07|49.364583333333336|0|38.307291666666664|0|69.84895833333333|0|29.591979166666707|0
0|2021-11-08|54.557291666666664|0|41.270833333333336|0|64.88541666666667|0|29.563645833333343|0
0|2021-11-09|55.505208333333336|0|47.046875|0|73.77604166666667|0|29.544947916666686|0
0|2021-11-10|57.583333333333336|0|50.140625|0|77.0625|0|29.403593749999995|0
0|2021-11-11|52.921875|0|40.072916666666664|0|65.109375|0|29.21015625000001|0
0|2021-11-12|42.0|0|26.28125|0|53.671875|0|29.358229166666632|0
0|2021-11-13|36.333333333333336|0|27.098958333333332|0|69.203125|0|29.515677083333316|0
0|2021-11-14|40.005208333333336|0|30.885416666666668|0|71.140625|0|29.412135416666676|0
0|2021-11-15|41.723958333333336|0|32.239583333333336|0|70.97916666666667|0|29.470989583333346|0
0|2021-11-16|52.182291666666664|0|45.536458333333336|0|80.21354166666667|0|29.331458333333334|0
0|2021-11-17|56.796875|0|48.307291666666664|0|73.72395833333333|0|29.063958333333346|0
0|2021-11-18|38.708333333333336|0|20.791666666666668|0|51.385416666666664|0|29.778697916666655|0
0|2021-11-19|33.640625|0|22.583333333333332|0|66.20833333333333|0|29.857083333333335|0
0|2021-11-20|46.796875|0|30.765625|0|55.802083333333336|0|29.593229166666703|0
0|2021-11-21|48.859375|0|36.229166666666664|0|64.14583333333333|0|29.536875000000013|0
0|2021-11-22|31.661458333333332|0|14.630208333333334|0|51.234375|0|29.702343750000008|0
0|2021-11-23|35.364583333333336|0|20.802083333333332|0|60.182291666666664|0|29.605312500000007|0
0|2021-11-24|51.411458333333336|0|35.911458333333336|0|56.208333333333336|0|29.411458333333314|0
0|2021-11-25|35.59375|0|30.171875|0|80.73958333333333|0|29.646041666666708|0
0|2021-11-26|28.067708333333332|0|15.119791666666666|0|60.734375|0|29.63510416666665|0
0|2021-11-27|39.963541666666664|0|28.942708333333332|0|66.609375|0|29.350104166666654|0
0|2021-11-28|37.989583333333336|0|22.864583333333332|0|57.979166666666664|0|29.569531249999972|0
0|2021-11-29|39.984375|0|23.739583333333332|0|55.140625|0|29.466874999999998|0
0|2021-11-30|44.90625|0|35.21875|0|70.109375|0|29.50026041666669|0
0|2021-12-01|49.067708333333336|0|41.244791666666664|0|75.72916666666667|0|29.372656249999974|0
0|2021-12-02|54.458333333333336|0|38.317708333333336|0|56.739583333333336|0|29.37468749999997|0
0|2021-12-03|51.265625|0|41.416666666666664|0|72.40625|0|29.37947916666664|0
0|2021-12-04|43.041666666666664|0|31.9375|0|66.36979166666667|0|29.640729166666677|0
0|2021-12-05|47.505208333333336|0|40.947916666666664|0|78.57291666666667|0|29.266927083333325|0
0|2021-12-06|36.229166666666664|0|18.5|0|48.973958333333336|0|29.576145833333328|0
0|2021-12-07|26.380208333333332|0|12.010416666666666|0|55.838541666666664|0|29.63114583333336|0
0|2021-12-08|34.895833333333336|0|22.260416666666668|0|64.39583333333333|0|29.44927083333334|0
0|2021-12-09|46.84375|0|36.572916666666664|0|68.19791666666667|0|29.190208333333306|0
0|2021-12-10|53.328125|0|52.963541666666664|0|98.953125|0|29.08989583333334|0
0|2021-12-11|41.890625|0|30.369791666666668|0|63.744791666666664|0|29.32729166666667|0
0|2021-12-12|39.182291666666664|0|25.307291666666668|0|60.880208333333336|0|29.63395833333333|0
0|2021-12-13|40.526041666666664|0|29.921875|0|68.91666666666667|0|29.641927083333343|0
0|2021-12-14|50.177083333333336|0|43.953125|0|80.66666666666667|0|29.635104166666693|0
0|2021-12-15|62.661458333333336|0|58.75|0|87.0625|0|29.366927083333334|0
0|2021-12-16|47.302083333333336|0|39.104166666666664|0|74.43229166666667|0|29.432916666666674|0
0|2021-12-17|34.354166666666664|0|31.234375|0|89.15625|0|29.54020833333331|0
0|2021-12-18|34.989583333333336|0|32.645833333333336|0|91.796875|0|29.545885416666636|0
0|2021-12-19|28.833333333333332|0|25.072916666666668|0|85.96354166666667|0|29.755156249999974|0
0|2021-12-20|32.484375|0|27.786458333333332|0|85.265625|0|29.62005208333335|0
0|2021-12-21|35.307291666666664|0|27.572916666666668|0|76.59375|0|29.402708333333347|0
0|2021-12-22|32.536458333333336|0|19.015625|0|59.296875|0|29.513645833333314|0
0|2021-12-23|45.322916666666664|0|35.645833333333336|0|69.515625|0|29.335416666666664|0
0|2021-12-24|56.744791666666664|0|50.572916666666664|0|80.61979166666667|0|29.035052083333326|0
0|2021-12-25|52.234375|0|50.145833333333336|0|92.54166666666667|0|29.144062499999993|0
0|2021-12-26|45.526041666666664|0|44.536458333333336|0|96.04166666666667|0|29.351302083333334|0
0|2021-12-27|53.557291666666664|0|45.333333333333336|0|75.36458333333333|0|29.18682291666668|0
0|2021-12-28|41.473958333333336|0|38.078125|0|88.64583333333333|0|29.10510416666668|0
0|2021-12-29|37.453125|0|36.307291666666664|0|95.79166666666667|0|29.29796875000002|0
0|2021-12-30|41.5|0|40.875|0|97.80729166666667|0|29.276510416666625|0
0|2021-12-31|52.520833333333336|0|49.791666666666664|0|91.04166666666667|0|29.104062500000015|0
