|dates|Comanche_Oklahoma_UnitedStates.AverageDailyTemperature.data|Comanche_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Comanche_Oklahoma_UnitedStates.AverageDewPoint.data|Comanche_Oklahoma_UnitedStates.AverageDewPoint.missing|Comanche_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Comanche_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Comanche_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Comanche_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.07638888888889|0|38.89236111111111|0|51.708333333333336|0|28.972708333333333|0
0|2021-10-18|59.791666666666664|0|42.5|0|57.083333333333336|0|28.788750000000007|0
0|2021-10-19|67.375|0|54.333333333333336|0|64.125|0|28.679166666666664|0
0|2021-10-20|63.55555555555555|0|53.87500000000001|0|73.02777777777779|0|28.801319444444445|0
0|2021-10-21|61.291666666666664|0|43.125|0|55.666666666666664|0|28.907916666666665|0
0|2021-10-22|67.64583333333333|0|52.333333333333336|0|59.25|0|28.762916666666666|0
0|2021-10-23|73.875|0|62.375|0|69.70833333333333|0|28.530833333333337|0
0|2021-10-24|71.40694444444445|0|58.24027777777778|0|67.39999999999999|0|28.519277777777784|0
0|2021-10-25|64.625|0|52.041666666666664|0|67.79166666666667|0|28.68916666666666|0
0|2021-10-26|73.31597222222223|0|64.015625|0|73.97743055555556|0|28.464409722222214|0
0|2021-10-27|60.78333333333333|0|48.72083333333333|0|68.02083333333333|0|28.370319444444444|0
0|2021-10-28|61.791666666666664|0|29.666666666666668|0|30.583333333333332|0|28.590833333333336|0
0|2021-10-29|57.375|0|24.916666666666668|0|30.666666666666668|0|28.743750000000006|0
0|2021-10-30|55.458333333333336|0|34.791666666666664|0|50.458333333333336|0|28.65416666666667|0
0|2021-10-31|54.22222222222223|0|44.3125|0|70.47916666666667|0|28.819027777777766|0
0|2021-11-01|54.583333333333336|0|42.8125|0|65.64583333333333|0|28.937083333333334|0
0|2021-11-02|46.249305555555544|0|41.65277777777778|0|83.72569444444446|0|29.033499999999993|0
0|2021-11-03|45.65277777777778|0|44.513888888888886|0|95.43402777777779|0|29.029097222222216|0
0|2021-11-04|48.15277777777778|0|44.60069444444445|0|87.3611111111111|0|29.00371527777779|0
0|2021-11-05|50.333333333333336|0|42.4375|0|76.6875|0|28.921874999999996|0
0|2021-11-06|52.25|0|43.791666666666664|0|75.375|0|28.915833333333335|0
0|2021-11-07|58.354166666666664|0|46.458333333333336|0|69.125|0|28.831666666666674|0
0|2021-11-08|61.416666666666664|0|52.5|0|74.83333333333333|0|28.82708333333335|0
0|2021-11-09|63.38888888888889|0|56.625|0|80.54861111111111|0|28.804444444444442|0
0|2021-11-10|62.635416666666664|0|56.21527777777777|0|80.87847222222221|0|28.590937499999995|0
0|2021-11-11|54.625|0|37.125|0|55.416666666666664|0|28.81791666666666|0
0|2021-11-12|51.8125|0|24.833333333333332|0|40.125|0|28.926666666666666|0
0|2021-11-13|49.25|0|26.416666666666668|0|44.375|0|28.891666666666662|0
0|2021-11-14|52.7337962962963|0|34.8662037037037|0|53.072222222222216|0|28.85371296296297|0
0|2021-11-15|56.375|0|41.916666666666664|0|62.0|0|28.777916666666673|0
0|2021-11-16|64.99583333333334|0|51.0375|0|68.25|0|28.54588392857144|0
0|2021-11-17|56.770833333333336|0|35.708333333333336|0|48.125|0|28.726249999999997|0
0|2021-11-18|44.958333333333336|0|15.583333333333334|0|33.25|0|29.18624999999999|0
0|2021-11-19|46.708333333333336|0|22.333333333333332|0|39.791666666666664|0|28.995416666666674|0
0|2021-11-20|57.375|0|37.958333333333336|0|50.708333333333336|0|28.714166666666653|0
0|2021-11-21|51.895833333333336|0|34.979166666666664|0|55.520833333333336|0|28.912291666666665|0
0|2021-11-22|49.166666666666664|0|30.166666666666668|0|51.791666666666664|0|28.997083333333332|0
0|2021-11-23|54.5|0|31.708333333333332|0|47.25|0|28.75333333333333|0
0|2021-11-24|59.333333333333336|0|42.958333333333336|0|55.708333333333336|0|28.656666666666663|0
0|2021-11-25|42.791666666666664|0|24.375|0|49.791666666666664|0|29.112916666666663|0
0|2021-11-26|45.041666666666664|0|21.708333333333332|0|45.416666666666664|0|28.94916666666666|0
0|2021-11-27|48.083333333333336|0|29.333333333333332|0|51.833333333333336|0|28.765833333333337|0
0|2021-11-28|50.24107142857142|0|29.61904761904762|0|46.55952380952382|0|28.952916666666663|0
0|2021-11-29|53.75833333333333|0|33.4|0|49.96666666666667|0|28.807166666666664|0
0|2021-11-30|56.458333333333336|0|41.208333333333336|0|60.125|0|28.73041666666667|0
0|2021-12-01|55.583333333333336|0|38.625|0|57.833333333333336|0|28.799583333333345|0
0|2021-12-02|57.166666666666664|0|37.791666666666664|0|52.708333333333336|0|28.782083333333343|0
0|2021-12-03|58.791666666666664|0|46.333333333333336|0|66.625|0|28.677916666666665|0
0|2021-12-04|52.13194444444445|0|44.083333333333336|0|74.96527777777777|0|28.77590277777777|0
0|2021-12-05|56.819047619047616|0|46.40238095238095|0|73.875|0|28.56799404761905|0
0|2021-12-06|40.125|0|15.458333333333334|0|38.083333333333336|0|28.959166666666672|0
0|2021-12-07|38.75|0|20.958333333333332|0|50.583333333333336|0|28.7525|0
0|2021-12-08|43.958333333333336|0|37.458333333333336|0|79.42361111111111|0|28.66902777777777|0
0|2021-12-09|56.833333333333336|0|35.333333333333336|0|52.833333333333336|0|28.467500000000005|0
0|2021-12-10|61.93224206349206|0|37.00922619047619|0|42.767857142857146|0|28.400462301587307|0
0|2021-12-11|42.458333333333336|0|18.625|0|39.708333333333336|0|28.915000000000006|0
0|2021-12-12|44.291666666666664|0|20.25|0|42.875|0|28.851666666666663|0
0|2021-12-13|49.875|0|29.416666666666668|0|49.75|0|28.837916666666676|0
0|2021-12-14|59.354166666666664|0|51.875|0|80.44444444444444|0|28.790833333333342|0
0|2021-12-15|68.60416666666667|0|60.166666666666664|0|77.53472222222221|0|28.59895833333333|0
0|2021-12-16|51.666666666666664|0|27.583333333333332|0|41.291666666666664|0|28.76375|0
