|dates|Dickens_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dickens_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dickens_Texas_UnitedStates.Male_Total_Population.data|Dickens_Texas_UnitedStates.Male_Total_Population.missing|Dickens_Texas_UnitedStates.Female_Total_Population.data|Dickens_Texas_UnitedStates.Female_Total_Population.missing|Dickens_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Dickens_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-10-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2021-11-09|513.0|0|1245.0|0|1004.0|0|424.0|0
