|dates|Accomack_Virginia_UnitedStates.AverageDailyTemperature.data|Accomack_Virginia_UnitedStates.AverageDailyTemperature.missing|Accomack_Virginia_UnitedStates.AverageDewPoint.data|Accomack_Virginia_UnitedStates.AverageDewPoint.missing|Accomack_Virginia_UnitedStates.AverageRelativeHumidity.data|Accomack_Virginia_UnitedStates.AverageRelativeHumidity.missing|Accomack_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Accomack_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.875|0|44.958333333333336|0|63.958333333333336|0|29.892500000000002|0
0|2021-10-18|57.5|0|42.916666666666664|0|60.75|0|29.951249999999998|0
0|2021-10-19|55.708333333333336|0|45.125|0|72.58333333333333|0|30.076041666666672|0
0|2021-10-20|64.41666666666667|0|51.958333333333336|0|66.75|0|30.091250000000006|0
0|2021-10-21|65.39583333333333|0|56.25|0|73.58333333333333|0|29.99416666666666|0
0|2021-10-22|65.53472222222223|0|60.23611111111111|0|83.36805555555556|0|29.89097222222222|0
0|2021-10-23|60.541666666666664|0|52.416666666666664|0|76.58333333333333|0|29.942916666666665|0
0|2021-10-24|61.041666666666664|0|54.166666666666664|0|78.70833333333333|0|30.110833333333343|0
0|2021-10-25|68.91666666666667|0|65.68055555555556|0|89.68055555555554|0|29.874375|0
0|2021-10-26|62.08472222222222|0|54.793055555555554|0|78.7638888888889|0|29.494531249999994|0
0|2021-10-27|54.020833333333336|0|50.895833333333336|0|89.47916666666667|0|29.609166666666667|0
0|2021-10-28|55.0|0|53.0|0|93.0|0|29.63|0
0|2021-10-29|55.0|0|53.0|0|93.0|0|29.63|0
0|2021-10-30|55.0|0|53.0|0|93.0|0|29.63|0
0|2021-10-31|55.0|0|53.0|0|93.0|0|29.63|0
0|2021-11-01|55.0|0|53.0|0|93.0|0|29.63|0
0|2021-11-02|55.0|0|53.0|0|93.0|0|29.63|0
0|2021-11-03|51.333333333333336|0|43.666666666666664|0|77.89583333333333|0|29.910833333333326|0
0|2021-11-04|46.541666666666664|0|33.791666666666664|0|61.916666666666664|0|30.24|0
0|2021-11-05|46.083333333333336|0|31.041666666666668|0|57.625|0|30.275416666666672|0
0|2021-11-06|48.90277777777777|0|40.666666666666664|0|73.36111111111111|0|30.241527777777776|0
0|2021-11-07|48.666666666666664|0|41.520833333333336|0|77.27083333333333|0|30.055416666666655|0
0|2021-11-08|51.583333333333336|0|38.875|0|65.0|0|30.081249999999994|0
0|2021-11-09|55.625|0|45.708333333333336|0|73.25|0|30.109166666666667|0
0|2021-11-10|59.125|0|49.208333333333336|0|73.125|0|30.08666666666667|0
0|2021-11-11|59.19027777777777|0|55.96111111111111|0|89.93055555555554|0|30.147416666666672|0
0|2021-11-12|60.275000000000006|0|57.30972222222223|0|90.72222222222223|0|29.93165277777778|0
0|2021-11-13|51.27222222222222|0|42.14722222222222|0|74.39583333333333|0|29.840541666666667|0
0|2021-11-14|44.291666666666664|0|35.541666666666664|0|73.125|0|29.92458333333334|0
0|2021-11-15|45.333333333333336|0|31.333333333333332|0|59.708333333333336|0|29.938333333333336|0
0|2021-11-16|42.416666666666664|0|32.291666666666664|0|70.25|0|30.183750000000007|0
0|2021-11-17|54.0|0|48.291666666666664|0|82.33333333333333|0|30.21166666666666|0
0|2021-11-18|61.30833333333334|0|53.85|0|78.40833333333333|0|30.064833333333336|0
0|2021-11-19|42.229166666666664|0|28.541666666666668|0|60.25|0|30.313958333333332|0
0|2021-11-20|40.25|0|33.416666666666664|0|77.83333333333333|0|30.46833333333333|0
0|2021-11-21|49.27777777777777|0|46.666666666666664|0|91.44444444444446|0|30.203194444444446|0
0|2021-11-22|49.458333333333336|0|45.0|0|85.29166666666667|0|29.87166666666666|0
0|2021-11-23|35.6875|0|21.5|0|57.291666666666664|0|30.071250000000006|0
0|2021-11-24|35.791666666666664|0|24.166666666666668|0|64.875|0|30.328333333333333|0
0|2021-11-25|44.708333333333336|0|33.0|0|65.29166666666667|0|30.047083333333333|0
0|2021-11-26|43.989583333333336|0|32.364583333333336|0|66.77499999999999|0|29.780055555555553|0
0|2021-11-27|35.583333333333336|0|23.208333333333332|0|61.958333333333336|0|29.957916666666673|0
0|2021-11-28|45.333333333333336|0|33.916666666666664|0|66.125|0|29.82749999999999|0
