|dates|Barron_Wisconsin_UnitedStates.AverageDailyTemperature.data|Barron_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Barron_Wisconsin_UnitedStates.AverageDewPoint.data|Barron_Wisconsin_UnitedStates.AverageDewPoint.missing|Barron_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Barron_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Barron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Barron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.104166666666664|0|34.78125|0|71.36458333333333|0|28.915312500000017|0
0|2021-10-18|51.989583333333336|0|39.677083333333336|0|68.55208333333333|0|28.84187500000003|0
0|2021-10-19|55.932291666666664|0|44.510416666666664|0|68.97395833333333|0|28.78223958333334|0
0|2021-10-20|50.364583333333336|0|47.822916666666664|0|91.28125|0|28.773333333333287|0
0|2021-10-21|43.041666666666664|0|36.104166666666664|0|78.76041666666667|0|28.83916666666669|0
0|2021-10-22|35.333333333333336|0|30.666666666666668|0|84.546875|0|28.908645833333352|0
0|2021-10-23|37.911458333333336|0|31.09375|0|79.21875|0|28.886874999999993|0
0|2021-10-24|37.765625|0|30.53125|0|77.0625|0|28.84796875000001|0
0|2021-10-25|41.651041666666664|0|32.036458333333336|0|71.03125|0|28.954479166666655|0
0|2021-10-26|43.677083333333336|0|32.260416666666664|0|66.65625|0|28.916718750000015|0
0|2021-10-27|49.395833333333336|0|39.28125|0|69.28125|0|28.716354166666672|0
0|2021-10-28|48.71875|0|43.598958333333336|0|82.27083333333333|0|28.63635416666665|0
0|2021-10-29|49.020833333333336|0|41.885416666666664|0|77.26041666666667|0|28.737812500000043|0
0|2021-10-30|47.552083333333336|0|40.010416666666664|0|77.14583333333333|0|28.654062499999984|0
0|2021-10-31|43.213541666666664|0|30.182291666666668|0|60.984375|0|28.85515625000001|0
0|2021-11-01|38.177083333333336|0|25.333333333333332|0|60.46875|0|29.025937500000023|0
0|2021-11-02|36.3125|0|23.21875|0|59.760416666666664|0|29.14458333333337|0
0|2021-11-03|36.0|0|22.645833333333332|0|60.614583333333336|0|29.144270833333362|0
