|dates|Jefferson_Oregon_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Oregon_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3614.0|0|3614.0|0|50.0|0|0.0|100
0|2021-10-18|3663.0|0|3663.0|0|51.0|0|0.0|100
0|2021-10-19|3677.0|0|3677.0|0|52.0|0|0.0|100
0|2021-10-20|3707.0|0|3707.0|0|52.0|0|0.0|100
0|2021-10-21|3723.0|0|3723.0|0|52.0|0|0.0|100
0|2021-10-22|3760.0|0|3760.0|0|52.0|0|0.0|100
0|2021-10-23|3760.0|0|3760.0|0|52.0|0|0.0|100
0|2021-10-24|3760.0|0|3760.0|0|52.0|0|0.0|100
0|2021-10-25|3795.0|0|3795.0|0|53.0|0|0.0|100
0|2021-10-26|3812.0|0|3812.0|0|54.0|0|0.0|100
0|2021-10-27|3824.0|0|3824.0|0|56.0|0|0.0|100
0|2021-10-28|3845.0|0|3845.0|0|57.0|0|0.0|100
0|2021-10-29|3866.0|0|3866.0|0|57.0|0|0.0|100
0|2021-10-30|3866.0|0|3866.0|0|57.0|0|0.0|100
0|2021-10-31|3866.0|0|3866.0|0|57.0|0|0.0|100
0|2021-11-01|3902.0|0|3902.0|0|57.0|0|0.0|100
0|2021-11-02|3911.0|0|3911.0|0|58.0|0|0.0|100
0|2021-11-03|3936.0|0|3936.0|0|60.0|0|0.0|100
0|2021-11-04|3949.0|0|3949.0|0|60.0|0|0.0|100
0|2021-11-05|3972.0|0|3972.0|0|60.0|0|0.0|100
0|2021-11-06|3972.0|0|3972.0|0|60.0|0|0.0|100
0|2021-11-07|3972.0|0|3972.0|0|60.0|0|0.0|100
0|2021-11-08|4010.0|0|4010.0|0|61.0|0|0.0|100
0|2021-11-09|4024.0|0|4024.0|0|61.0|0|0.0|100
0|2021-11-10|4024.0|0|4036.0|0|61.0|0|0.0|100
0|2021-11-11|4036.0|0|4036.0|0|62.0|0|0.0|100
0|2021-11-12|4058.0|0|4058.0|0|62.0|0|0.0|100
0|2021-11-13|4058.0|0|4058.0|0|62.0|0|0.0|100
0|2021-11-14|4058.0|0|4058.0|0|62.0|0|0.0|100
0|2021-11-15|4101.0|0|4101.0|0|64.0|0|0.0|100
0|2021-11-16|4107.0|0|4107.0|0|64.0|0|0.0|100
0|2021-11-17|4115.0|0|4115.0|0|64.0|0|0.0|100
0|2021-11-18|4125.0|0|4125.0|0|64.0|0|0.0|100
0|2021-11-19|4146.0|0|4146.0|0|64.0|0|0.0|100
0|2021-11-20|4146.0|0|4146.0|0|64.0|0|0.0|100
0|2021-11-21|4146.0|0|4146.0|0|64.0|0|0.0|100
0|2021-11-22|4163.0|0|4163.0|0|64.0|0|0.0|100
0|2021-11-23|4166.0|0|4166.0|0|65.0|0|0.0|100
0|2021-11-24|4168.0|0|4168.0|0|65.0|0|0.0|100
0|2021-11-25|4168.0|0|4168.0|0|65.0|0|0.0|100
0|2021-11-26|4168.0|0|4168.0|0|65.0|0|0.0|100
0|2021-11-27|4168.0|0|4168.0|0|65.0|0|0.0|100
0|2021-11-28|4168.0|0|4168.0|0|65.0|0|0.0|100
0|2021-11-29|4193.0|0|4193.0|0|66.0|0|0.0|100
0|2021-11-30|4202.0|0|4202.0|0|66.0|0|0.0|100
0|2021-12-01|4208.0|0|4208.0|0|66.0|0|0.0|100
0|2021-12-02|4225.0|0|4225.0|0|66.0|0|0.0|100
