|dates|Broward_Florida_UnitedStates.AverageDailyTemperature.data|Broward_Florida_UnitedStates.AverageDailyTemperature.missing|Broward_Florida_UnitedStates.AverageDewPoint.data|Broward_Florida_UnitedStates.AverageDewPoint.missing|Broward_Florida_UnitedStates.AverageRelativeHumidity.data|Broward_Florida_UnitedStates.AverageRelativeHumidity.missing|Broward_Florida_UnitedStates.AverageSurfaceAirPressure.data|Broward_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|79.70833333333333|0|71.25|0|76.625|0|29.940416666666668|0
0|2021-10-18|79.125|0|62.5|0|57.375|0|30.011249999999993|0
0|2021-10-19|79.04166666666667|0|62.708333333333336|0|57.708333333333336|0|30.072500000000005|0
0|2021-10-20|80.29166666666667|0|64.125|0|58.125|0|30.120833333333337|0
0|2021-10-21|81.20833333333333|0|68.41666666666667|0|65.20833333333333|0|30.07875|0
0|2021-10-22|77.21180555555556|0|73.36805555555556|0|87.85416666666667|0|29.986111111111114|0
0|2021-10-23|78.84722222222223|0|73.14583333333333|0|83.36805555555556|0|29.94694444444445|0
0|2021-10-24|80.6875|0|75.07291666666667|0|83.11458333333333|0|29.9740625|0
0|2021-10-25|80.8125|0|75.47916666666667|0|84.13194444444444|0|29.94944444444445|0
0|2021-10-26|81.72083333333333|0|73.8125|0|78.28750000000001|0|29.875000000000004|0
0|2021-10-27|79.58333333333333|0|71.95833333333333|0|78.83333333333333|0|29.85041666666667|0
0|2021-10-28|81.08333333333333|0|74.875|0|82.41666666666667|0|29.81208333333333|0
0|2021-10-29|79.59027777777779|0|69.08333333333333|0|72.43055555555556|0|29.753819444444446|0
0|2021-10-30|75.66666666666667|0|64.625|0|69.54166666666667|0|29.77270833333333|0
0|2021-10-31|74.95833333333333|0|63.125|0|67.95833333333333|0|29.932500000000005|0
0|2021-11-01|73.47222222222221|0|64.59722222222221|0|74.16666666666667|0|30.05548611111112|0
0|2021-11-02|75.45833333333333|0|67.47916666666667|0|77.35416666666667|0|30.05583333333332|0
0|2021-11-03|78.25|0|65.75|0|65.54166666666667|0|30.023749999999996|0
0|2021-11-04|76.42013888888889|0|69.65625|0|79.84375|0|29.98111111111112|0
0|2021-11-05|74.14583333333333|0|71.56944444444444|0|91.84027777777777|0|29.893263888888896|0
0|2021-11-06|70.22916666666667|0|64.4375|0|82.79166666666667|0|29.873749999999998|0
0|2021-11-07|65.39583333333333|0|55.59722222222223|0|71.65972222222221|0|29.989652777777767|0
0|2021-11-08|68.79166666666667|0|55.541666666666664|0|64.08333333333333|0|30.078958333333333|0
0|2021-11-09|71.25|0|58.708333333333336|0|66.29166666666667|0|30.107500000000005|0
0|2021-11-10|74.04166666666667|0|66.0625|0|77.35416666666667|0|30.07250000000001|0
0|2021-11-11|78.04166666666667|0|70.47916666666667|0|77.72916666666667|0|30.034374999999986|0
0|2021-11-12|76.41666666666667|0|72.77083333333333|0|89.08333333333333|0|30.025138888888886|0
0|2021-11-13|76.80555555555556|0|68.73611111111111|0|77.86111111111111|0|29.977500000000003|0
0|2021-11-14|69.66666666666667|0|57.013888888888886|0|65.43055555555556|0|30.034166666666668|0
0|2021-11-15|67.66666666666667|0|56.916666666666664|0|69.5|0|30.1225|0
0|2021-11-16|72.16666666666667|0|60.541666666666664|0|68.58333333333333|0|30.142499999999995|0
0|2021-11-17|77.95833333333333|0|65.375|0|65.25|0|30.146249999999995|0
0|2021-11-18|78.03472222222221|0|71.05555555555556|0|79.72222222222221|0|30.093750000000004|0
0|2021-11-19|75.49722222222222|0|71.21388888888889|0|86.52361111111111|0|30.04465277777777|0
0|2021-11-20|76.79166666666667|0|69.8888888888889|0|79.4375|0|30.04069444444443|0
0|2021-11-21|77.1875|0|71.80208333333333|0|83.61805555555556|0|30.0013888888889|0
0|2021-11-22|73.08333333333333|0|68.45833333333333|0|86.41666666666667|0|29.89958333333333|0
0|2021-11-23|65.33333333333333|0|51.75|0|64.33333333333333|0|30.0025|0
0|2021-11-24|67.54166666666667|0|53.791666666666664|0|62.833333333333336|0|30.158333333333328|0
0|2021-11-25|72.54166666666667|0|57.041666666666664|0|58.708333333333336|0|30.126666666666676|0
0|2021-11-26|69.95833333333333|0|59.833333333333336|0|72.58333333333333|0|30.016249999999996|0
0|2021-11-27|67.25|0|56.916666666666664|0|71.45833333333333|0|30.031666666666652|0
0|2021-11-28|67.29166666666667|0|53.916666666666664|0|64.41666666666667|0|30.012083333333337|0
0|2021-11-29|65.54166666666667|0|47.208333333333336|0|52.875|0|30.01750000000001|0
