|dates|DeSoto_Louisiana_UnitedStates.AverageDailyTemperature.data|DeSoto_Louisiana_UnitedStates.AverageDailyTemperature.missing|DeSoto_Louisiana_UnitedStates.AverageDewPoint.data|DeSoto_Louisiana_UnitedStates.AverageDewPoint.missing|DeSoto_Louisiana_UnitedStates.AverageRelativeHumidity.data|DeSoto_Louisiana_UnitedStates.AverageRelativeHumidity.missing|DeSoto_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|DeSoto_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.291666666666664|0|40.375|0|51.166666666666664|0|29.979999999999993|0
0|2021-10-18|62.125|0|42.1875|0|53.166666666666664|0|29.865624999999998|0
0|2021-10-19|63.583333333333336|0|50.270833333333336|0|63.708333333333336|0|29.814999999999994|0
0|2021-10-20|71.20833333333333|0|57.583333333333336|0|64.70833333333333|0|29.811666666666657|0
0|2021-10-21|75.375|0|59.541666666666664|0|60.25|0|29.819583333333338|0
0|2021-10-22|69.58333333333333|0|46.416666666666664|0|45.5|0|29.785416666666677|0
0|2021-10-23|73.375|0|60.291666666666664|0|64.33333333333333|0|29.65166666666667|0
0|2021-10-24|78.16666666666667|0|63.833333333333336|0|64.04166666666667|0|29.582916666666666|0
0|2021-10-25|77.16666666666667|0|59.73611111111111|0|59.34027777777778|0|29.652500000000003|0
0|2021-10-26|72.63194444444444|0|57.666666666666664|0|59.96527777777777|0|29.62923611111111|0
0|2021-10-27|70.96597222222222|0|61.163194444444436|0|71.78958333333334|0|29.324840277777778|0
0|2021-10-28|61.958333333333336|0|41.625|0|48.166666666666664|0|29.343333333333337|0
0|2021-10-29|58.583333333333336|0|40.75|0|52.5|0|29.527500000000007|0
0|2021-10-30|57.833333333333336|0|41.958333333333336|0|59.208333333333336|0|29.61|0
0|2021-10-31|59.041666666666664|0|39.583333333333336|0|55.541666666666664|0|29.779583333333335|0
0|2021-11-01|61.0|0|46.291666666666664|0|61.208333333333336|0|29.92708333333333|0
0|2021-11-02|59.75|0|46.625|0|63.541666666666664|0|29.97708333333334|0
0|2021-11-03|48.96180555555555|0|43.82986111111111|0|82.57638888888889|0|29.972465277777776|0
0|2021-11-04|50.541666666666664|0|35.8125|0|59.75|0|29.987500000000015|0
0|2021-11-05|49.541666666666664|0|33.5|0|57.291666666666664|0|29.960833333333337|0
0|2021-11-06|49.958333333333336|0|39.9375|0|70.52083333333333|0|29.977291666666677|0
0|2021-11-07|53.305555555555564|0|42.4375|0|70.0486111111111|0|29.958263888888904|0
0|2021-11-08|56.875|0|41.666666666666664|0|61.083333333333336|0|29.960833333333344|0
0|2021-11-09|57.38888888888889|0|48.81944444444445|0|74.61805555555556|0|29.91555555555556|0
0|2021-11-10|63.67152777777778|0|53.90347222222223|0|71.94236111111111|0|29.70125|0
0|2021-11-11|61.71805555555556|0|50.60833333333334|0|69.25972222222221|0|29.730833333333337|0
0|2021-11-12|56.125|0|37.875|0|54.395833333333336|0|29.859375|0
0|2021-11-13|48.5|0|29.708333333333332|0|51.958333333333336|0|29.942291666666662|0
0|2021-11-14|56.166666666666664|0|40.625|0|59.708333333333336|0|29.837916666666672|0
0|2021-11-15|64.08333333333333|0|53.875|0|70.95833333333333|0|29.841666666666654|0
0|2021-11-16|69.27430555555556|0|58.833333333333336|0|70.77083333333333|0|29.75392361111112|0
0|2021-11-17|70.83333333333333|0|59.583333333333336|0|69.39583333333333|0|29.72770833333333|0
0|2021-11-18|56.958333333333336|0|36.354166666666664|0|48.8125|0|30.07104166666666|0
0|2021-11-19|47.583333333333336|0|27.083333333333332|0|48.583333333333336|0|30.105416666666667|0
0|2021-11-20|57.0|0|42.833333333333336|0|61.125|0|29.89708333333334|0
0|2021-11-21|65.47916666666667|0|59.104166666666664|0|80.01388888888889|0|29.829270833333336|0
0|2021-11-22|55.083333333333336|0|39.979166666666664|0|59.8125|0|29.968958333333344|0
0|2021-11-23|51.76388888888889|0|35.15277777777778|0|57.916666666666664|0|29.92583333333334|0
0|2021-11-24|61.1875|0|47.791666666666664|0|62.145833333333336|0|29.821250000000003|0
0|2021-11-25|57.39236111111111|0|49.12847222222223|0|74.54166666666667|0|29.92968749999999|0
0|2021-11-26|42.875|0|29.75|0|61.666666666666664|0|30.022083333333327|0
0|2021-11-27|44.333333333333336|0|38.583333333333336|0|80.5|0|29.861250000000002|0
0|2021-11-28|52.819444444444436|0|44.923611111111114|0|76.46527777777777|0|29.87222222222221|0
0|2021-11-29|53.40625|0|41.56944444444444|0|66.98958333333333|0|29.894166666666667|0
0|2021-11-30|57.979166666666664|0|45.65277777777778|0|66.39583333333333|0|29.843819444444453|0
0|2021-12-01|63.451388888888886|0|53.611111111111114|0|72.1875|0|29.81062499999999|0
0|2021-12-02|63.21041666666667|0|53.862500000000004|0|73.80416666666666|0|29.830909722222216|0
0|2021-12-03|65.21875|0|60.0625|0|83.71527777777779|0|29.762048611111116|0
0|2021-12-04|70.85416666666667|0|62.3125|0|75.5|0|29.777083333333326|0
0|2021-12-05|71.22916666666667|0|62.34722222222223|0|74.36805555555556|0|29.672638888888894|0
0|2021-12-06|62.729166666666664|0|44.208333333333336|0|54.833333333333336|0|29.774999999999995|0
0|2021-12-07|46.458333333333336|0|34.041666666666664|0|62.958333333333336|0|29.80083333333334|0
0|2021-12-08|52.375|0|40.916666666666664|0|66.66666666666667|0|29.755208333333343|0
0|2021-12-09|65.54166666666667|0|58.8125|0|78.85416666666667|0|29.596249999999987|0
0|2021-12-10|76.66666666666667|0|66.60416666666667|0|71.58333333333333|0|29.48541666666668|0
0|2021-12-11|51.697916666666664|0|35.96180555555555|0|56.385416666666664|0|29.83753472222222|0
0|2021-12-12|42.75|0|29.541666666666668|0|64.0|0|30.011250000000004|0
0|2021-12-13|53.0|0|39.833333333333336|0|63.291666666666664|0|29.99291666666667|0
0|2021-12-14|67.49305555555556|0|59.76388888888889|0|76.36458333333333|0|29.94916666666666|0
0|2021-12-15|73.375|0|63.729166666666664|0|72.22916666666667|0|29.80854166666667|0
0|2021-12-16|72.79166666666667|0|64.3125|0|74.95833333333333|0|29.740625000000005|0
0|2021-12-17|71.13194444444444|0|62.59375|0|75.33333333333333|0|29.710729166666663|0
0|2021-12-18|60.20138888888889|0|54.61111111111111|0|82.11111111111111|0|29.753263888888895|0
0|2021-12-19|44.208333333333336|0|31.583333333333332|0|61.833333333333336|0|29.999791666666667|0
0|2021-12-20|40.67361111111111|0|34.13888888888889|0|77.65972222222221|0|29.946736111111104|0
0|2021-12-21|44.41388888888889|0|34.09652777777777|0|70.21666666666667|0|29.819229166666663|0
0|2021-12-22|48.666666666666664|0|36.541666666666664|0|65.75|0|29.820833333333336|0
0|2021-12-23|59.25|0|48.791666666666664|0|69.33333333333333|0|29.76958333333334|0
0|2021-12-24|68.70833333333333|0|57.625|0|69.02083333333333|0|29.606874999999988|0
0|2021-12-25|70.6875|0|60.708333333333336|0|71.25694444444444|0|29.609166666666656|0
0|2021-12-26|69.42430555555556|0|61.21388888888888|0|76.07222222222222|0|29.633131944444447|0
0|2021-12-27|72.27083333333333|0|61.1875|0|68.75|0|29.558124999999993|0
0|2021-12-28|71.77083333333333|0|61.4375|0|70.41666666666667|0|29.419583333333332|0
0|2021-12-29|72.41666666666667|0|63.40972222222222|0|74.4375|0|29.47152777777777|0
0|2021-12-30|64.72916666666667|0|58.333333333333336|0|80.85416666666667|0|29.592326388888893|0
0|2021-12-31|72.43055555555556|0|63.604166666666664|0|74.52083333333333|0|29.49493055555556|0
0|2022-01-01|71.40277777777777|0|60.833333333333336|0|69.56944444444444|0|29.413611111111113|0
0|2022-01-02|31.402777777777782|0|21.541666666666668|0|67.30555555555556|0|29.96347222222222|0
0|2022-01-03|35.916666666666664|0|16.958333333333332|0|49.25|0|30.157083333333336|0
0|2022-01-04|43.833333333333336|0|26.125|0|53.666666666666664|0|29.864166666666673|0
0|2022-01-05|54.55555555555555|0|44.63194444444445|0|71.18402777777777|0|29.65750000000001|0
0|2022-01-06|47.3125|0|35.68055555555556|0|64.625|0|29.766180555555554|0
0|2022-01-07|39.729166666666664|0|24.333333333333332|0|56.0|0|29.96749999999999|0
0|2022-01-08|55.666666666666664|0|46.927083333333336|0|72.97569444444444|0|29.775833333333342|0
0|2022-01-09|64.39583333333333|0|54.27777777777778|0|70.38194444444444|0|29.929027777777776|0
0|2022-01-10|45.0|0|19.541666666666668|0|38.833333333333336|0|30.293333333333322|0
0|2022-01-11|45.25|0|26.125|0|52.958333333333336|0|30.22083333333333|0
0|2022-01-12|50.166666666666664|0|31.5|0|52.666666666666664|0|29.999166666666653|0
0|2022-01-13|54.75|0|32.791666666666664|0|48.916666666666664|0|29.81041666666667|0
0|2022-01-14|56.666666666666664|0|36.958333333333336|0|50.375|0|29.65249999999999|0
0|2022-01-15|43.930555555555564|0|29.263888888888886|0|56.52777777777777|0|29.657847222222216|0
0|2022-01-16|39.520833333333336|0|26.833333333333332|0|61.791666666666664|0|29.751458333333332|0
0|2022-01-17|47.125|0|27.75|0|49.708333333333336|0|29.839583333333337|0
