|dates|Stephens_Georgia_UnitedStates.AverageDailyTemperature.data|Stephens_Georgia_UnitedStates.AverageDailyTemperature.missing|Stephens_Georgia_UnitedStates.AverageDewPoint.data|Stephens_Georgia_UnitedStates.AverageDewPoint.missing|Stephens_Georgia_UnitedStates.AverageRelativeHumidity.data|Stephens_Georgia_UnitedStates.AverageRelativeHumidity.missing|Stephens_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Stephens_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.666666666666664|0|37.75|0|50.104166666666664|0|29.055833333333336|0
0|2021-10-18|56.583333333333336|0|41.791666666666664|0|63.427083333333336|0|29.113229166666688|0
0|2021-10-19|57.635416666666664|0|45.177083333333336|0|68.64583333333333|0|29.149166666666687|0
0|2021-10-20|61.666666666666664|0|48.489583333333336|0|67.61458333333333|0|29.165416666666676|0
0|2021-10-21|63.208333333333336|0|58.010416666666664|0|83.48958333333333|0|29.06916666666666|0
0|2021-10-22|64.71875|0|53.96875|0|71.82291666666667|0|28.940625000000015|0
0|2021-10-23|59.375|0|48.395833333333336|0|71.01041666666667|0|28.97822916666667|0
0|2021-10-24|59.822916666666664|0|52.208333333333336|0|78.53125|0|29.04677083333336|0
0|2021-10-25|63.114583333333336|0|57.770833333333336|0|83.21875|0|28.856770833333343|0
0|2021-10-26|60.447916666666664|0|44.4375|0|57.864583333333336|0|28.79375|0
0|2021-10-27|52.979166666666664|0|38.604166666666664|0|62.854166666666664|0|28.83229166666669|0
0|2021-10-28|50.177083333333336|0|47.489583333333336|0|90.53125|0|28.681041666666676|0
0|2021-10-29|53.072916666666664|0|50.6875|0|91.875|0|28.48687500000004|0
0|2021-10-30|51.875|0|48.375|0|87.85416666666667|0|28.58593749999996|0
0|2021-10-31|58.177083333333336|0|47.28125|0|69.1875|0|28.843437499999993|0
0|2021-11-01|55.53125|0|45.46875|0|72.14583333333333|0|29.101875000000007|0
0|2021-11-02|55.760416666666664|0|45.713541666666664|0|72.73958333333333|0|29.114062500000006|0
0|2021-11-03|48.333333333333336|0|41.739583333333336|0|79.01041666666667|0|29.186874999999986|0
0|2021-11-04|45.09375|0|42.239583333333336|0|89.94791666666667|0|29.186875|0
0|2021-11-05|46.270833333333336|0|39.375|0|78.58333333333333|0|29.20885416666665|0
0|2021-11-06|46.989583333333336|0|35.479166666666664|0|66.97916666666667|0|29.141979166666687|0
0|2021-11-07|50.322916666666664|0|34.734375|0|61.645833333333336|0|29.075416666666655|0
0|2021-11-08|53.692708333333336|0|37.015625|0|60.791666666666664|0|29.17645833333334|0
0|2021-11-09|56.270833333333336|0|41.71875|0|65.26041666666667|0|29.17697916666667|0
0|2021-11-10|57.90625|0|43.364583333333336|0|65.52083333333333|0|29.080416666666654|0
0|2021-11-11|52.854166666666664|0|50.5|0|91.20833333333333|0|29.001249999999985|0
0|2021-11-12|55.21875|0|41.34375|0|66.11458333333333|0|28.975937499999983|0
0|2021-11-13|49.541666666666664|0|32.833333333333336|0|58.03125|0|28.90395833333332|0
0|2021-11-14|46.260416666666664|0|30.479166666666668|0|58.135416666666664|0|28.955416666666654|0
0|2021-11-15|49.8125|0|27.864583333333332|0|49.833333333333336|0|29.058958333333326|0
0|2021-11-16|54.197916666666664|0|44.104166666666664|0|70.61458333333333|0|29.115104166666654|0
0|2021-11-17|57.828125|0|48.223958333333336|0|74.046875|0|29.184375000000014|0
0|2021-11-18|57.09375|0|48.104166666666664|0|73.92708333333333|0|29.158229166666647|0
0|2021-11-19|47.8125|0|25.78125|0|45.208333333333336|0|29.268437499999994|0
0|2021-11-20|43.5625|0|26.520833333333332|0|53.979166666666664|0|29.36677083333336|0
0|2021-11-21|50.114583333333336|0|37.989583333333336|0|64.5625|0|29.18010416666667|0
0|2021-11-22|54.083333333333336|0|38.661458333333336|0|62.239583333333336|0|28.916354166666654|0
0|2021-11-23|42.583333333333336|0|17.125|0|40.1875|0|29.119791666666643|0
0|2021-11-24|41.125|0|25.166666666666668|0|58.03125|0|29.287395833333324|0
0|2021-11-25|49.614583333333336|0|34.760416666666664|0|61.21875|0|29.128020833333323|0
0|2021-11-26|49.489583333333336|0|28.40625|0|49.90625|0|28.953020833333326|0
0|2021-11-27|46.625|0|21.729166666666668|0|42.197916666666664|0|28.996979166666634|0
0|2021-11-28|52.052083333333336|0|25.916666666666668|0|37.59375|0|28.899687500000002|0
0|2021-11-29|45.520833333333336|0|22.375|0|43.208333333333336|0|28.986770833333356|0
