|dates|Alexandria_Virginia_UnitedStates.JHU_ConfirmedCases.data|Alexandria_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Alexandria_Virginia_UnitedStates.NYT_ConfirmedCases.data|Alexandria_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Alexandria_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Alexandria_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Alexandria_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Alexandria_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14019.0|0|14019.0|0|148.0|0|0.0|100
0|2021-10-18|14070.0|0|14070.0|0|148.0|0|0.0|100
0|2021-10-19|14090.0|0|14090.0|0|148.0|0|0.0|100
0|2021-10-20|14119.0|0|14119.0|0|148.0|0|0.0|100
0|2021-10-21|14132.0|0|14132.0|0|148.0|0|0.0|100
0|2021-10-22|14148.0|0|14148.0|0|148.0|0|0.0|100
0|2021-10-23|14148.0|0|14148.0|0|148.0|0|0.0|100
0|2021-10-24|14148.0|0|14148.0|0|148.0|0|0.0|100
0|2021-10-25|14194.0|0|14194.0|0|149.0|0|0.0|100
0|2021-10-26|14211.0|0|14211.0|0|149.0|0|0.0|100
0|2021-10-27|14231.0|0|14231.0|0|149.0|0|0.0|100
0|2021-10-28|14255.0|0|14255.0|0|149.0|0|0.0|100
0|2021-10-29|14277.0|0|14277.0|0|149.0|0|0.0|100
0|2021-10-30|14277.0|0|14277.0|0|149.0|0|0.0|100
0|2021-10-31|14277.0|0|14277.0|0|149.0|0|0.0|100
0|2021-11-01|14331.0|0|14331.0|0|149.0|0|0.0|100
0|2021-11-02|14342.0|0|14342.0|0|149.0|0|0.0|100
0|2021-11-03|14363.0|0|14363.0|0|150.0|0|0.0|100
0|2021-11-04|14378.0|0|14378.0|0|150.0|0|0.0|100
0|2021-11-05|14400.0|0|14400.0|0|150.0|0|0.0|100
0|2021-11-06|14400.0|0|14400.0|0|150.0|0|0.0|100
0|2021-11-07|14400.0|0|14400.0|0|150.0|0|0.0|100
0|2021-11-08|14455.0|0|14455.0|0|151.0|0|0.0|100
0|2021-11-09|14460.0|0|14460.0|0|151.0|0|0.0|100
0|2021-11-10|14488.0|0|14488.0|0|151.0|0|0.0|100
0|2021-11-11|14509.0|0|14509.0|0|151.0|0|0.0|100
0|2021-11-12|14524.0|0|14524.0|0|152.0|0|0.0|100
0|2021-11-13|14524.0|0|14524.0|0|152.0|0|0.0|100
