|dates|Haywood_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Haywood_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Haywood_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Haywood_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Haywood_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Haywood_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Haywood_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Haywood_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3789.0|0|3789.0|0|72.0|0|0.0|100
0|2021-10-18|3791.0|0|3791.0|0|72.0|0|0.0|100
0|2021-10-19|3791.0|0|3791.0|0|73.0|0|0.0|100
0|2021-10-20|3792.0|0|3792.0|0|75.0|0|0.0|100
0|2021-10-21|3793.0|0|3793.0|0|75.0|0|0.0|100
0|2021-10-22|3797.0|0|3797.0|0|76.0|0|0.0|100
0|2021-10-23|3797.0|0|3797.0|0|76.0|0|0.0|100
0|2021-10-24|3797.0|0|3797.0|0|76.0|0|0.0|100
0|2021-10-25|3797.0|0|3797.0|0|76.0|0|0.0|100
0|2021-10-26|3806.0|0|3806.0|0|76.0|0|0.0|100
0|2021-10-27|3807.0|0|3807.0|0|76.0|0|0.0|100
0|2021-10-28|3810.0|0|3810.0|0|76.0|0|0.0|100
0|2021-10-29|3810.0|0|3810.0|0|76.0|0|0.0|100
0|2021-10-30|3810.0|0|3810.0|0|76.0|0|0.0|100
0|2021-10-31|3810.0|0|3810.0|0|76.0|0|0.0|100
0|2021-11-01|3810.0|0|3810.0|0|76.0|0|0.0|100
0|2021-11-02|3820.0|0|3820.0|0|76.0|0|0.0|100
0|2021-11-03|3827.0|0|3827.0|0|76.0|0|0.0|100
0|2021-11-04|3829.0|0|3829.0|0|76.0|0|0.0|100
0|2021-11-05|3837.0|0|3837.0|0|76.0|0|0.0|100
0|2021-11-06|3837.0|0|3837.0|0|76.0|0|0.0|100
0|2021-11-07|3837.0|0|3837.0|0|76.0|0|0.0|100
0|2021-11-08|3837.0|0|3837.0|0|76.0|0|0.0|100
0|2021-11-09|3848.0|0|3848.0|0|76.0|0|0.0|100
0|2021-11-10|3848.0|0|3856.0|0|76.0|0|0.0|100
0|2021-11-11|3856.0|0|3856.0|0|77.0|0|0.0|100
0|2021-11-12|3859.0|0|3859.0|0|77.0|0|0.0|100
0|2021-11-13|3859.0|0|3859.0|0|77.0|0|0.0|100
0|2021-11-14|3859.0|0|3859.0|0|77.0|0|0.0|100
0|2021-11-15|3864.0|0|3864.0|0|77.0|0|0.0|100
0|2021-11-16|3867.0|0|3867.0|0|77.0|0|0.0|100
0|2021-11-17|3872.0|0|3872.0|0|77.0|0|0.0|100
0|2021-11-18|3886.0|0|3886.0|0|77.0|0|0.0|100
0|2021-11-19|3895.0|0|3895.0|0|77.0|0|0.0|100
0|2021-11-20|3895.0|0|3895.0|0|77.0|0|0.0|100
0|2021-11-21|3895.0|0|3895.0|0|77.0|0|0.0|100
0|2021-11-22|3902.0|0|3902.0|0|77.0|0|0.0|100
0|2021-11-23|3904.0|0|3904.0|0|77.0|0|0.0|100
0|2021-11-24|3906.0|0|3906.0|0|77.0|0|0.0|100
0|2021-11-25|3906.0|0|3906.0|0|77.0|0|0.0|100
0|2021-11-26|3906.0|0|3906.0|0|77.0|0|0.0|100
0|2021-11-27|3906.0|0|3906.0|0|77.0|0|0.0|100
0|2021-11-28|3906.0|0|3906.0|0|77.0|0|0.0|100
0|2021-11-29|3915.0|0|3915.0|0|77.0|0|0.0|100
0|2021-11-30|3917.0|0|3917.0|0|77.0|0|0.0|100
0|2021-12-01|3920.0|0|3920.0|0|78.0|0|0.0|100
0|2021-12-02|3919.0|0|3919.0|0|79.0|0|0.0|100
0|2021-12-03|3919.0|0|3919.0|0|79.0|0|0.0|100
0|2021-12-04|3919.0|0|3919.0|0|79.0|0|0.0|100
0|2021-12-05|3919.0|0|3919.0|0|79.0|0|0.0|100
0|2021-12-06|3927.0|0|3927.0|0|79.0|0|0.0|100
0|2021-12-07|3932.0|0|3932.0|0|79.0|0|0.0|100
0|2021-12-08|3934.0|0|3934.0|0|79.0|0|0.0|100
0|2021-12-09|3934.0|0|3934.0|0|79.0|0|0.0|100
0|2021-12-10|3942.0|0|3942.0|0|79.0|0|0.0|100
0|2021-12-11|3942.0|0|3942.0|0|79.0|0|0.0|100
0|2021-12-12|3942.0|0|3942.0|0|79.0|0|0.0|100
0|2021-12-13|3944.0|0|3944.0|0|79.0|0|0.0|100
0|2021-12-14|3944.0|0|3947.0|0|79.0|0|0.0|100
0|2021-12-15|3954.0|0|3954.0|0|79.0|0|0.0|100
0|2021-12-16|3962.0|0|3962.0|0|79.0|0|0.0|100
0|2021-12-17|3967.0|0|3967.0|0|79.0|0|0.0|100
0|2021-12-18|3967.0|0|3967.0|0|79.0|0|0.0|100
0|2021-12-19|3967.0|0|3967.0|0|79.0|0|0.0|100
0|2021-12-20|3976.0|0|3976.0|0|79.0|0|0.0|100
0|2021-12-21|3979.0|0|3979.0|0|79.0|0|0.0|100
0|2021-12-22|3984.0|0|3984.0|0|79.0|0|0.0|100
0|2021-12-23|3990.0|0|3990.0|0|81.0|0|0.0|100
0|2021-12-24|3990.0|0|3990.0|0|81.0|0|0.0|100
0|2021-12-25|3990.0|0|3990.0|0|81.0|0|0.0|100
0|2021-12-26|3990.0|0|3990.0|0|81.0|0|0.0|100
0|2021-12-27|4015.0|0|4015.0|0|82.0|0|0.0|100
0|2021-12-28|4026.0|0|4026.0|0|82.0|0|0.0|100
0|2021-12-29|4053.0|0|4053.0|0|82.0|0|0.0|100
0|2021-12-30|4106.0|0|4106.0|0|82.0|0|0.0|100
0|2021-12-31|4106.0|0|4106.0|0|82.0|0|0.0|100
0|2022-01-01|4106.0|0|4106.0|0|82.0|0|0.0|100
0|2022-01-02|4106.0|0|4106.0|0|82.0|0|0.0|100
0|2022-01-03|4292.0|0|4292.0|0|82.0|0|0.0|100
