|dates|Carroll_Virginia_UnitedStates.JHU_ConfirmedCases.data|Carroll_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Virginia_UnitedStates.NYT_ConfirmedCases.data|Carroll_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3795.0|0|3795.0|0|90.0|0|0.0|100
0|2021-10-18|3832.0|0|3832.0|0|91.0|0|0.0|100
0|2021-10-19|3842.0|0|3842.0|0|91.0|0|0.0|100
0|2021-10-20|3859.0|0|3859.0|0|91.0|0|0.0|100
0|2021-10-21|3871.0|0|3871.0|0|92.0|0|0.0|100
0|2021-10-22|3884.0|0|3884.0|0|92.0|0|0.0|100
0|2021-10-23|3884.0|0|3884.0|0|92.0|0|0.0|100
0|2021-10-24|3884.0|0|3884.0|0|92.0|0|0.0|100
0|2021-10-25|3909.0|0|3909.0|0|92.0|0|0.0|100
0|2021-10-26|3913.0|0|3913.0|0|92.0|0|0.0|100
0|2021-10-27|3924.0|0|3924.0|0|92.0|0|0.0|100
0|2021-10-28|3935.0|0|3935.0|0|93.0|0|0.0|100
0|2021-10-29|3946.0|0|3946.0|0|93.0|0|0.0|100
0|2021-10-30|3946.0|0|3946.0|0|93.0|0|0.0|100
0|2021-10-31|3946.0|0|3946.0|0|93.0|0|0.0|100
0|2021-11-01|3976.0|0|3976.0|0|95.0|0|0.0|100
0|2021-11-02|3989.0|0|3989.0|0|95.0|0|0.0|100
0|2021-11-03|4001.0|0|4001.0|0|95.0|0|0.0|100
0|2021-11-04|4014.0|0|4014.0|0|96.0|0|0.0|100
0|2021-11-05|4036.0|0|4036.0|0|96.0|0|0.0|100
0|2021-11-06|4036.0|0|4036.0|0|96.0|0|0.0|100
0|2021-11-07|4036.0|0|4036.0|0|96.0|0|0.0|100
0|2021-11-08|4066.0|0|4066.0|0|96.0|0|0.0|100
0|2021-11-09|4075.0|0|4075.0|0|98.0|0|0.0|100
0|2021-11-10|4075.0|0|4091.0|0|98.0|0|0.0|100
0|2021-11-11|4108.0|0|4108.0|0|100.0|0|0.0|100
0|2021-11-12|4115.0|0|4115.0|0|101.0|0|0.0|100
0|2021-11-13|4115.0|0|4115.0|0|101.0|0|0.0|100
0|2021-11-14|4115.0|0|4115.0|0|101.0|0|0.0|100
0|2021-11-15|4148.0|0|4148.0|0|101.0|0|0.0|100
0|2021-11-16|4158.0|0|4158.0|0|101.0|0|0.0|100
0|2021-11-17|4173.0|0|4173.0|0|101.0|0|0.0|100
0|2021-11-18|4186.0|0|4186.0|0|102.0|0|0.0|100
0|2021-11-19|4197.0|0|4197.0|0|103.0|0|0.0|100
0|2021-11-20|4197.0|0|4197.0|0|103.0|0|0.0|100
0|2021-11-21|4197.0|0|4197.0|0|103.0|0|0.0|100
0|2021-11-22|4236.0|0|4236.0|0|103.0|0|0.0|100
0|2021-11-23|4247.0|0|4247.0|0|103.0|0|0.0|100
0|2021-11-24|4260.0|0|4260.0|0|104.0|0|0.0|100
0|2021-11-25|4282.0|0|4282.0|0|104.0|0|0.0|100
0|2021-11-26|4288.0|0|4288.0|0|104.0|0|0.0|100
0|2021-11-27|4288.0|0|4288.0|0|104.0|0|0.0|100
0|2021-11-28|4288.0|0|4288.0|0|104.0|0|0.0|100
0|2021-11-29|4312.0|0|4312.0|0|105.0|0|0.0|100
0|2021-11-30|4323.0|0|4323.0|0|105.0|0|0.0|100
0|2021-12-01|4338.0|0|4338.0|0|105.0|0|0.0|100
0|2021-12-02|4374.0|0|4374.0|0|105.0|0|0.0|100
0|2021-12-03|4389.0|0|4389.0|0|105.0|0|0.0|100
0|2021-12-04|4389.0|0|4389.0|0|105.0|0|0.0|100
0|2021-12-05|4389.0|0|4389.0|0|105.0|0|0.0|100
0|2021-12-06|4432.0|0|4432.0|0|105.0|0|0.0|100
0|2021-12-07|4438.0|0|4438.0|0|105.0|0|0.0|100
0|2021-12-08|4454.0|0|4454.0|0|105.0|0|0.0|100
0|2021-12-09|4473.0|0|4473.0|0|105.0|0|0.0|100
0|2021-12-10|4487.0|0|4487.0|0|105.0|0|0.0|100
0|2021-12-11|4487.0|0|4487.0|0|105.0|0|0.0|100
0|2021-12-12|4487.0|0|4487.0|0|105.0|0|0.0|100
0|2021-12-13|4513.0|0|4513.0|0|105.0|0|0.0|100
0|2021-12-14|4513.0|0|4518.0|0|105.0|0|0.0|100
0|2021-12-15|4530.0|0|4530.0|0|106.0|0|0.0|100
0|2021-12-16|4548.0|0|4548.0|0|107.0|0|0.0|100
0|2021-12-17|4557.0|0|4557.0|0|107.0|0|0.0|100
0|2021-12-18|4557.0|0|4557.0|0|107.0|0|0.0|100
0|2021-12-19|4557.0|0|4557.0|0|107.0|0|0.0|100
0|2021-12-20|4592.0|0|4592.0|0|109.0|0|0.0|100
0|2021-12-21|4606.0|0|4606.0|0|109.0|0|0.0|100
0|2021-12-22|4623.0|0|4623.0|0|110.0|0|0.0|100
0|2021-12-23|4633.0|0|4633.0|0|110.0|0|0.0|100
0|2021-12-24|4643.0|0|4643.0|0|110.0|0|0.0|100
0|2021-12-25|4643.0|0|4643.0|0|110.0|0|0.0|100
0|2021-12-26|4643.0|0|4643.0|0|110.0|0|0.0|100
0|2021-12-27|4663.0|0|4663.0|0|111.0|0|0.0|100
0|2021-12-28|4667.0|0|4667.0|0|112.0|0|0.0|100
0|2021-12-29|4684.0|0|4684.0|0|112.0|0|0.0|100
0|2021-12-30|4703.0|0|4703.0|0|113.0|0|0.0|100
0|2021-12-31|4745.0|0|4745.0|0|113.0|0|0.0|100
0|2022-01-01|4745.0|0|4745.0|0|113.0|0|0.0|100
0|2022-01-02|4745.0|0|4745.0|0|113.0|0|0.0|100
0|2022-01-03|4796.0|0|4796.0|0|113.0|0|0.0|100
0|2022-01-04|4832.0|0|4832.0|0|113.0|0|0.0|100
0|2022-01-05|4841.0|0|4841.0|0|113.0|0|0.0|100
0|2022-01-06|4874.0|0|4874.0|0|113.0|0|0.0|100
0|2022-01-07|4897.0|0|4897.0|0|113.0|0|0.0|100
0|2022-01-08|4897.0|0|4897.0|0|113.0|0|0.0|100
0|2022-01-09|4897.0|0|4897.0|0|113.0|0|0.0|100
0|2022-01-10|4897.0|0|4977.0|0|113.0|0|0.0|100
0|2022-01-11|5003.0|0|5003.0|0|113.0|0|0.0|100
0|2022-01-12|5041.0|0|5041.0|0|113.0|0|0.0|100
0|2022-01-13|5041.0|0|5114.0|0|113.0|0|0.0|100
0|2022-01-14|5180.0|0|5180.0|0|113.0|0|0.0|100
0|2022-01-15|5180.0|0|5180.0|0|113.0|0|0.0|100
0|2022-01-16|5180.0|0|5180.0|0|113.0|0|0.0|100
0|2022-01-17|5342.0|0|0.0|100|114.0|0|0.0|100
