|dates|Montgomery_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Tennessee_UnitedStates.AveragePrecipitation.data|Montgomery_Tennessee_UnitedStates.AveragePrecipitation.missing|Montgomery_Tennessee_UnitedStates.AverageWindDirection.data|Montgomery_Tennessee_UnitedStates.AverageWindDirection.missing|Montgomery_Tennessee_UnitedStates.AverageWindSpeed.data|Montgomery_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|144.16666666666666|0|3.0833333333333335|0
0|2021-10-18|0.0|0|0.0|0|55.63492063492063|0|1.3511904761904763|0
0|2021-10-19|0.0|0|0.0|0|78.6111111111111|0|2.4166666666666665|0
0|2021-10-20|0.0|0|0.0|0|118.33333333333333|0|4.1875|0
0|2021-10-21|0.0|0|0.0|0|242.9861111111111|0|9.618055555555555|0
0|2021-10-22|0.0|0|0.0|0|134.58333333333334|0|2.5416666666666665|0
0|2021-10-23|0.0|0|0.0|0|96.14583333333333|0|3.514583333333333|0
0|2021-10-24|0.0|0|0.0|0|177.29166666666666|0|11.916666666666666|0
0|2021-10-25|0.03916666666666666|0|0.026785714285714284|0|270.5386904761905|0|12.897817460317462|0
0|2021-10-26|0.0|0|0.0|0|151.04166666666666|0|5.625|0
0|2021-10-27|0.0|0|0.0|0|86.875|0|7.270833333333333|0
0|2021-10-28|0.0|0|0.011423611111111114|0|146.25000000000003|0|8.319444444444445|0
0|2021-10-29|0.0|0|0.0049027777777777785|0|174.5763888888889|0|4.615972222222222|0
0|2021-10-30|0.0|0|0.003506944444444444|0|290.97916666666663|0|10.465277777777779|0
0|2021-10-31|0.00125|0|0.0|0|287.3611111111111|0|7.791666666666667|0
0|2021-11-01|0.0|0|0.0|0|166.25|0|5.166666666666667|0
0|2021-11-02|0.0004166666666666667|0|0.0004166666666666667|0|172.08333333333334|0|8.5625|0
0|2021-11-03|0.0|0|0.0|0|39.166666666666664|0|4.916666666666667|0
0|2021-11-04|0.0|0|0.0|0|98.75|0|3.7916666666666665|0
0|2021-11-05|0.0|0|0.0|0|38.333333333333336|0|2.5|0
0|2021-11-06|0.0|0|0.0|0|34.791666666666664|0|1.0520833333333333|0
0|2021-11-07|0.0|0|0.0|0|4.166666666666667|0|0.7083333333333334|0
0|2021-11-08|0.0|0|0.0|0|73.30059523809524|0|2.1455357142857143|0
0|2021-11-09|0.0|0|0.0|0|136.25|0|3.9236111111111107|0
0|2021-11-10|0.0|0|0.0|0|134.63194444444446|0|5.167361111111111|0
0|2021-11-11|0.0|0|0.009118055555555556|0|210.38888888888889|0|7.984027777777778|0
0|2021-11-12|0.011250000000000001|0|0.0|0|230.55555555555554|0|9.319444444444445|0
0|2021-11-13|0.0|0|0.0|0|232.5|0|5.375|0
0|2021-11-14|0.0|0|0.0004166666666666667|0|197.5|0|8.083333333333334|0
0|2021-11-15|0.0|0|0.0|0|45.041666666666664|0|1.5041666666666667|0
0|2021-11-16|0.0|0|0.0|0|163.125|0|6.444444444444444|0
0|2021-11-17|0.0|0|0.0|0|195.83333333333334|0|13.333333333333334|0
0|2021-11-18|0.006666666666666667|0|0.02388888888888889|0|249.4097222222222|0|8.854166666666666|0
0|2021-11-19|0.0025|0|0.0|0|64.16666666666667|0|4.125|0
0|2021-11-20|0.0|0|0.0|0|149.8125|0|6.020833333333333|0
0|2021-11-21|0.0|0|0.020173611111111114|0|207.70337301587304|0|5.34375|0
0|2021-11-22|0.029166666666666664|0|0.0|0|269.2708333333333|0|7.958333333333333|0
0|2021-11-23|0.0|0|0.0|0|96.66666666666667|0|4.0|0
0|2021-11-24|0.0|0|0.0|0|175.0|0|10.375|0
0|2021-11-25|0.0|0|0.008749999999999999|0|262.8125|0|11.854166666666666|0
0|2021-11-26|0.009583333333333334|0|0.0|0|207.5|0|5.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|188.75|0|7.291666666666667|0
0|2021-11-28|0.0|0|0.0|0|277.0833333333333|0|6.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|142.91666666666666|0|4.583333333333333|0
0|2021-11-30|0.0|0|0.0|0|180.83333333333334|0|4.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|168.4375|0|6.586805555555556|0
0|2021-12-02|0.0|0|0.0|0|177.7222222222222|0|5.870833333333334|0
0|2021-12-03|0.0|0|0.0|0|153.33333333333334|0|4.833333333333333|0
0|2021-12-04|0.0|0|0.0|0|90.83333333333333|0|6.791666666666667|0
0|2021-12-05|0.0|0|0.0014583333333333334|0|161.5625|0|12.885416666666666|0
0|2021-12-06|0.007583333333333333|0|0.023923611111111107|0|261.40972222222223|0|13.029861111111112|0
0|2021-12-07|0.0|0|0.0|0|57.083333333333336|0|4.75|0
0|2021-12-08|0.0|0|0.0|0|90.20833333333333|0|2.7708333333333335|0
0|2021-12-09|0.0|0|0.0|0|176.45833333333334|0|9.3125|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|170.83333333333334|0|10.666666666666666|0
0|2021-12-11|0.03333333333333333|0|0.019608134920634922|0|218.69047619047618|0|12.615079365079366|0
0|2021-12-12|0.0|0|0.0|0|90.83333333333333|0|3.1666666666666665|0
0|2021-12-13|0.0|0|0.0|0|137.91666666666666|0|4.625|0
0|2021-12-14|0.0|0|0.0|0|140.0|0|5.75|0
0|2021-12-15|0.0|0|0.0|0|179.4375|0|11.75|0
0|2021-12-16|0.0|0|0.015486111111111112|0|166.59722222222223|0|12.979166666666666|0
0|2021-12-17|0.02125|0|0.0153125|0|103.54166666666667|0|6.704861111111112|0
0|2021-12-18|0.009791666666666666|0|0.0017708333333333335|0|232.7986111111111|0|10.745138888888889|0
0|2021-12-19|0.00125|0|0.0|0|76.25|0|9.597222222222223|0
0|2021-12-20|0.0|0|0.0|0|96.66666666666667|0|2.0|0
0|2021-12-21|0.0|0|0.0|0|105.625|0|2.7916666666666665|0
0|2021-12-22|0.0|0|0.0|0|192.5|0|6.375|0
0|2021-12-23|0.0|0|0.0|0|174.58333333333334|0|8.875|0
0|2021-12-24|0.0|0|0.0|0|195.0|0|16.145833333333332|0
0|2021-12-25|0.0|0|0.0|0|228.19444444444443|0|12.298611111111112|0
0|2021-12-26|0.0|0|0.0|0|102.98611111111113|0|5.576388888888889|0
0|2021-12-27|0.0|0|0.0|0|198.75|0|10.409722222222223|0
0|2021-12-28|0.00125|0|0.008229166666666668|0|163.61111111111111|0|10.736111111111112|0
0|2021-12-29|0.001875|0|0.006250000000000001|0|87.79861111111113|0|3.6374999999999997|0
0|2021-12-30|0.0015624999999999999|0|0.0|0|185.20833333333334|0|3.9791666666666665|0
0|2021-12-31|0.0|0|0.006375000000000001|0|162.25|0|6.723611111111111|0
0|2022-01-01|0.008333333333333333|0|0.053694444444444454|0|187.45634920634924|0|7.6963293650793645|0
0|2022-01-02|0.052083333333333336|0|0.002809027777777778|0|336.34722222222223|0|13.851041666666667|0
0|2022-01-03|0.0033333333333333335|0|0.0|0|202.3611111111111|0|7.541666666666667|0
0|2022-01-04|0.0|0|0.0|0|172.3611111111111|0|9.604166666666666|0
