|dates|Dent_Missouri_UnitedStates.AverageDailyTemperature.data|Dent_Missouri_UnitedStates.AverageDailyTemperature.missing|Dent_Missouri_UnitedStates.AverageDewPoint.data|Dent_Missouri_UnitedStates.AverageDewPoint.missing|Dent_Missouri_UnitedStates.AverageRelativeHumidity.data|Dent_Missouri_UnitedStates.AverageRelativeHumidity.missing|Dent_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Dent_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.333333333333336|0|39.5625|0|64.8125|0|28.99208333333335|0
0|2021-10-18|56.625|0|43.125|0|66.08333333333333|0|28.898750000000007|0
0|2021-10-19|57.541666666666664|0|44.5|0|65.625|0|28.849583333333328|0
0|2021-10-20|62.86666666666667|0|54.67222222222222|0|75.58611111111112|0|28.81605555555555|0
0|2021-10-21|52.625|0|43.625|0|72.91666666666667|0|28.87166666666666|0
0|2021-10-22|51.208333333333336|0|42.25|0|75.22916666666667|0|28.833749999999995|0
0|2021-10-23|56.074305555555554|0|54.31666666666666|0|94.20069444444444|0|28.68754861111111|0
0|2021-10-24|66.99404761904762|0|60.25793650793651|0|81.22420634920636|0|28.51420634920635|0
0|2021-10-25|51.854166666666664|0|44.354166666666664|0|76.38194444444444|0|28.752361111111117|0
0|2021-10-26|53.583333333333336|0|42.881944444444436|0|69.51488095238095|0|28.760357142857135|0
0|2021-10-27|55.231249999999996|0|44.79722222222222|0|69.35347222222222|0|28.48296527777777|0
0|2021-10-28|49.02291666666667|0|48.66111111111112|0|99.07708333333335|0|28.19044444444444|0
0|2021-10-29|47.16527777777778|0|47.15486111111111|0|99.69444444444446|0|28.462812500000002|0
0|2021-10-30|49.63888888888889|0|44.79861111111111|0|84.59027777777779|0|28.59611111111111|0
0|2021-10-31|45.55416666666667|0|39.31666666666667|0|80.51875|0|28.870437499999998|0
0|2021-11-01|40.260416666666664|0|34.1875|0|79.77777777777779|0|29.10097222222222|0
0|2021-11-02|41.326388888888886|0|31.916666666666668|0|71.59027777777777|0|29.155486111111113|0
0|2021-11-03|39.979166666666664|0|26.210416666666664|0|62.050694444444446|0|29.104902777777777|0
0|2021-11-04|40.708333333333336|0|27.625|0|62.75|0|29.046249999999997|0
0|2021-11-05|40.083333333333336|0|27.729166666666668|0|64.875|0|29.017500000000002|0
0|2021-11-06|46.375|0|33.625|0|63.604166666666664|0|28.977916666666673|0
0|2021-11-07|53.416666666666664|0|36.604166666666664|0|57.458333333333336|0|28.915833333333335|0
0|2021-11-08|58.333333333333336|0|39.458333333333336|0|53.75|0|28.90916666666666|0
0|2021-11-09|59.375|0|47.75|0|66.125|0|28.88500000000001|0
0|2021-11-10|60.611111111111114|0|51.916666666666664|0|74.23611111111111|0|28.686111111111103|0
0|2021-11-11|51.142361111111114|0|35.00972222222222|0|58.32638888888889|0|28.65019444444445|0
0|2021-11-12|42.375|0|23.125|0|47.73611111111111|0|28.774722222222223|0
0|2021-11-13|37.30555555555556|0|24.256944444444446|0|59.416666666666664|0|28.86083333333332|0
0|2021-11-14|46.322916666666664|0|29.989583333333332|0|54.3125|0|28.8078125|0
0|2021-11-15|51.375|0|34.083333333333336|0|54.833333333333336|0|28.785|0
0|2021-11-16|61.583333333333336|0|49.791666666666664|0|66.41666666666667|0|28.644166666666663|0
