|dates|Winnebago_Iowa_UnitedStates.JHU_ConfirmedCases.data|Winnebago_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Winnebago_Iowa_UnitedStates.NYT_ConfirmedCases.data|Winnebago_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Winnebago_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Winnebago_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Winnebago_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Winnebago_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1854.0|0|1856.0|0|32.0|0|0.0|100
0|2021-10-18|1854.0|0|1856.0|0|32.0|0|0.0|100
0|2021-10-19|1854.0|0|1856.0|0|32.0|0|0.0|100
0|2021-10-20|1866.0|0|1870.0|0|33.0|0|0.0|100
0|2021-10-21|1866.0|0|1870.0|0|33.0|0|0.0|100
0|2021-10-22|1866.0|0|1870.0|0|33.0|0|0.0|100
0|2021-10-23|1866.0|0|1870.0|0|33.0|0|0.0|100
0|2021-10-24|1866.0|0|1870.0|0|33.0|0|0.0|100
0|2021-10-25|1866.0|0|1870.0|0|33.0|0|0.0|100
0|2021-10-26|1866.0|0|1870.0|0|33.0|0|0.0|100
0|2021-10-27|1889.0|0|1891.0|0|33.0|0|0.0|100
0|2021-10-28|1889.0|0|1891.0|0|33.0|0|0.0|100
0|2021-10-29|1889.0|0|1891.0|0|33.0|0|0.0|100
0|2021-10-30|1889.0|0|1891.0|0|33.0|0|0.0|100
0|2021-10-31|1889.0|0|1891.0|0|33.0|0|0.0|100
0|2021-11-01|1889.0|0|1891.0|0|33.0|0|0.0|100
0|2021-11-02|1889.0|0|1891.0|0|33.0|0|0.0|100
0|2021-11-03|1945.0|0|1952.0|0|34.0|0|0.0|100
0|2021-11-04|1945.0|0|1952.0|0|34.0|0|0.0|100
0|2021-11-05|1945.0|0|1952.0|0|34.0|0|0.0|100
0|2021-11-06|1945.0|0|1952.0|0|34.0|0|0.0|100
0|2021-11-07|1945.0|0|1952.0|0|34.0|0|0.0|100
0|2021-11-08|1945.0|0|1952.0|0|34.0|0|0.0|100
0|2021-11-09|1945.0|0|1952.0|0|34.0|0|0.0|100
0|2021-11-10|2009.0|0|2018.0|0|34.0|0|0.0|100
0|2021-11-11|2009.0|0|2018.0|0|34.0|0|0.0|100
0|2021-11-12|2009.0|0|2018.0|0|34.0|0|0.0|100
0|2021-11-13|2009.0|0|2018.0|0|34.0|0|0.0|100
0|2021-11-14|2009.0|0|2018.0|0|34.0|0|0.0|100
0|2021-11-15|2009.0|0|2018.0|0|34.0|0|0.0|100
0|2021-11-16|2009.0|0|2018.0|0|34.0|0|0.0|100
0|2021-11-17|2090.0|0|2105.0|0|36.0|0|0.0|100
0|2021-11-18|2090.0|0|2105.0|0|36.0|0|0.0|100
0|2021-11-19|2090.0|0|2105.0|0|36.0|0|0.0|100
0|2021-11-20|2090.0|0|2105.0|0|36.0|0|0.0|100
0|2021-11-21|2090.0|0|2105.0|0|36.0|0|0.0|100
0|2021-11-22|2090.0|0|2105.0|0|36.0|0|0.0|100
0|2021-11-23|2090.0|0|2105.0|0|36.0|0|0.0|100
0|2021-11-24|2159.0|0|2171.0|0|38.0|0|0.0|100
0|2021-11-25|2159.0|0|2171.0|0|38.0|0|0.0|100
0|2021-11-26|2159.0|0|2171.0|0|38.0|0|0.0|100
0|2021-11-27|2159.0|0|2171.0|0|38.0|0|0.0|100
0|2021-11-28|2159.0|0|2171.0|0|38.0|0|0.0|100
0|2021-11-29|2159.0|0|2171.0|0|38.0|0|0.0|100
0|2021-11-30|2159.0|0|2171.0|0|38.0|0|0.0|100
0|2021-12-01|2223.0|0|2234.0|0|39.0|0|0.0|100
0|2021-12-02|2223.0|0|2234.0|0|39.0|0|0.0|100
0|2021-12-03|2223.0|0|2234.0|0|39.0|0|0.0|100
0|2021-12-04|2223.0|0|2234.0|0|39.0|0|0.0|100
0|2021-12-05|2223.0|0|2234.0|0|39.0|0|0.0|100
0|2021-12-06|2223.0|0|2234.0|0|39.0|0|0.0|100
0|2021-12-07|2223.0|0|2234.0|0|39.0|0|0.0|100
0|2021-12-08|2309.0|0|2320.0|0|39.0|0|0.0|100
0|2021-12-09|2309.0|0|2320.0|0|39.0|0|0.0|100
0|2021-12-10|2333.0|0|2320.0|0|40.0|0|0.0|100
0|2021-12-11|2333.0|0|2320.0|0|40.0|0|0.0|100
0|2021-12-12|2333.0|0|2320.0|0|40.0|0|0.0|100
0|2021-12-13|2333.0|0|2320.0|0|40.0|0|0.0|100
0|2021-12-14|2333.0|0|2320.0|0|40.0|0|0.0|100
0|2021-12-15|2372.0|0|2372.0|0|40.0|0|0.0|100
0|2021-12-16|2372.0|0|2372.0|0|40.0|0|0.0|100
0|2021-12-17|2372.0|0|2372.0|0|40.0|0|0.0|100
0|2021-12-18|2372.0|0|2372.0|0|40.0|0|0.0|100
0|2021-12-19|2372.0|0|2372.0|0|40.0|0|0.0|100
0|2021-12-20|2372.0|0|2372.0|0|40.0|0|0.0|100
0|2021-12-21|2372.0|0|2372.0|0|40.0|0|0.0|100
0|2021-12-22|2403.0|0|2407.0|0|41.0|0|0.0|100
0|2021-12-23|2403.0|0|2407.0|0|41.0|0|0.0|100
0|2021-12-24|2403.0|0|2407.0|0|41.0|0|0.0|100
0|2021-12-25|2403.0|0|2407.0|0|41.0|0|0.0|100
0|2021-12-26|2403.0|0|2407.0|0|41.0|0|0.0|100
0|2021-12-27|2403.0|0|2407.0|0|41.0|0|0.0|100
0|2021-12-28|2403.0|0|2407.0|0|41.0|0|0.0|100
0|2021-12-29|2428.0|0|2432.0|0|41.0|0|0.0|100
0|2021-12-30|2428.0|0|2432.0|0|41.0|0|0.0|100
0|2021-12-31|2428.0|0|2432.0|0|41.0|0|0.0|100
0|2022-01-01|2428.0|0|2432.0|0|41.0|0|0.0|100
0|2022-01-02|2428.0|0|2432.0|0|41.0|0|0.0|100
0|2022-01-03|2428.0|0|2432.0|0|41.0|0|0.0|100
0|2022-01-04|2428.0|0|2432.0|0|41.0|0|0.0|100
0|2022-01-05|2468.0|0|2481.0|0|41.0|0|0.0|100
0|2022-01-06|2468.0|0|2481.0|0|41.0|0|0.0|100
0|2022-01-07|2468.0|0|2481.0|0|41.0|0|0.0|100
0|2022-01-08|2468.0|0|2481.0|0|41.0|0|0.0|100
0|2022-01-09|2468.0|0|2481.0|0|41.0|0|0.0|100
0|2022-01-10|2468.0|0|2481.0|0|41.0|0|0.0|100
0|2022-01-11|2468.0|0|2481.0|0|41.0|0|0.0|100
0|2022-01-12|2554.0|0|2564.0|0|41.0|0|0.0|100
0|2022-01-13|2554.0|0|2564.0|0|41.0|0|0.0|100
0|2022-01-14|2554.0|0|2564.0|0|41.0|0|0.0|100
0|2022-01-15|2554.0|0|2564.0|0|41.0|0|0.0|100
0|2022-01-16|2554.0|0|2564.0|0|41.0|0|0.0|100
0|2022-01-17|2554.0|0|0.0|100|41.0|0|0.0|100
