|dates|Greenbrier_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Greenbrier_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Greenbrier_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Greenbrier_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Greenbrier_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Greenbrier_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Greenbrier_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Greenbrier_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-18|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-19|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-20|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-21|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-22|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-23|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-24|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-25|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-26|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-27|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-28|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-29|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-30|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-10-31|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-01|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-02|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-03|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-04|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-05|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-06|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-07|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-08|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-09|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-10|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-11|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-12|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-13|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-14|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-15|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-16|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-17|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-18|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-19|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-20|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
0|2021-11-21|14746.0|0|717.0|0|4.636875121257194|0|15463.0|0
