|dates|LaCrosse_Wisconsin_UnitedStates.AverageDailyTemperature.data|LaCrosse_Wisconsin_UnitedStates.AverageDailyTemperature.missing|LaCrosse_Wisconsin_UnitedStates.AverageDewPoint.data|LaCrosse_Wisconsin_UnitedStates.AverageDewPoint.missing|LaCrosse_Wisconsin_UnitedStates.AverageRelativeHumidity.data|LaCrosse_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|LaCrosse_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|LaCrosse_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.958333333333336|0|37.458333333333336|0|64.5|0|29.390000000000004|0
0|2021-10-18|56.208333333333336|0|42.5|0|64.125|0|29.31791666666666|0
0|2021-10-19|60.458333333333336|0|46.854166666666664|0|64.375|0|29.261041666666667|0
0|2021-10-20|61.576388888888886|0|51.5|0|70.75694444444444|0|29.17743055555557|0
0|2021-10-21|49.829861111111114|0|42.68402777777778|0|77.72916666666667|0|29.239270833333336|0
0|2021-10-22|41.625|0|32.166666666666664|0|71.33333333333333|0|29.35291666666667|0
0|2021-10-23|42.333333333333336|0|33.375|0|72.83333333333333|0|29.331666666666663|0
0|2021-10-24|44.083333333333336|0|33.291666666666664|0|67.75|0|29.239166666666677|0
0|2021-10-25|46.52777777777777|0|32.01388888888889|0|58.805555555555564|0|29.35666666666666|0
0|2021-10-26|44.791666666666664|0|32.5|0|65.33333333333333|0|29.363749999999996|0
0|2021-10-27|52.333333333333336|0|37.833333333333336|0|59.125|0|29.167500000000004|0
0|2021-10-28|49.666666666666664|0|44.25|0|81.91666666666667|0|29.016874999999995|0
0|2021-10-29|51.354166666666664|0|45.0625|0|79.29166666666667|0|29.12027777777777|0
0|2021-10-30|48.669444444444444|0|42.048611111111114|0|79.41250000000001|0|29.087291666666673|0
0|2021-10-31|46.21527777777777|0|31.527777777777775|0|58.5625|0|29.320138888888895|0
0|2021-11-01|39.666666666666664|0|25.625|0|58.083333333333336|0|29.54625000000001|0
0|2021-11-02|39.0|0|25.416666666666668|0|59.0|0|29.629166666666652|0
0|2021-11-03|34.666666666666664|0|23.208333333333332|0|66.16666666666667|0|29.64166666666668|0
0|2021-11-04|42.708333333333336|0|31.0|0|64.04166666666667|0|29.510000000000016|0
0|2021-11-05|47.583333333333336|0|32.708333333333336|0|57.083333333333336|0|29.408333333333342|0
0|2021-11-06|52.583333333333336|0|39.291666666666664|0|61.5|0|29.30499999999999|0
0|2021-11-07|55.104166666666664|0|44.708333333333336|0|69.79166666666667|0|29.236666666666668|0
0|2021-11-08|53.25|0|38.0|0|59.416666666666664|0|29.365833333333338|0
0|2021-11-09|44.291666666666664|0|29.125|0|57.458333333333336|0|29.507083333333345|0
0|2021-11-10|44.55416666666667|0|31.46666666666667|0|63.92083333333333|0|29.246416666666665|0
0|2021-11-11|45.09126984126984|0|38.20436507936508|0|77.40972222222223|0|28.787410714285716|0
0|2021-11-12|38.479166666666664|0|33.041666666666664|0|81.15972222222221|0|28.932222222222222|0
0|2021-11-13|35.079166666666666|0|26.831944444444446|0|72.65416666666667|0|29.191652777777776|0
0|2021-11-14|34.0625|0|24.9375|0|70.125|0|29.160208333333333|0
0|2021-11-15|31.208333333333332|0|21.791666666666668|0|68.45833333333333|0|29.343333333333337|0
0|2021-11-16|38.166666666666664|0|30.458333333333332|0|74.125|0|29.106249999999992|0
0|2021-11-17|42.229166666666664|0|27.416666666666668|0|57.479166666666664|0|29.170624999999998|0
0|2021-11-18|31.5|0|18.541666666666668|0|58.958333333333336|0|29.47041666666666|0
0|2021-11-19|31.833333333333332|0|19.958333333333332|0|63.458333333333336|0|29.5675|0
0|2021-11-20|38.5|0|26.041666666666668|0|62.333333333333336|0|29.361666666666665|0
0|2021-11-21|33.708333333333336|0|19.458333333333332|0|58.625|0|29.382500000000004|0
0|2021-11-22|26.645833333333332|0|10.458333333333334|0|51.458333333333336|0|29.494583333333342|0
0|2021-11-23|38.208333333333336|0|19.666666666666668|0|48.958333333333336|0|29.232083333333325|0
0|2021-11-24|45.458333333333336|0|31.083333333333332|0|57.583333333333336|0|29.090208333333333|0
0|2021-11-25|26.1875|0|12.041666666666666|0|56.75|0|29.543125|0
0|2021-11-26|27.166666666666668|0|5.583333333333333|0|41.541666666666664|0|29.37666666666667|0
0|2021-11-27|34.645833333333336|0|19.583333333333332|0|54.666666666666664|0|29.151666666666657|0
0|2021-11-28|32.375|0|17.125|0|54.916666666666664|0|29.364166666666666|0
0|2021-11-29|38.291666666666664|0|23.083333333333332|0|55.208333333333336|0|29.135000000000005|0
0|2021-11-30|35.791666666666664|0|24.958333333333332|0|66.54166666666667|0|29.31625|0
0|2021-12-01|43.645833333333336|0|36.354166666666664|0|76.54166666666667|0|29.04124999999999|0
0|2021-12-02|46.041666666666664|0|31.458333333333332|0|57.5|0|29.15041666666666|0
0|2021-12-03|37.25416666666667|0|33.60555555555556|0|87.09652777777778|0|29.36305555555556|0
0|2021-12-04|33.666666666666664|0|19.5|0|56.916666666666664|0|29.55875|0
0|2021-12-05|34.3125|0|22.8125|0|65.20833333333333|0|29.08|0
0|2021-12-06|19.375|0|5.354166666666667|0|53.979166666666664|0|29.335208333333327|0
0|2021-12-07|15.180555555555555|0|6.5|0|65.84722222222221|0|29.38833333333334|0
0|2021-12-08|20.9375|0|12.583333333333334|0|71.45833333333333|0|29.257499999999997|0
0|2021-12-09|31.770833333333332|0|22.625|0|69.61805555555556|0|28.992291666666663|0
0|2021-12-10|32.40416666666667|0|26.56736111111111|0|79.58194444444445|0|29.029451388888898|0
0|2021-12-11|30.309027777777775|0|21.756944444444443|0|71.7673611111111|0|28.977256944444452|0
