|dates|Taylor_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Taylor_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Taylor_WestVirginia_UnitedStates.AveragePrecipitation.data|Taylor_WestVirginia_UnitedStates.AveragePrecipitation.missing|Taylor_WestVirginia_UnitedStates.AverageWindDirection.data|Taylor_WestVirginia_UnitedStates.AverageWindDirection.missing|Taylor_WestVirginia_UnitedStates.AverageWindSpeed.data|Taylor_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.008333333333333333|0|0.0|0|246.25|0|8.166666666666666|0
0|2021-10-18|0.0|0|0.0|0|192.5|0|6.5|0
0|2021-10-19|0.0|0|0.0|0|90.0|0|3.0|0
0|2021-10-20|0.0|0|0.0|0|103.6875|0|3.5625|0
0|2021-10-21|0.0|0|0.017499999999999998|0|171.18055555555557|0|8.277777777777777|0
0|2021-10-22|0.01|0|0.0|0|230.93750000000003|0|6.361111111111111|0
0|2021-10-23|0.0025|0|0.004444444444444445|0|180.65972222222226|0|5.503472222222221|0
0|2021-10-24|0.0016666666666666668|0|0.0004166666666666667|0|101.45833333333333|0|3.0|0
0|2021-10-25|0.0004166666666666667|0|0.008520833333333333|0|87.79166666666667|0|3.5625|0
0|2021-10-26|0.008541666666666666|0|0.0044444444444444444|0|281.80555555555554|0|11.822916666666666|0
0|2021-10-27|0.0001388888888888889|0|0.0|0|173.99305555555554|0|3.6041666666666674|0
0|2021-10-28|0.0|0|0.006666666666666667|0|70.80357142857143|0|5.799107142857143|0
0|2021-10-29|0.009166666666666667|0|0.011666666666666665|0|75.79166666666667|0|5.3062499999999995|0
0|2021-10-30|0.008125|0|0.007208333333333333|0|59.743055555555564|0|1.4590277777777778|0
0|2021-10-31|0.002916666666666667|0|0.0014583333333333332|0|245.06944444444446|0|8.23263888888889|0
0|2021-11-01|0.0|0|0.0|0|193.95833333333334|0|5.270833333333333|0
0|2021-11-02|0.00125|0|0.00125|0|191.73611111111111|0|4.368055555555555|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|62.5|0|1.5|0
0|2021-11-04|0.0|0|0.0|0|48.75|0|1.0833333333333333|0
0|2021-11-05|0.0|0|0.0|0|19.166666666666668|0|2.2916666666666665|0
0|2021-11-06|0.0|0|0.0|0|16.25|0|0.6666666666666666|0
0|2021-11-07|0.0|0|0.0|0|55.833333333333336|0|0.8333333333333334|0
0|2021-11-08|0.0|0|0.0|0|83.33333333333333|0|1.7916666666666667|0
0|2021-11-09|0.0|0|0.0|0|116.25|0|3.625|0
0|2021-11-10|0.0|0|0.0|0|33.75|0|1.9166666666666667|0
0|2021-11-11|0.0|0|0.00375|0|104.58333333333333|0|8.166666666666666|0
0|2021-11-12|0.020833333333333332|0|0.012827380952380951|0|198.6607142857143|0|7.84375|0
0|2021-11-13|0.0007499999999999999|0|0.0057083333333333335|0|251.69444444444443|0|9.393055555555556|0
0|2021-11-14|0.0033333333333333335|0|0.0043055555555555555|0|221.00694444444446|0|11.0|0
0|2021-11-15|0.005416666666666667|0|0.0|0|228.33333333333334|0|10.222222222222223|0
0|2021-11-16|0.0|0|0.0|0|55.208333333333336|0|1.5416666666666667|0
0|2021-11-17|0.0|0|0.0|0|133.33333333333334|0|6.083333333333333|0
0|2021-11-18|0.0|0|0.004166666666666667|0|231.49305555555557|0|10.434027777777777|0
0|2021-11-19|0.005833333333333334|0|0.0|0|177.5|0|6.625|0
0|2021-11-20|0.0|0|0.0|0|62.5|0|1.5416666666666667|0
0|2021-11-21|0.0|0|0.00375|0|132.98611111111111|0|3.4583333333333335|0
0|2021-11-22|0.00375|0|0.0|0|293.0555555555556|0|7.836111111111111|0
0|2021-11-23|0.0|0|0.0|0|200.83333333333334|0|4.75|0
0|2021-11-24|0.0|0|0.0|0|39.583333333333336|0|1.0416666666666667|0
0|2021-11-25|0.0|0|0.002916666666666667|0|189.375|0|7.291666666666667|0
0|2021-11-26|0.0007142857142857143|0|0.0017559523809523808|0|280.90773809523813|0|11.861607142857144|0
0|2021-11-27|0.0004166666666666667|0|0.0|0|135.875|0|4.770833333333333|0
0|2021-11-28|0.0|0|0.0|0|260.1388888888889|0|11.083333333333334|0
0|2021-11-29|0.0|0|0.0|0|239.30555555555557|0|6.6944444444444455|0
0|2021-11-30|0.0|0|0.0|0|189.55555555555554|0|8.083333333333334|0
0|2021-12-01|0.0|0|0.0033333333333333335|0|125.0|0|4.041666666666667|0
0|2021-12-02|0.0033333333333333335|0|0.0|0|248.75|0|13.614583333333334|0
0|2021-12-03|0.0|0|0.0|0|97.91666666666667|0|3.375|0
0|2021-12-04|0.0|0|0.0|0|103.33333333333333|0|2.75|0
0|2021-12-05|0.0|0|0.0|0|105.0|0|4.25|0
0|2021-12-06|0.0020833333333333333|0|0.012083333333333333|0|234.5138888888889|0|12.381944444444443|0
0|2021-12-07|0.011250000000000001|0|0.0|0|178.33333333333334|0|4.541666666666667|0
0|2021-12-08|0.0005208333333333333|0|0.0021180555555555558|0|134.72222222222223|0|3.6145833333333335|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|30.416666666666668|0|0.9583333333333334|0
0|2021-12-10|0.0|0|0.002777777777777778|0|99.58333333333333|0|3.215277777777778|0
0|2021-12-11|0.006666666666666667|0|0.017124999999999998|0|228.29166666666666|0|15.35277777777778|0
0|2021-12-12|0.017916666666666668|0|0.0|0|201.66666666666666|0|6.354166666666667|0
0|2021-12-13|0.0|0|0.0|0|79.16666666666667|0|3.0416666666666665|0
0|2021-12-14|0.0|0|0.0|0|44.166666666666664|0|0.9166666666666666|0
0|2021-12-15|0.0|0|0.0|0|51.666666666666664|0|1.3333333333333333|0
0|2021-12-16|0.0|0|0.0025|0|181.18055555555554|0|8.979166666666666|0
0|2021-12-17|0.0016666666666666668|0|0.003854166666666667|0|144.375|0|4.5|0
0|2021-12-18|0.0016666666666666668|0|0.006250000000000001|0|166.9763888888889|0|8.343055555555557|0
