|dates|Midland_Texas_UnitedStates.JHU_ConfirmedCases.data|Midland_Texas_UnitedStates.JHU_ConfirmedCases.missing|Midland_Texas_UnitedStates.NYT_ConfirmedCases.data|Midland_Texas_UnitedStates.NYT_ConfirmedCases.missing|Midland_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Midland_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Midland_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Midland_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|27763.0|0|27763.0|0|359.0|0|0.0|100
0|2021-10-18|27786.0|0|27786.0|0|359.0|0|0.0|100
0|2021-10-19|27850.0|0|27850.0|0|359.0|0|0.0|100
0|2021-10-20|27893.0|0|27850.0|0|361.0|0|0.0|100
0|2021-10-21|27893.0|0|27893.0|0|362.0|0|0.0|100
0|2021-10-22|27925.0|0|27925.0|0|363.0|0|0.0|100
0|2021-10-23|27925.0|0|27925.0|0|363.0|0|0.0|100
0|2021-10-24|27925.0|0|27925.0|0|363.0|0|0.0|100
0|2021-10-25|28001.0|0|28001.0|0|363.0|0|0.0|100
0|2021-10-26|28070.0|0|28070.0|0|364.0|0|0.0|100
0|2021-10-27|28106.0|0|28106.0|0|365.0|0|0.0|100
0|2021-10-28|28106.0|0|28106.0|0|365.0|0|0.0|100
0|2021-10-29|28106.0|0|28106.0|0|365.0|0|0.0|100
0|2021-10-30|28106.0|0|28106.0|0|365.0|0|0.0|100
0|2021-10-31|28106.0|0|28106.0|0|367.0|0|0.0|100
0|2021-11-01|28177.0|0|28177.0|0|367.0|0|0.0|100
0|2021-11-02|28177.0|0|28177.0|0|368.0|0|0.0|100
0|2021-11-03|28177.0|0|28177.0|0|368.0|0|0.0|100
0|2021-11-04|28274.0|0|28274.0|0|369.0|0|0.0|100
0|2021-11-05|28335.0|0|28335.0|0|372.0|0|0.0|100
0|2021-11-06|28335.0|0|28335.0|0|372.0|0|0.0|100
0|2021-11-07|28335.0|0|28335.0|0|372.0|0|0.0|100
0|2021-11-08|28335.0|0|28335.0|0|372.0|0|0.0|100
0|2021-11-09|28405.0|0|28405.0|0|372.0|0|0.0|100
0|2021-11-10|28405.0|0|28954.0|0|372.0|0|0.0|100
0|2021-11-11|28954.0|0|28954.0|0|374.0|0|0.0|100
0|2021-11-12|29117.0|0|29117.0|0|375.0|0|0.0|100
0|2021-11-13|29117.0|0|29117.0|0|376.0|0|0.0|100
0|2021-11-14|29117.0|0|29117.0|0|377.0|0|0.0|100
0|2021-11-15|29117.0|0|29117.0|0|377.0|0|0.0|100
0|2021-11-16|29117.0|0|29117.0|0|377.0|0|0.0|100
0|2021-11-17|29185.0|0|29185.0|0|378.0|0|0.0|100
0|2021-11-18|29185.0|0|29185.0|0|379.0|0|0.0|100
0|2021-11-19|29185.0|0|29185.0|0|379.0|0|0.0|100
0|2021-11-20|29185.0|0|29185.0|0|379.0|0|0.0|100
0|2021-11-21|29185.0|0|29185.0|0|380.0|0|0.0|100
0|2021-11-22|29319.0|0|29319.0|0|380.0|0|0.0|100
0|2021-11-23|29319.0|0|29319.0|0|380.0|0|0.0|100
0|2021-11-24|29319.0|0|29319.0|0|380.0|0|0.0|100
0|2021-11-25|29319.0|0|29319.0|0|380.0|0|0.0|100
0|2021-11-26|29319.0|0|29319.0|0|380.0|0|0.0|100
0|2021-11-27|29319.0|0|29319.0|0|380.0|0|0.0|100
0|2021-11-28|29319.0|0|29319.0|0|380.0|0|0.0|100
0|2021-11-29|29456.0|0|29456.0|0|384.0|0|0.0|100
0|2021-11-30|29456.0|0|29456.0|0|384.0|0|0.0|100
0|2021-12-01|29519.0|0|29519.0|0|385.0|0|0.0|100
0|2021-12-02|29594.0|0|29594.0|0|387.0|0|0.0|100
0|2021-12-03|29594.0|0|29594.0|0|388.0|0|0.0|100
0|2021-12-04|29594.0|0|29594.0|0|389.0|0|0.0|100
0|2021-12-05|29594.0|0|29594.0|0|389.0|0|0.0|100
0|2021-12-06|29704.0|0|29704.0|0|390.0|0|0.0|100
0|2021-12-07|29781.0|0|29781.0|0|390.0|0|0.0|100
0|2021-12-08|29813.0|0|29813.0|0|392.0|0|0.0|100
0|2021-12-09|29888.0|0|29888.0|0|394.0|0|0.0|100
0|2021-12-10|29988.0|0|29888.0|0|394.0|0|0.0|100
0|2021-12-11|29988.0|0|29888.0|0|394.0|0|0.0|100
0|2021-12-12|29988.0|0|29888.0|0|396.0|0|0.0|100
0|2021-12-13|29988.0|0|29888.0|0|396.0|0|0.0|100
0|2021-12-14|29988.0|0|30040.0|0|396.0|0|0.0|100
0|2021-12-15|30040.0|0|30040.0|0|396.0|0|0.0|100
0|2021-12-16|30040.0|0|30040.0|0|402.0|0|0.0|100
0|2021-12-17|30040.0|0|30040.0|0|403.0|0|0.0|100
0|2021-12-18|30040.0|0|30040.0|0|403.0|0|0.0|100
0|2021-12-19|30040.0|0|30040.0|0|403.0|0|0.0|100
0|2021-12-20|30040.0|0|30040.0|0|403.0|0|0.0|100
0|2021-12-21|30040.0|0|30040.0|0|404.0|0|0.0|100
0|2021-12-22|30040.0|0|30040.0|0|404.0|0|0.0|100
