|dates|Boone_Nebraska_UnitedStates.AverageDailyTemperature.data|Boone_Nebraska_UnitedStates.AverageDailyTemperature.missing|Boone_Nebraska_UnitedStates.AverageDewPoint.data|Boone_Nebraska_UnitedStates.AverageDewPoint.missing|Boone_Nebraska_UnitedStates.AverageRelativeHumidity.data|Boone_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Boone_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Boone_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.604166666666664|0|35.479166666666664|0|62.21875|0|28.207916666666673|0
0|2021-10-18|57.5625|0|37.541666666666664|0|53.479166666666664|0|28.006145833333317|0
0|2021-10-19|58.15625|0|45.9375|0|66.23958333333333|0|27.912499999999998|0
0|2021-10-20|45.96875|0|42.53125|0|88.30208333333333|0|28.08427083333331|0
0|2021-10-21|42.145833333333336|0|34.677083333333336|0|76.44791666666667|0|28.259583333333353|0
0|2021-10-22|42.59375|0|36.15625|0|80.61458333333333|0|28.12072916666666|0
0|2021-10-23|46.385416666666664|0|35.104166666666664|0|67.76041666666667|0|27.980208333333348|0
0|2021-10-24|44.25|0|42.645833333333336|0|94.625|0|27.894479166666667|0
0|2021-10-25|43.364583333333336|0|41.75|0|94.47916666666667|0|28.12718750000001|0
0|2021-10-26|47.052083333333336|0|46.697916666666664|0|98.83333333333333|0|27.828541666666652|0
0|2021-10-27|50.0|0|49.104166666666664|0|97.20833333333333|0|27.756770833333324|0
0|2021-10-28|49.59375|0|37.958333333333336|0|66.64583333333333|0|27.969791666666676|0
0|2021-10-29|45.3125|0|32.520833333333336|0|65.88541666666667|0|28.120000000000005|0
0|2021-10-30|46.697916666666664|0|36.875|0|71.26041666666667|0|27.989791666666687|0
0|2021-10-31|40.15625|0|30.677083333333332|0|71.48958333333333|0|28.34885416666668|0
0|2021-11-01|37.1875|0|33.260416666666664|0|86.5625|0|28.455312499999994|0
0|2021-11-02|35.046875|0|28.213541666666668|0|80.41145833333333|0|28.452708333333323|0
0|2021-11-03|40.59375|0|37.541666666666664|0|89.97916666666667|0|28.34041666666667|0
0|2021-11-04|41.197916666666664|0|37.833333333333336|0|90.05208333333333|0|28.198854166666674|0
0|2021-11-05|50.28125|0|41.953125|0|77.08333333333333|0|28.065833333333327|0
0|2021-11-06|51.03125|0|41.75|0|76.45833333333333|0|28.099895833333353|0
0|2021-11-07|51.723958333333336|0|46.625|0|85.21875|0|27.985468750000024|0
0|2021-11-08|46.645833333333336|0|33.916666666666664|0|65.77083333333333|0|28.231770833333343|0
0|2021-11-09|44.760416666666664|0|27.145833333333332|0|54.864583333333336|0|28.275520833333328|0
0|2021-11-10|45.78125|0|40.385416666666664|0|82.22916666666667|0|27.949270833333326|0
0|2021-11-11|41.145833333333336|0|22.65625|0|50.96875|0|27.964062500000008|0
0|2021-11-12|29.947916666666668|0|21.4375|0|71.36458333333333|0|28.158229166666715|0
0|2021-11-13|33.875|0|26.864583333333332|0|77.6875|0|28.095729166666672|0
0|2021-11-14|43.166666666666664|0|32.958333333333336|0|68.45833333333333|0|28.10895833333333|0
0|2021-11-15|49.15625|0|37.541666666666664|0|67.94791666666667|0|27.95557291666664|0
0|2021-11-16|52.270833333333336|0|36.145833333333336|0|62.0|0|27.776562500000026|0
0|2021-11-17|40.390625|0|14.307291666666666|0|35.145833333333336|0|28.207239583333344|0
0|2021-11-18|31.708333333333332|0|11.239583333333334|0|45.197916666666664|0|28.43354166666668|0
0|2021-11-19|38.875|0|18.822916666666668|0|45.84375|0|28.129479166666673|0
0|2021-11-20|39.541666666666664|0|23.78125|0|58.520833333333336|0|28.148541666666716|0
0|2021-11-21|34.6875|0|23.645833333333332|0|65.85416666666667|0|28.36437500000001|0
0|2021-11-22|37.614583333333336|0|23.489583333333332|0|59.427083333333336|0|28.23604166666668|0
0|2021-11-23|47.53125|0|26.708333333333332|0|50.885416666666664|0|27.866250000000004|0
0|2021-11-24|40.833333333333336|0|26.604166666666668|0|57.5625|0|28.02125000000001|0
0|2021-11-25|28.583333333333332|0|15.270833333333334|0|59.09375|0|28.434479166666687|0
0|2021-11-26|41.979166666666664|0|25.59375|0|57.71875|0|28.036249999999995|0
0|2021-11-27|45.385416666666664|0|29.489583333333332|0|55.927083333333336|0|28.121250000000014|0
0|2021-11-28|36.96875|0|26.78125|0|70.41666666666667|0|28.211666666666687|0
0|2021-11-29|48.46875|0|31.90625|0|57.114583333333336|0|28.02895833333332|0
0|2021-11-30|45.59375|0|33.84375|0|66.0|0|28.164166666666674|0
0|2021-12-01|51.510416666666664|0|31.3125|0|48.885416666666664|0|27.99072916666665|0
0|2021-12-02|51.46875|0|35.510416666666664|0|56.645833333333336|0|28.00458333333331|0
0|2021-12-03|44.40625|0|33.34375|0|67.22916666666667|0|28.15656250000003|0
0|2021-12-04|36.791666666666664|0|27.260416666666668|0|70.95833333333333|0|28.26427083333334|0
0|2021-12-05|37.854166666666664|0|24.010416666666668|0|61.677083333333336|0|27.911562499999988|0
0|2021-12-06|20.15625|0|7.833333333333333|0|59.395833333333336|0|28.323541666666674|0
0|2021-12-07|28.197916666666668|0|13.583333333333334|0|55.385416666666664|0|28.026145833333334|0
0|2021-12-08|32.75|0|18.6875|0|59.052083333333336|0|27.877083333333317|0
0|2021-12-09|41.885416666666664|0|26.875|0|56.458333333333336|0|27.743749999999977|0
0|2021-12-10|31.604166666666668|0|26.104166666666668|0|80.78125|0|27.786041666666687|0
0|2021-12-11|28.4375|0|19.572916666666668|0|70.21875|0|28.02020833333332|0
0|2021-12-12|33.822916666666664|0|20.260416666666668|0|57.510416666666664|0|27.968020833333345|0
0|2021-12-13|34.302083333333336|0|26.5625|0|74.80208333333333|0|28.121250000000018|0
0|2021-12-14|33.947916666666664|0|29.65625|0|86.01041666666667|0|27.981250000000006|0
0|2021-12-15|42.208333333333336|0|35.083333333333336|0|77.875|0|27.579479166666676|0
0|2021-12-16|30.96875|0|19.3125|0|63.364583333333336|0|28.069791666666646|0
0|2021-12-17|30.46875|0|23.541666666666668|0|76.32291666666667|0|28.103958333333324|0
0|2021-12-18|16.848958333333332|0|9.901041666666666|0|74.80208333333333|0|28.382708333333365|0
0|2021-12-19|26.729166666666668|0|14.40625|0|63.09375|0|28.126875000000002|0
0|2021-12-20|23.651041666666668|0|14.333333333333334|0|69.03125|0|28.222239583333323|0
0|2021-12-21|27.40625|0|13.364583333333334|0|60.020833333333336|0|28.04833333333332|0
0|2021-12-22|36.661458333333336|0|18.869791666666668|0|51.973958333333336|0|27.937968750000014|0
0|2021-12-23|43.46875|0|21.208333333333332|0|41.989583333333336|0|27.78416666666664|0
0|2021-12-24|39.541666666666664|0|27.65625|0|65.19791666666667|0|27.568749999999984|0
0|2021-12-25|30.916666666666668|0|23.90625|0|77.60416666666667|0|27.878020833333334|0
0|2021-12-26|30.895833333333332|0|27.322916666666668|0|87.46875|0|27.77416666666664|0
0|2021-12-27|28.302083333333332|0|13.15625|0|54.625|0|27.864479166666683|0
0|2021-12-28|19.8125|0|10.041666666666666|0|67.04166666666667|0|27.732604166666643|0
0|2021-12-29|15.161458333333334|0|4.671875|0|66.02083333333333|0|27.97156249999999|0
