|dates|Cameron_Texas_UnitedStates.BLS_EmployedPopulation.data|Cameron_Texas_UnitedStates.BLS_EmployedPopulation.missing|Cameron_Texas_UnitedStates.BLS_UnemployedPopulation.data|Cameron_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Cameron_Texas_UnitedStates.BLS_UnemploymentRate.data|Cameron_Texas_UnitedStates.BLS_UnemploymentRate.missing|Cameron_Texas_UnitedStates.BLS_LaborForcePopulation.data|Cameron_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-18|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-19|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-20|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-21|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-22|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-23|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-24|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-25|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-26|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-27|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-28|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-29|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-30|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-10-31|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-01|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-02|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-03|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-04|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-05|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-06|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-07|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-08|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-09|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-10|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-11|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-12|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-13|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-14|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-15|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-16|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-17|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-18|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-19|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-20|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-21|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-22|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-23|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-24|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-25|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-26|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-27|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-28|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-29|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-11-30|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-01|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-02|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-03|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-04|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-05|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-06|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-07|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-08|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-09|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-10|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-11|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-12|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-13|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-14|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-15|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-16|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-17|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-18|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-19|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-20|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-21|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-22|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-23|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-24|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-25|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-26|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-27|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-28|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-29|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-30|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2021-12-31|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-01|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-02|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-03|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-04|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-05|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-06|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-07|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-08|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-09|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-10|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-11|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-12|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-13|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-14|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-15|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-16|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
0|2022-01-17|154078.0|0|14696.0|0|8.707502340407883|0|168774.0|0
