|dates|Iowa_Iowa_UnitedStates.AverageDailyTemperature.data|Iowa_Iowa_UnitedStates.AverageDailyTemperature.missing|Iowa_Iowa_UnitedStates.AverageDewPoint.data|Iowa_Iowa_UnitedStates.AverageDewPoint.missing|Iowa_Iowa_UnitedStates.AverageRelativeHumidity.data|Iowa_Iowa_UnitedStates.AverageRelativeHumidity.missing|Iowa_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Iowa_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.041666666666664|0|36.666666666666664|0|57.666666666666664|0|29.44541666666666|0
0|2021-10-18|55.37083333333334|0|42.43611111111111|0|66.66666666666667|0|29.359583333333333|0
0|2021-10-19|57.6140873015873|0|44.68402777777777|0|65.96478174603175|0|29.31027777777777|0
0|2021-10-20|59.416666666666664|0|48.604166666666664|0|68.42708333333333|0|29.232430555555556|0
0|2021-10-21|48.80555555555555|0|42.34722222222222|0|78.5|0|29.296180555555548|0
0|2021-10-22|42.916666666666664|0|34.291666666666664|0|73.33333333333333|0|29.373333333333335|0
0|2021-10-23|46.083333333333336|0|32.125|0|61.666666666666664|0|29.30916666666666|0
0|2021-10-24|46.08541666666667|0|39.65|0|79.83333333333333|0|29.074236111111105|0
0|2021-10-25|47.833333333333336|0|38.21527777777778|0|70.55555555555556|0|29.281944444444438|0
0|2021-10-26|47.333333333333336|0|36.875|0|68.54166666666667|0|29.3425|0
0|2021-10-27|52.25|0|39.5|0|62.208333333333336|0|29.124999999999996|0
0|2021-10-28|48.701388888888886|0|43.67361111111111|0|82.94444444444444|0|28.91749999999999|0
0|2021-10-29|51.694444444444436|0|44.736111111111114|0|77.40277777777777|0|29.040277777777778|0
0|2021-10-30|48.875|0|41.28472222222222|0|75.99305555555556|0|29.095000000000002|0
0|2021-10-31|45.875|0|32.27777777777778|0|61.305555555555564|0|29.377916666666668|0
0|2021-11-01|37.166666666666664|0|24.458333333333332|0|62.333333333333336|0|29.625833333333333|0
0|2021-11-02|34.583333333333336|0|21.666666666666668|0|62.083333333333336|0|29.682499999999994|0
0|2021-11-03|35.208333333333336|0|23.0|0|63.791666666666664|0|29.663750000000004|0
0|2021-11-04|41.5|0|27.208333333333332|0|59.25|0|29.56666666666666|0
0|2021-11-05|44.208333333333336|0|28.208333333333332|0|54.666666666666664|0|29.51833333333334|0
0|2021-11-06|48.041666666666664|0|36.041666666666664|0|64.375|0|29.414999999999996|0
0|2021-11-07|52.541666666666664|0|40.12916666666667|0|65.37916666666666|0|29.32358333333333|0
0|2021-11-08|53.875|0|43.416666666666664|0|68.625|0|29.357916666666657|0
0|2021-11-09|55.0|0|37.291666666666664|0|51.625|0|29.450416666666673|0
0|2021-11-10|49.9375|0|43.388888888888886|0|78.28472222222221|0|29.214861111111116|0
0|2021-11-11|47.59583333333333|0|28.2|0|51.275|0|28.944555555555553|0
0|2021-11-12|35.87708333333334|0|24.977083333333336|0|66.03541666666666|0|29.08706944444444|0
0|2021-11-13|35.333333333333336|0|27.833333333333332|0|74.4375|0|29.27895833333334|0
0|2021-11-14|35.354166666666664|0|23.25|0|61.604166666666664|0|29.24020833333333|0
0|2021-11-15|34.416666666666664|0|25.416666666666668|0|70.375|0|29.32666666666668|0
0|2021-11-16|42.708333333333336|0|34.208333333333336|0|73.0|0|29.12041666666668|0
0|2021-11-17|44.52777777777777|0|30.13888888888889|0|58.958333333333336|0|29.246805555555557|0
0|2021-11-18|29.458333333333332|0|16.5|0|59.458333333333336|0|29.605000000000004|0
0|2021-11-19|31.458333333333332|0|19.458333333333332|0|63.125|0|29.628333333333345|0
0|2021-11-20|43.583333333333336|0|26.833333333333332|0|53.291666666666664|0|29.395833333333325|0
0|2021-11-21|39.958333333333336|0|22.5|0|52.291666666666664|0|29.446666666666662|0
0|2021-11-22|25.958333333333332|0|11.166666666666666|0|55.458333333333336|0|29.554583333333326|0
0|2021-11-23|36.875|0|19.083333333333332|0|51.166666666666664|0|29.326249999999998|0
0|2021-11-24|47.625|0|31.75|0|54.375|0|29.157083333333333|0
0|2021-11-25|26.395833333333332|0|12.291666666666666|0|55.770833333333336|0|29.56625|0
0|2021-11-26|27.916666666666668|0|9.791666666666666|0|48.791666666666664|0|29.41083333333334|0
0|2021-11-27|39.791666666666664|0|26.583333333333332|0|60.458333333333336|0|29.175|0
0|2021-11-28|32.458333333333336|0|15.458333333333334|0|53.125|0|29.443333333333328|0
0|2021-11-29|41.666666666666664|0|26.541666666666668|0|55.791666666666664|0|29.20125|0
0|2021-11-30|41.916666666666664|0|27.416666666666668|0|58.916666666666664|0|29.358333333333334|0
0|2021-12-01|46.291666666666664|0|35.916666666666664|0|68.125|0|29.149999999999995|0
0|2021-12-02|45.916666666666664|0|31.291666666666668|0|58.083333333333336|0|29.210833333333326|0
0|2021-12-03|44.916666666666664|0|29.416666666666668|0|56.25|0|29.32083333333333|0
0|2021-12-04|37.0|0|18.416666666666668|0|49.916666666666664|0|29.57333333333334|0
0|2021-12-05|37.354166666666664|0|23.875|0|59.979166666666664|0|29.105208333333334|0
0|2021-12-06|22.875|0|5.291666666666667|0|47.958333333333336|0|29.456666666666674|0
0|2021-12-07|20.375|0|5.5|0|53.833333333333336|0|29.41416666666667|0
0|2021-12-08|26.125|0|13.291666666666666|0|59.083333333333336|0|29.271666666666665|0
0|2021-12-09|39.708333333333336|0|25.708333333333332|0|58.041666666666664|0|28.99791666666667|0
0|2021-12-10|39.95138888888889|0|33.12152777777778|0|77.19097222222223|0|28.91121527777778|0
0|2021-12-11|34.395833333333336|0|20.958333333333332|0|58.625|0|29.092222222222222|0
0|2021-12-12|40.083333333333336|0|18.75|0|44.416666666666664|0|29.321249999999996|0
0|2021-12-13|38.541666666666664|0|23.375|0|55.833333333333336|0|29.445833333333326|0
0|2021-12-14|43.916666666666664|0|35.75|0|73.41666666666667|0|29.40854166666666|0
0|2021-12-15|64.08333333333333|0|53.3125|0|69.125|0|28.95159722222223|0
0|2021-12-16|33.770833333333336|0|20.416666666666668|0|59.104166666666664|0|29.249583333333334|0
0|2021-12-17|30.458333333333332|0|17.208333333333332|0|60.0|0|29.450000000000003|0
0|2021-12-18|29.583333333333332|0|19.6875|0|67.14583333333333|0|29.496875000000003|0
0|2021-12-19|24.625|0|17.006944444444443|0|73.05555555555556|0|29.563541666666666|0
0|2021-12-20|30.333333333333332|0|20.083333333333332|0|66.72916666666667|0|29.425625|0
0|2021-12-21|25.75|0|13.625|0|61.5|0|29.249583333333334|0
0|2021-12-22|24.041666666666668|0|9.416666666666666|0|55.083333333333336|0|29.316249999999997|0
0|2021-12-23|36.125|0|25.875|0|67.25|0|29.05291666666666|0
0|2021-12-24|45.739583333333336|0|41.29097222222223|0|84.58888888888889|0|28.78769444444444|0
0|2021-12-25|40.875|0|25.625|0|58.541666666666664|0|29.059166666666666|0
0|2021-12-26|33.322916666666664|0|25.48263888888889|0|74.21180555555556|0|29.169861111111114|0
0|2021-12-27|34.63194444444445|0|27.53125|0|76.26041666666667|0|29.0578125|0
0|2021-12-28|32.270833333333336|0|25.885416666666668|0|78.22569444444444|0|28.971215277777784|0
0|2021-12-29|18.256944444444446|0|10.708333333333334|0|72.67013888888889|0|29.253958333333326|0
