|dates|Danville_Virginia_UnitedStates.AveragePrecipitationTotal.data|Danville_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Danville_Virginia_UnitedStates.AveragePrecipitation.data|Danville_Virginia_UnitedStates.AveragePrecipitation.missing|Danville_Virginia_UnitedStates.AverageWindDirection.data|Danville_Virginia_UnitedStates.AverageWindDirection.missing|Danville_Virginia_UnitedStates.AverageWindSpeed.data|Danville_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|247.08333333333334|0|6.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|256.25|0|6.625|0
0|2021-10-19|0.0|0|0.0|0|130.83333333333334|0|3.75|0
0|2021-10-20|0.0|0|0.0|0|155.83333333333334|0|3.5416666666666665|0
0|2021-10-21|0.0|0|0.0|0|188.75|0|4.958333333333333|0
0|2021-10-22|0.0|0|0.0020833333333333333|0|227.5|0|5.34375|0
0|2021-10-23|0.0020833333333333333|0|0.0|0|147.5|0|3.5|0
0|2021-10-24|0.0|0|0.0|0|33.333333333333336|0|2.625|0
0|2021-10-25|0.0|0|0.010104166666666668|0|77.05555555555556|0|3.684722222222222|0
0|2021-10-26|0.010416666666666666|0|0.0|0|267.5|0|10.75|0
0|2021-10-27|0.0|0|0.0|0|254.16666666666666|0|6.333333333333333|0
0|2021-10-28|0.0|0|0.0037500000000000003|0|30.416666666666668|0|3.7916666666666665|0
0|2021-10-29|0.003472222222222222|0|0.007291666666666668|0|119.375|0|6.114583333333333|0
0|2021-10-30|0.0008333333333333334|0|0.0|0|146.42361111111111|0|5.190972222222222|0
0|2021-10-31|0.0|0|0.0|0|247.04166666666666|0|6.8125|0
0|2021-11-01|0.0|0|0.0|0|133.08333333333334|0|2.6041666666666665|0
0|2021-11-02|0.0|0|0.0|0|83.6111111111111|0|4.152777777777778|0
0|2021-11-03|0.0|0|0.0|0|103.75|0|4.020833333333333|0
0|2021-11-04|0.0|0|0.0|0|35.0|0|2.625|0
0|2021-11-05|0.0|0|0.0|0|61.666666666666664|0|4.0|0
0|2021-11-06|0.0|0|0.0|0|34.44444444444444|0|9.48611111111111|0
0|2021-11-07|0.0|0|0.0|0|42.083333333333336|0|8.145833333333334|0
0|2021-11-08|0.0|0|0.0|0|163.33333333333334|0|3.75|0
0|2021-11-09|0.0|0|0.0|0|151.25|0|3.5|0
0|2021-11-10|0.0|0|0.0|0|65.83333333333333|0|1.7083333333333333|0
0|2021-11-11|0.0|0|0.0020833333333333333|0|28.75|0|2.9583333333333335|0
0|2021-11-12|0.00125|0|0.0004166666666666667|0|169.58333333333334|0|5.548611111111112|0
0|2021-11-13|0.0|0|0.0|0|234.58333333333334|0|6.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|130.83333333333334|0|4.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|201.66666666666666|0|5.958333333333333|0
0|2021-11-16|0.0|0|0.0|0|74.58333333333333|0|2.2083333333333335|0
0|2021-11-17|0.0|0|0.0|0|117.08333333333333|0|3.9583333333333335|0
0|2021-11-18|0.0|0|0.0008333333333333334|0|227.91666666666666|0|9.25|0
0|2021-11-19|0.0008333333333333334|0|0.0|0|231.66666666666666|0|6.583333333333333|0
0|2021-11-20|0.0|0|0.0|0|36.9375|0|2.0833333333333335|0
0|2021-11-21|0.0|0|0.0|0|96.25|0|2.0833333333333335|0
0|2021-11-22|0.0008333333333333334|0|0.0008333333333333334|0|243.47222222222226|0|6.527777777777778|0
0|2021-11-23|0.0|0|0.0|0|242.08333333333334|0|6.916666666666667|0
0|2021-11-24|0.0|0|0.0|0|75.41666666666667|0|1.9166666666666667|0
0|2021-11-25|0.0|0|0.0|0|205.41666666666666|0|5.041666666666667|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|265.0|0|8.833333333333334|0
0|2021-11-27|0.0|0|0.0|0|194.58333333333334|0|4.666666666666667|0
0|2021-11-28|0.0|0|0.0|0|240.41666666666666|0|5.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|219.16666666666666|0|6.458333333333333|0
0|2021-11-30|0.0|0|0.0|0|162.5|0|5.791666666666667|0
0|2021-12-01|0.0|0|0.0|0|57.5|0|1.0416666666666667|0
0|2021-12-02|0.0|0|0.0|0|170.41666666666666|0|7.041666666666667|0
0|2021-12-03|0.0|0|0.0|0|124.58333333333333|0|3.3333333333333335|0
0|2021-12-04|0.0|0|0.0|0|50.0|0|2.75|0
0|2021-12-05|0.0|0|0.0|0|30.416666666666668|0|3.5833333333333335|0
0|2021-12-06|0.0|0|0.0|0|193.05555555555554|0|9.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|108.33333333333333|0|3.875|0
0|2021-12-08|0.0|0|0.0|0|40.416666666666664|0|2.5|0
0|2021-12-09|0.0|0|0.0|0|51.25|0|2.4375|0
0|2021-12-10|0.0|0|0.0|0|124.58333333333333|0|3.7777777777777772|0
0|2021-12-11|0.0004166666666666667|0|0.012291666666666668|0|213.50694444444443|0|8.378472222222221|0
0|2021-12-12|0.016666666666666666|0|0.0|0|226.66666666666666|0|5.666666666666667|0
0|2021-12-13|0.0|0|0.0|0|168.33333333333334|0|3.5833333333333335|0
0|2021-12-14|0.0|0|0.0|0|70.41666666666667|0|2.5|0
0|2021-12-15|0.0|0|0.0|0|20.833333333333332|0|1.0833333333333333|0
0|2021-12-16|0.0|0|0.0|0|154.16666666666666|0|5.25|0
0|2021-12-17|0.0|0|0.0|0|147.06944444444443|0|3.7069444444444444|0
0|2021-12-18|0.0|0|0.00125|0|161.73611111111111|0|4.11577380952381|0
0|2021-12-19|0.0033333333333333335|0|0.0062499999999999995|0|117.08333333333333|0|7.291666666666667|0
0|2021-12-20|0.005416666666666667|0|0.0|0|32.5|0|2.625|0
0|2021-12-21|0.0|0|0.0|0|26.875|0|2.2708333333333335|0
0|2021-12-22|0.0|0|0.0|0|223.33333333333334|0|5.958333333333333|0
0|2021-12-23|0.0|0|0.0|0|84.16666666666667|0|2.2916666666666665|0
0|2021-12-24|0.0|0|0.0|0|208.75|0|7.166666666666667|0
0|2021-12-25|0.0|0|0.0|0|222.08333333333334|0|9.958333333333334|0
0|2021-12-26|0.0|0|0.0|0|167.91666666666666|0|3.8333333333333335|0
0|2021-12-27|0.0|0|0.0|0|36.041666666666664|0|2.6041666666666665|0
0|2021-12-28|0.0|0|0.0|0|132.5|0|4.1875|0
0|2021-12-29|0.0|0|0.0|0|162.49999999999997|0|5.822916666666667|0
0|2021-12-30|0.0008333333333333334|0|0.0004166666666666667|0|41.875|0|3.069444444444444|0
0|2021-12-31|0.0|0|0.0|0|99.09722222222221|0|3.076388888888889|0
0|2022-01-01|0.0|0|0.0|0|192.63888888888889|0|9.486111111111112|0
0|2022-01-02|0.028749999999999998|0|0.02634027777777778|0|151.15277777777777|0|5.6493055555555545|0
0|2022-01-03|0.05875|0|0.06118055555555555|0|198.29861111111111|0|13.419444444444444|0
0|2022-01-04|0.01875|0|0.0|0|49.166666666666664|0|1.6666666666666667|0
0|2022-01-05|0.0|0|0.0|0|133.95833333333334|0|3.0625|0
0|2022-01-06|0.0|0|0.0|0|144.58333333333334|0|3.6666666666666665|0
0|2022-01-07|0.0|0|0.0|0|302.2916666666667|0|10.104166666666666|0
0|2022-01-08|0.0|0|0.0|0|90.0|0|2.375|0
0|2022-01-09|0.0|0|0.011562500000000002|0|225.1388888888889|0|8.631944444444445|0
0|2022-01-10|0.015|0|0.0|0|299.1666666666667|0|8.25|0
0|2022-01-11|0.0|0|0.0|0|143.33333333333334|0|4.25|0
0|2022-01-12|0.0|0|0.0|0|174.58333333333334|0|5.833333333333333|0
0|2022-01-13|0.0|0|0.0|0|83.75|0|1.25|0
0|2022-01-14|0.0|0|0.0|0|306.875|0|5.333333333333333|0
0|2022-01-15|0.0|0|0.0|0|59.791666666666664|0|4.729166666666667|0
0|2022-01-16|0.0|0|0.0|0|88.10416666666667|0|11.452083333333333|0
0|2022-01-17|0.0|0|0.0|0|257.4305555555556|0|13.513888888888891|0
