|dates|Chippewa_Michigan_UnitedStates.AverageDailyTemperature.data|Chippewa_Michigan_UnitedStates.AverageDailyTemperature.missing|Chippewa_Michigan_UnitedStates.AverageDewPoint.data|Chippewa_Michigan_UnitedStates.AverageDewPoint.missing|Chippewa_Michigan_UnitedStates.AverageRelativeHumidity.data|Chippewa_Michigan_UnitedStates.AverageRelativeHumidity.missing|Chippewa_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Chippewa_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.0625|0|40.458333333333336|0|76.1875|0|29.03854166666667|0
0|2021-10-18|46.583333333333336|0|38.583333333333336|0|76.83333333333333|0|29.184999999999988|0
0|2021-10-19|56.5|0|50.06666666666666|0|82.39166666666667|0|29.119375000000005|0
0|2021-10-20|52.35590277777778|0|49.52951388888889|0|90.5625|0|29.121996527777778|0
0|2021-10-21|42.30555555555556|0|38.49305555555555|0|87.18055555555556|0|29.023958333333336|0
0|2021-10-22|37.03472222222222|0|32.951388888888886|0|85.75694444444446|0|29.15173611111111|0
0|2021-10-23|40.166666666666664|0|36.0|0|86.60416666666667|0|29.112916666666667|0
0|2021-10-24|38.68055555555555|0|34.53472222222222|0|86.04861111111113|0|29.17041666666667|0
0|2021-10-25|37.333333333333336|0|32.13888888888889|0|81.41666666666667|0|29.23986111111111|0
0|2021-10-26|40.375|0|32.041666666666664|0|73.33333333333333|0|29.23604166666667|0
0|2021-10-27|44.4375|0|38.89236111111111|0|81.04166666666667|0|29.207812499999992|0
0|2021-10-28|47.59027777777778|0|42.763888888888886|0|84.52083333333333|0|29.021666666666686|0
0|2021-10-29|47.513888888888886|0|40.71527777777778|0|77.2638888888889|0|28.94298611111112|0
0|2021-10-30|45.958333333333336|0|38.208333333333336|0|77.41666666666667|0|28.870000000000005|0
0|2021-10-31|40.40277777777778|0|38.020833333333336|0|91.73611111111113|0|28.86104166666667|0
0|2021-11-01|35.46180555555556|0|33.61805555555555|0|93.10069444444444|0|29.125694444444452|0
