|dates|Roosevelt_Montana_UnitedStates.AverageDailyTemperature.data|Roosevelt_Montana_UnitedStates.AverageDailyTemperature.missing|Roosevelt_Montana_UnitedStates.AverageDewPoint.data|Roosevelt_Montana_UnitedStates.AverageDewPoint.missing|Roosevelt_Montana_UnitedStates.AverageRelativeHumidity.data|Roosevelt_Montana_UnitedStates.AverageRelativeHumidity.missing|Roosevelt_Montana_UnitedStates.AverageSurfaceAirPressure.data|Roosevelt_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.875|0|33.375|0|57.625|0|27.75583333333333|0
0|2021-10-18|49.875|0|35.333333333333336|0|63.041666666666664|0|27.665833333333335|0
0|2021-10-19|41.166666666666664|0|28.1875|0|62.020833333333336|0|28.111250000000002|0
0|2021-10-20|31.125|0|22.493055555555554|0|72.07638888888889|0|28.146388888888897|0
0|2021-10-21|35.416666666666664|0|27.291666666666668|0|73.79166666666667|0|27.992083333333326|0
0|2021-10-22|38.27708333333333|0|30.108333333333334|0|74.47916666666667|0|27.869124999999993|0
0|2021-10-23|44.03472222222222|0|34.354166666666664|0|69.09722222222221|0|27.678749999999994|0
0|2021-10-24|42.27777777777778|0|36.666666666666664|0|81.17361111111111|0|27.728402777777784|0
0|2021-10-25|47.541666666666664|0|38.0|0|70.3125|0|27.575000000000006|0
0|2021-10-26|44.763888888888886|0|39.75555555555555|0|82.80694444444445|0|27.51931944444446|0
0|2021-10-27|44.625|0|30.958333333333332|0|61.625|0|27.683333333333334|0
0|2021-10-28|43.625|0|27.5|0|55.583333333333336|0|27.972916666666674|0
0|2021-10-29|52.986111111111114|0|36.5|0|58.25|0|27.675972222222228|0
0|2021-10-30|38.53472222222222|0|29.972222222222218|0|72.67361111111111|0|28.05298611111111|0
0|2021-10-31|28.375|0|19.041666666666668|0|70.95833333333333|0|28.230833333333333|0
0|2021-11-01|24.958333333333332|0|15.416666666666666|0|69.25|0|28.269166666666663|0
0|2021-11-02|27.0|0|16.0|0|66.33333333333333|0|28.136250000000008|0
0|2021-11-03|33.625|0|22.208333333333332|0|67.33333333333333|0|28.01416666666668|0
0|2021-11-04|42.958333333333336|0|29.708333333333332|0|63.75|0|27.71833333333333|0
0|2021-11-05|48.416666666666664|0|32.375|0|57.875|0|27.682916666666667|0
0|2021-11-06|40.208333333333336|0|25.666666666666668|0|60.416666666666664|0|27.75791666666666|0
0|2021-11-07|39.895833333333336|0|25.416666666666668|0|60.6875|0|27.879166666666674|0
0|2021-11-08|31.041666666666668|0|14.625|0|56.125|0|28.067500000000006|0
0|2021-11-09|35.458333333333336|0|22.291666666666668|0|61.833333333333336|0|27.877499999999987|0
0|2021-11-10|41.416666666666664|0|22.791666666666668|0|51.0|0|27.78166666666667|0
0|2021-11-11|30.395833333333332|0|19.166666666666668|0|63.322916666666664|0|28.027604166666674|0
0|2021-11-12|27.729166666666668|0|18.25|0|68.125|0|28.08458333333333|0
0|2021-11-13|36.291666666666664|0|30.333333333333332|0|79.29166666666667|0|27.82875000000001|0
0|2021-11-14|36.951388888888886|0|33.357638888888886|0|86.99305555555554|0|27.741875000000004|0
0|2021-11-15|43.30277777777778|0|40.11666666666667|0|88.92222222222222|0|27.561333333333334|0
0|2021-11-16|40.666666666666664|0|21.916666666666668|0|49.125|0|27.51375|0
0|2021-11-17|25.25|0|12.5|0|60.0625|0|28.083125000000006|0
0|2021-11-18|23.791666666666668|0|11.875|0|63.25|0|28.007916666666663|0
0|2021-11-19|34.041666666666664|0|18.708333333333332|0|55.5|0|27.814999999999998|0
0|2021-11-20|31.083333333333332|0|19.333333333333332|0|64.75|0|28.007500000000004|0
0|2021-11-21|23.1875|0|15.083333333333334|0|71.375|0|28.171458333333334|0
0|2021-11-22|30.208333333333332|0|20.083333333333332|0|68.5|0|27.831249999999997|0
0|2021-11-23|35.016666666666666|0|20.433333333333334|0|58.625|0|27.583874999999995|0
0|2021-11-24|15.076388888888891|0|6.145833333333333|0|68.29166666666667|0|28.190763888888885|0
0|2021-11-25|24.458333333333332|0|16.791666666666668|0|73.91666666666667|0|27.93083333333333|0
0|2021-11-26|40.291666666666664|0|27.125|0|63.041666666666664|0|27.719583333333333|0
0|2021-11-27|33.625|0|25.75|0|73.875|0|28.039166666666663|0
0|2021-11-28|36.291666666666664|0|28.125|0|73.83333333333333|0|27.765000000000004|0
0|2021-11-29|39.666666666666664|0|30.91071428571429|0|71.94047619047619|0|27.88041666666666|0
0|2021-11-30|28.918055555555554|0|25.36388888888889|0|86.66388888888889|0|27.814930555555566|0
0|2021-12-01|42.291666666666664|0|28.604166666666668|0|60.875|0|27.641458333333333|0
0|2021-12-02|36.520833333333336|0|26.625|0|68.70833333333333|0|27.80666666666667|0
0|2021-12-03|26.166666666666668|0|14.875|0|64.95833333333333|0|28.149166666666677|0
0|2021-12-04|25.958333333333332|0|21.165674603174605|0|82.19325396825397|0|27.89034126984127|0
0|2021-12-05|17.055555555555554|0|10.079861111111109|0|74.16666666666667|0|27.987118055555545|0
0|2021-12-06|-0.39722222222222214|0|-5.673611111111112|0|78.30833333333335|0|28.027569444444442|0
0|2021-12-07|7.497916666666666|0|2.694444444444444|0|80.87708333333333|0|27.77017361111112|0
0|2021-12-08|22.03125|0|16.524305555555557|0|79.76388888888889|0|27.387430555555554|0
0|2021-12-09|21.27777777777778|0|14.743055555555555|0|76.3125|0|27.585833333333326|0
0|2021-12-10|8.631944444444445|0|3.4756944444444446|0|80.04166666666667|0|27.67972222222222|0
0|2021-12-11|23.041666666666668|0|13.25|0|68.25|0|27.459999999999997|0
0|2021-12-12|35.291666666666664|0|23.875|0|64.54166666666667|0|27.50041666666667|0
0|2021-12-13|26.041666666666668|0|21.25|0|82.16666666666667|0|27.785|0
0|2021-12-14|23.175|0|18.7375|0|83.51666666666667|0|27.523708333333342|0
0|2021-12-15|11.736111111111109|0|4.145833333333333|0|71.74305555555556|0|27.71031250000001|0
0|2021-12-16|-3.6041666666666665|0|-10.270833333333334|0|73.33333333333333|0|27.835000000000004|0
0|2021-12-17|0.24722222222222223|0|-6.698611111111112|0|72.68611111111112|0|28.122069444444445|0
0|2021-12-18|-4.308432539682539|0|-10.33531746031746|0|75.55089285714286|0|27.954280753968252|0
0|2021-12-19|18.583333333333332|0|10.208333333333334|0|70.16666666666667|0|27.799166666666668|0
0|2021-12-20|4.482638888888888|0|-1.0263888888888888|0|77.93263888888889|0|28.00409027777778|0
0|2021-12-21|10.354166666666666|0|4.020833333333333|0|75.6875|0|27.76666666666667|0
0|2021-12-22|13.166666666666666|0|8.083333333333334|0|80.41666666666667|0|27.5775|0
0|2021-12-23|22.875|0|16.958333333333332|0|78.66666666666667|0|27.25208333333333|0
0|2021-12-24|5.25|0|-3.2083333333333335|0|68.41666666666667|0|27.520833333333332|0
0|2021-12-25|-3.1180555555555554|0|-10.058333333333334|0|72.35347222222222|0|27.79845833333333|0
0|2021-12-26|-0.6847222222222222|0|-7.1944444444444455|0|74.06944444444444|0|27.65895833333333|0
0|2021-12-27|-17.534722222222225|0|-24.833333333333332|0|69.56944444444444|0|27.728958333333328|0
0|2021-12-28|-18.805555555555554|0|-25.402777777777782|0|71.92708333333333|0|27.653750000000006|0
0|2021-12-29|-18.29861111111111|0|-25.791666666666668|0|68.95833333333333|0|27.783958333333334|0
0|2021-12-30|-13.569444444444443|0|-20.42361111111111|0|71.7013888888889|0|27.56361111111111|0
0|2021-12-31|-20.708333333333332|0|-27.875|0|69.95833333333333|0|27.960000000000004|0
0|2022-01-01|-24.416666666666668|0|-20.375|0|48.875|0|27.966250000000006|0
0|2022-01-02|1.0|0|-6.166666666666667|0|71.95833333333333|0|27.80916666666668|0
0|2022-01-03|9.166666666666666|0|4.458333333333333|0|81.41666666666667|0|27.72305555555555|0
0|2022-01-04|0.6027777777777766|0|-6.617361111111111|0|71.51805555555556|0|27.922708333333336|0
0|2022-01-05|-18.243055555555557|0|-26.388888888888886|0|66.34027777777777|0|28.30236111111111|0
0|2022-01-06|-20.833333333333332|0|-19.708333333333332|0|56.416666666666664|0|28.084583333333338|0
0|2022-01-07|9.930555555555555|0|4.027777777777778|0|76.96527777777779|0|27.33652777777778|0
0|2022-01-08|12.395833333333334|0|7.354166666666667|0|80.35416666666667|0|27.394791666666663|0
0|2022-01-09|-11.791666666666666|0|-18.708333333333332|0|71.33333333333333|0|28.28166666666667|0
0|2022-01-10|-1.9583333333333333|0|-9.875|0|69.04166666666667|0|28.116666666666664|0
0|2022-01-11|28.75|0|20.291666666666668|0|70.75|0|27.880416666666676|0
0|2022-01-12|35.208333333333336|0|28.208333333333332|0|75.79166666666667|0|27.87833333333333|0
0|2022-01-13|30.555555555555557|0|27.20138888888889|0|87.40277777777779|0|27.877013888888886|0
0|2022-01-14|30.78611111111111|0|25.475694444444443|0|80.95|0|28.24534722222222|0
0|2022-01-15|26.752777777777776|0|21.188888888888886|0|80.07777777777778|0|27.92161111111112|0
0|2022-01-16|30.909722222222225|0|24.76111111111111|0|78.34861111111111|0|27.88247916666667|0
0|2022-01-17|26.45515873015873|0|22.05|0|83.85833333333333|0|27.56186111111111|0
