|dates|Gila_Arizona_UnitedStates.AveragePrecipitationTotal.data|Gila_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Gila_Arizona_UnitedStates.AveragePrecipitation.data|Gila_Arizona_UnitedStates.AveragePrecipitation.missing|Gila_Arizona_UnitedStates.AverageWindDirection.data|Gila_Arizona_UnitedStates.AverageWindDirection.missing|Gila_Arizona_UnitedStates.AverageWindSpeed.data|Gila_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|174.0625|0|6.692708333333333|0
0|2021-10-18|0.0|0|0.0|0|173.69791666666666|0|11.041666666666666|0
0|2021-10-19|0.0|0|0.0|0|141.875|0|4.223958333333333|0
0|2021-10-20|0.0|0|0.0|0|146.09375|0|4.703125|0
0|2021-10-21|0.0|0|0.0|0|180.05208333333334|0|6.197916666666667|0
0|2021-10-22|0.0|0|0.0|0|181.92708333333334|0|6.432291666666667|0
0|2021-10-23|0.0|0|0.0|0|128.85416666666666|0|7.026041666666667|0
0|2021-10-24|0.0|0|0.0|0|166.875|0|7.244791666666667|0
0|2021-10-25|0.0|0|0.0|0|175.3125|0|10.494791666666666|0
0|2021-10-26|0.0|0|0.0|0|257.1875|0|10.416666666666666|0
0|2021-10-27|0.0|0|0.0|0|172.60416666666666|0|5.463541666666667|0
0|2021-10-28|0.0|0|0.0|0|178.125|0|5.494791666666667|0
0|2021-10-29|0.0|0|0.0|0|97.44791666666667|0|4.151041666666667|0
0|2021-10-30|0.0|0|0.0|0|178.75|0|6.354166666666667|0
0|2021-10-31|0.0|0|0.0|0|101.25|0|5.463541666666667|0
0|2021-11-01|0.0|0|0.0|0|147.76041666666666|0|6.260416666666667|0
0|2021-11-02|0.0|0|0.0|0|161.71875|0|5.895833333333333|0
0|2021-11-03|0.0|0|0.0|0|165.78125|0|6.578125|0
0|2021-11-04|0.0|0|0.0|0|104.375|0|5.234375|0
0|2021-11-05|0.0|0|0.0|0|143.17708333333334|0|5.067708333333333|0
0|2021-11-06|0.0|0|0.0|0|154.53125|0|5.4375|0
0|2021-11-07|0.0|0|0.0|0|82.60416666666667|0|5.317708333333333|0
0|2021-11-08|0.0|0|0.0|0|137.34375|0|6.260416666666667|0
0|2021-11-09|0.0|0|0.0|0|117.65625|0|5.104166666666667|0
0|2021-11-10|0.0|0|0.0|0|171.82291666666666|0|6.479166666666667|0
0|2021-11-11|0.0|0|0.0|0|178.54166666666666|0|6.807291666666667|0
0|2021-11-12|0.0|0|0.0|0|144.11458333333334|0|3.6614583333333335|0
0|2021-11-13|0.0|0|0.0|0|154.0625|0|4.645833333333333|0
0|2021-11-14|0.0|0|0.0|0|134.34027777777777|0|5.427083333333333|0
0|2021-11-15|0.0|0|0.0|0|152.98611111111111|0|5.822916666666667|0
0|2021-11-16|0.0|0|0.0|0|117.03125|0|5.46875|0
0|2021-11-17|0.0|0|0.0|0|135.46875|0|5.0625|0
0|2021-11-18|0.0|0|0.0|0|89.6875|0|5.1875|0
0|2021-11-19|0.0|0|0.0|0|106.04166666666667|0|3.6770833333333335|0
0|2021-11-20|0.0|0|0.0|0|114.0625|0|4.479166666666667|0
0|2021-11-21|0.0|0|0.0|0|90.41666666666667|0|6.760416666666667|0
0|2021-11-22|0.0|0|0.0|0|78.33333333333333|0|5.28125|0
0|2021-11-23|0.0|0|0.0|0|142.70833333333334|0|3.4895833333333335|0
0|2021-11-24|0.0|0|0.0|0|157.8125|0|6.380208333333333|0
0|2021-11-25|0.0|0|0.0|0|56.614583333333336|0|12.640625|0
0|2021-11-26|0.0|0|0.0|0|87.55208333333333|0|6.1875|0
0|2021-11-27|0.0|0|0.0|0|148.90625|0|5.682291666666667|0
0|2021-11-28|0.0|0|0.0|0|130.0|0|5.802083333333333|0
0|2021-11-29|0.0|0|0.0|0|167.08333333333334|0|4.911458333333333|0
0|2021-11-30|0.0|0|0.0|0|157.03125|0|5.625|0
0|2021-12-01|0.0|0|0.0|0|168.48958333333334|0|4.880208333333333|0
0|2021-12-02|0.0|0|0.0|0|117.70833333333333|0|4.859375|0
0|2021-12-03|0.0|0|0.0|0|140.3125|0|5.255208333333333|0
0|2021-12-04|0.0|0|0.0|0|151.61458333333334|0|6.552083333333333|0
0|2021-12-05|0.0|0|0.0|0|148.22916666666666|0|5.927083333333333|0
0|2021-12-06|0.0|0|0.0|0|159.84375|0|5.859375|0
