|dates|Wheeler_Oregon_UnitedStates.AverageDailyTemperature.data|Wheeler_Oregon_UnitedStates.AverageDailyTemperature.missing|Wheeler_Oregon_UnitedStates.AverageDewPoint.data|Wheeler_Oregon_UnitedStates.AverageDewPoint.missing|Wheeler_Oregon_UnitedStates.AverageRelativeHumidity.data|Wheeler_Oregon_UnitedStates.AverageRelativeHumidity.missing|Wheeler_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Wheeler_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.333333333333336|0|27.083333333333332|0|40.916666666666664|0|26.552916666666665|0
0|2021-10-18|47.958333333333336|0|35.25|0|64.0|0|26.704166666666666|0
0|2021-10-19|50.208333333333336|0|30.541666666666668|0|52.666666666666664|0|26.67375000000001|0
0|2021-10-20|50.958333333333336|0|37.208333333333336|0|60.208333333333336|0|26.749583333333337|0
0|2021-10-21|57.666666666666664|0|40.75|0|56.479166666666664|0|26.71666666666667|0
0|2021-10-22|48.416666666666664|0|41.61805555555556|0|78.39583333333333|0|26.656041666666656|0
0|2021-10-23|48.083333333333336|0|38.0|0|68.625|0|26.56083333333333|0
0|2021-10-24|50.416666666666664|0|38.5|0|64.125|0|26.194999999999997|0
0|2021-10-25|46.6875|0|32.25|0|58.125|0|26.448958333333334|0
0|2021-10-26|49.166666666666664|0|35.166666666666664|0|59.208333333333336|0|26.6975|0
0|2021-10-27|50.666666666666664|0|36.208333333333336|0|59.125|0|26.98374999999999|0
0|2021-10-28|62.0|0|45.791666666666664|0|57.75|0|26.944583333333338|0
0|2021-10-29|54.541666666666664|0|42.895833333333336|0|65.10416666666667|0|26.822499999999994|0
0|2021-10-30|41.479166666666664|0|29.8125|0|63.625|0|26.898958333333336|0
0|2021-10-31|39.21875|0|32.53125|0|77.19791666666667|0|26.865486111111114|0
0|2021-11-01|40.02777777777778|0|36.048611111111114|0|85.9861111111111|0|26.84118055555555|0
0|2021-11-02|43.010416666666664|0|40.260416666666664|0|90.43958333333332|0|26.97514583333334|0
0|2021-11-03|47.61666666666667|0|42.416666666666664|0|83.40486111111112|0|26.85833333333333|0
0|2021-11-04|49.305555555555564|0|38.63888888888889|0|68.23611111111111|0|26.703750000000003|0
0|2021-11-05|43.520833333333336|0|34.25|0|70.91666666666667|0|26.77541666666666|0
0|2021-11-06|41.375|0|29.354166666666668|0|64.04166666666667|0|26.788958333333337|0
0|2021-11-07|38.75|0|24.1875|0|57.5|0|26.915833333333335|0
0|2021-11-08|44.25|0|21.708333333333332|0|44.25|0|26.748749999999998|0
