|dates|Madison_Idaho_UnitedStates.AveragePrecipitationTotal.data|Madison_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Madison_Idaho_UnitedStates.AveragePrecipitation.data|Madison_Idaho_UnitedStates.AveragePrecipitation.missing|Madison_Idaho_UnitedStates.AverageWindDirection.data|Madison_Idaho_UnitedStates.AverageWindDirection.missing|Madison_Idaho_UnitedStates.AverageWindSpeed.data|Madison_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|123.75|0|5.041666666666667|0
0|2021-10-18|0.0|0|0.004583333333333333|0|106.66666666666667|0|5.75|0
0|2021-10-19|0.004583333333333333|0|0.0|0|102.08333333333333|0|3.5416666666666665|0
0|2021-10-20|0.0|0|0.0|0|120.41666666666667|0|4.791666666666667|0
0|2021-10-21|0.0|0|0.0|0|94.58333333333333|0|3.9583333333333335|0
0|2021-10-22|0.0|0|0.0|0|116.25|0|6.75|0
0|2021-10-23|0.0|0|0.0|0|199.09722222222226|0|12.340277777777777|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|186.45833333333334|0|11.4375|0
0|2021-10-25|0.0008333333333333334|0|0.011458333333333334|0|204.0972222222222|0|9.881944444444445|0
0|2021-10-26|0.005416666666666667|0|0.006597222222222222|0|193.02083333333334|0|10.368055555555555|0
0|2021-10-27|0.004166666666666667|0|0.0|0|204.375|0|13.097222222222223|0
0|2021-10-28|0.0|0|0.0|0|195.0|0|8.777777777777777|0
0|2021-10-29|0.0|0|0.0|0|140.20833333333334|0|6.854166666666667|0
0|2021-10-30|0.0|0|0.0|0|146.875|0|5.375|0
0|2021-10-31|0.0|0|0.0|0|63.75|0|8.5|0
0|2021-11-01|0.0|0|0.0|0|39.583333333333336|0|4.375|0
0|2021-11-02|0.0016666666666666668|0|0.006944444444444445|0|170.69444444444443|0|5.3819444444444455|0
0|2021-11-03|0.0009722222222222223|0|0.0|0|75.0|0|2.6041666666666665|0
0|2021-11-04|0.0|0|0.002916666666666667|0|102.63888888888887|0|6.75|0
0|2021-11-05|0.0033333333333333335|0|0.0|0|146.66666666666666|0|4.979166666666667|0
0|2021-11-06|0.0|0|0.0|0|175.0|0|7.75|0
0|2021-11-07|0.0|0|0.0|0|197.08333333333334|0|12.255208333333334|0
0|2021-11-08|0.0|0|0.0|0|82.08333333333333|0|4.75|0
0|2021-11-09|0.0|0|0.01027777777777778|0|147.84722222222223|0|7.618055555555556|0
0|2021-11-10|0.01|0|0.0|0|217.6388888888889|0|7.958333333333333|0
0|2021-11-11|0.0|0|0.0|0|139.375|0|6.708333333333333|0
0|2021-11-12|0.0|0|0.0|0|90.06944444444444|0|2.965277777777778|0
0|2021-11-13|0.0|0|0.0|0|158.33333333333334|0|6.958333333333333|0
0|2021-11-14|0.0|0|0.0|0|213.33333333333334|0|12.5|0
0|2021-11-15|0.0|0|0.0|0|83.33333333333333|0|5.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|144.16666666666666|0|14.041666666666666|0
0|2021-11-17|0.0|0|0.0|0|137.91666666666666|0|4.916666666666667|0
0|2021-11-18|0.0|0|0.0|0|27.916666666666668|0|2.5625|0
0|2021-11-19|0.0016666666666666668|0|0.006000000000000001|0|162.13194444444446|0|5.131944444444444|0
0|2021-11-20|0.00125|0|0.0|0|179.65277777777774|0|7.270833333333333|0
0|2021-11-21|0.0|0|0.0|0|67.0486111111111|0|2.6770833333333335|0
0|2021-11-22|0.0|0|0.0|0|34.166666666666664|0|3.125|0
0|2021-11-23|0.0|0|0.0029166666666666664|0|136.5625|0|8.96875|0
0|2021-11-24|0.00375|0|0.0|0|192.91666666666666|0|9.083333333333334|0
0|2021-11-25|0.0|0|0.0|0|54.583333333333336|0|3.5|0
0|2021-11-26|0.0|0|0.0|0|45.625|0|3.2708333333333335|0
