|dates|Unassigned_Idaho_UnitedStates.JHU_ConfirmedCases.data|Unassigned_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Unassigned_Idaho_UnitedStates.NYT_ConfirmedCases.data|Unassigned_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Unassigned_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Unassigned_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Unassigned_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Unassigned_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-18|3.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-19|1.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-20|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-21|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-22|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-23|3.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-24|4.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-25|3.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-26|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-27|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-28|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-29|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-30|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-31|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-01|3.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-02|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-03|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-04|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-05|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-06|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-07|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-08|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-09|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-10|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-11|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-12|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-13|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-14|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-15|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-16|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-17|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-18|4.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-19|2.0|0|605.0|0|0.0|0|0.0|100
0|2021-11-20|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-21|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-22|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-23|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-24|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-25|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-26|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-27|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-28|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-29|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-30|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-01|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-02|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-03|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-04|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-05|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-06|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-07|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-08|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-09|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-10|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-11|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-12|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-13|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-14|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-15|1.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-16|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-17|2.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-18|1.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-19|1.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-20|1.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-21|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-22|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-23|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-24|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-25|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-26|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-27|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-28|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-29|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-30|0.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-31|0.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-01|0.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-02|0.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-03|0.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-04|0.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-05|0.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-06|1.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-07|1.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-08|0.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-09|0.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-10|0.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-11|0.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-12|1.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-13|1.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-14|1.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-15|0.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-16|0.0|0|0.0|100|0.0|0|0.0|100
0|2022-01-17|0.0|0|0.0|100|0.0|0|0.0|100
