|dates|Suffolk_Virginia_UnitedStates.AverageDailyTemperature.data|Suffolk_Virginia_UnitedStates.AverageDailyTemperature.missing|Suffolk_Virginia_UnitedStates.AverageDewPoint.data|Suffolk_Virginia_UnitedStates.AverageDewPoint.missing|Suffolk_Virginia_UnitedStates.AverageRelativeHumidity.data|Suffolk_Virginia_UnitedStates.AverageRelativeHumidity.missing|Suffolk_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Suffolk_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.989583333333336|0|45.427083333333336|0|66.46875|0|29.911979166666672|0
0|2021-10-18|56.375|0|41.604166666666664|0|62.322916666666664|0|29.971979166666667|0
0|2021-10-19|56.666666666666664|0|44.463541666666664|0|68.6875|0|30.089479166666692|0
0|2021-10-20|60.395833333333336|0|48.791666666666664|0|70.375|0|30.094895833333336|0
0|2021-10-21|62.40625|0|51.5|0|71.44791666666667|0|30.000208333333305|0
0|2021-10-22|67.58333333333333|0|62.354166666666664|0|83.63541666666667|0|29.869062500000002|0
0|2021-10-23|61.395833333333336|0|55.276041666666664|0|83.171875|0|29.91156250000002|0
0|2021-10-24|63.338541666666664|0|53.890625|0|76.03125|0|30.056406250000023|0
0|2021-10-25|66.375|0|63.40625|0|90.77083333333333|0|29.841666666666672|0
0|2021-10-26|64.96354166666667|0|54.885416666666664|0|72.41145833333333|0|29.52947916666668|0
0|2021-10-27|58.197916666666664|0|48.354166666666664|0|71.30208333333333|0|29.682916666666696|0
0|2021-10-28|59.552083333333336|0|54.697916666666664|0|85.09375|0|29.8021875|0
0|2021-10-29|66.68229166666667|0|62.505208333333336|0|87.83333333333333|0|29.491874999999993|0
0|2021-10-30|57.510416666666664|0|49.71875|0|77.26041666666667|0|29.526250000000015|0
0|2021-10-31|58.791666666666664|0|51.604166666666664|0|79.06770833333333|0|29.690208333333356|0
0|2021-11-01|56.052083333333336|0|48.510416666666664|0|79.07291666666667|0|30.060312499999966|0
0|2021-11-02|54.166666666666664|0|49.395833333333336|0|85.5625|0|30.133541666666662|0
0|2021-11-03|49.0|0|38.395833333333336|0|70.66666666666667|0|30.228437500000013|0
0|2021-11-04|47.854166666666664|0|41.15625|0|78.28125|0|30.20135416666669|0
0|2021-11-05|46.385416666666664|0|35.489583333333336|0|68.35416666666667|0|30.23239583333337|0
0|2021-11-06|51.333333333333336|0|46.3125|0|83.5|0|30.15729166666669|0
0|2021-11-07|52.833333333333336|0|44.5|0|74.09375|0|29.989583333333325|0
0|2021-11-08|53.083333333333336|0|41.291666666666664|0|67.6875|0|30.063124999999985|0
0|2021-11-09|54.015625|0|43.942708333333336|0|74.72916666666667|0|30.109062500000007|0
0|2021-11-10|57.171875|0|45.817708333333336|0|70.52604166666667|0|30.065729166666653|0
0|2021-11-11|58.822916666666664|0|50.6875|0|77.85416666666667|0|30.091979166666686|0
0|2021-11-12|62.6875|0|58.46875|0|87.92708333333333|0|29.90208333333334|0
0|2021-11-13|53.447916666666664|0|39.5|0|64.91666666666667|0|29.82718749999999|0
0|2021-11-14|44.635416666666664|0|35.447916666666664|0|72.9375|0|29.908020833333353|0
0|2021-11-15|45.052083333333336|0|31.385416666666668|0|61.927083333333336|0|29.955312500000016|0
0|2021-11-16|45.9375|0|35.395833333333336|0|70.63541666666667|0|30.15499999999999|0
0|2021-11-17|54.291666666666664|0|46.802083333333336|0|77.734375|0|30.197239583333317|0
0|2021-11-18|64.97916666666667|0|56.052083333333336|0|74.1875|0|30.08750000000001|0
0|2021-11-19|47.5625|0|32.239583333333336|0|57.489583333333336|0|30.289999999999967|0
0|2021-11-20|41.635416666666664|0|34.4375|0|77.38541666666667|0|30.429479166666695|0
0|2021-11-21|52.104166666666664|0|46.166666666666664|0|82.33333333333333|0|30.17687500000001|0
0|2021-11-22|51.4375|0|49.572916666666664|0|93.5625|0|29.845208333333336|0
0|2021-11-23|38.0|0|21.864583333333332|0|54.729166666666664|0|30.067812499999963|0
0|2021-11-24|35.8125|0|23.916666666666668|0|66.23958333333333|0|30.319270833333334|0
0|2021-11-25|44.760416666666664|0|28.34375|0|55.958333333333336|0|30.063854166666662|0
0|2021-11-26|47.979166666666664|0|33.322916666666664|0|60.458333333333336|0|29.788645833333316|0
0|2021-11-27|35.4375|0|23.697916666666668|0|65.1875|0|29.974479166666644|0
0|2021-11-28|46.885416666666664|0|32.59375|0|60.84375|0|29.81302083333335|0
0|2021-11-29|41.427083333333336|0|26.927083333333332|0|59.447916666666664|0|29.92510416666669|0
0|2021-11-30|42.145833333333336|0|26.552083333333332|0|59.125|0|30.017083333333357|0
0|2021-12-01|46.822916666666664|0|32.65625|0|61.75|0|30.08437500000002|0
0|2021-12-02|58.072916666666664|0|42.822916666666664|0|58.588541666666664|0|29.853333333333342|0
0|2021-12-03|54.875|0|41.541666666666664|0|62.864583333333336|0|29.92781250000003|0
0|2021-12-04|49.911458333333336|0|44.65625|0|83.8125|0|30.01838541666667|0
0|2021-12-05|50.822916666666664|0|43.583333333333336|0|78.92708333333333|0|30.18010416666668|0
0|2021-12-06|59.645833333333336|0|52.541666666666664|0|79.85416666666667|0|29.89729166666668|0
0|2021-12-07|46.65625|0|23.130208333333332|0|42.317708333333336|0|30.09354166666668|0
0|2021-12-08|41.270833333333336|0|36.677083333333336|0|84.76041666666667|0|29.931770833333328|0
0|2021-12-09|40.041666666666664|0|29.729166666666668|0|68.8125|0|30.169791666666626|0
0|2021-12-10|44.239583333333336|0|41.989583333333336|0|92.33333333333333|0|30.093541666666695|0
0|2021-12-11|63.875|0|60.822916666666664|0|90.76041666666667|0|29.87187500000003|0
