|dates|BlackHawk_Iowa_UnitedStates.AverageDailyTemperature.data|BlackHawk_Iowa_UnitedStates.AverageDailyTemperature.missing|BlackHawk_Iowa_UnitedStates.AverageDewPoint.data|BlackHawk_Iowa_UnitedStates.AverageDewPoint.missing|BlackHawk_Iowa_UnitedStates.AverageRelativeHumidity.data|BlackHawk_Iowa_UnitedStates.AverageRelativeHumidity.missing|BlackHawk_Iowa_UnitedStates.AverageSurfaceAirPressure.data|BlackHawk_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.125|0|37.25|0|61.166666666666664|0|29.186666666666667|0
0|2021-10-18|56.666666666666664|0|41.083333333333336|0|61.0|0|29.092916666666664|0
0|2021-10-19|61.875|0|45.166666666666664|0|57.0|0|29.032083333333333|0
0|2021-10-20|59.368055555555564|0|49.71527777777778|0|71.02083333333333|0|28.957569444444434|0
0|2021-10-21|46.34722222222223|0|41.6875|0|83.95833333333333|0|29.051249999999992|0
0|2021-10-22|39.791666666666664|0|32.875|0|77.54166666666667|0|29.132500000000007|0
0|2021-10-23|40.62797619047619|0|30.081746031746032|0|69.14047619047619|0|29.078472222222214|0
0|2021-10-24|43.927083333333336|0|37.979166666666664|0|80.01041666666667|0|28.895798611111108|0
0|2021-10-25|44.833333333333336|0|36.333333333333336|0|73.54166666666667|0|29.095625|0
0|2021-10-26|46.666666666666664|0|36.125|0|68.5|0|29.078750000000014|0
0|2021-10-27|52.395833333333336|0|41.583333333333336|0|66.91666666666667|0|28.862083333333327|0
0|2021-10-28|47.75|0|43.354166666666664|0|84.875|0|28.74618055555555|0
0|2021-10-29|50.395833333333336|0|43.94444444444445|0|78.75|0|28.877499999999994|0
0|2021-10-30|47.291666666666664|0|39.708333333333336|0|76.33333333333333|0|28.872916666666658|0
0|2021-10-31|44.145833333333336|0|31.9375|0|64.0625|0|29.152916666666666|0
0|2021-11-01|36.875|0|23.583333333333332|0|61.583333333333336|0|29.370833333333326|0
0|2021-11-02|34.833333333333336|0|22.708333333333332|0|63.416666666666664|0|29.43416666666666|0
0|2021-11-03|34.791666666666664|0|22.666666666666668|0|64.125|0|29.40791666666668|0
0|2021-11-04|45.083333333333336|0|31.958333333333332|0|60.791666666666664|0|29.280833333333334|0
0|2021-11-05|45.708333333333336|0|32.083333333333336|0|59.958333333333336|0|29.201666666666664|0
0|2021-11-06|50.791666666666664|0|40.416666666666664|0|69.08333333333333|0|29.12166666666667|0
0|2021-11-07|55.0|0|44.354166666666664|0|69.04166666666667|0|29.024791666666662|0
0|2021-11-08|51.666666666666664|0|40.0|0|66.45833333333333|0|29.13083333333334|0
0|2021-11-09|47.1875|0|29.208333333333332|0|52.375|0|29.243333333333343|0
0|2021-11-10|47.145833333333336|0|41.42361111111111|0|80.64583333333333|0|28.949479166666663|0
0|2021-11-11|44.69444444444445|0|36.458333333333336|0|74.06944444444444|0|28.66118055555556|0
0|2021-11-12|34.958333333333336|0|30.496825396825397|0|83.80892857142857|0|28.799270833333335|0
0|2021-11-13|34.51736111111111|0|28.309027777777782|0|78.18402777777779|0|29.005347222222223|0
0|2021-11-14|33.888888888888886|0|23.8125|0|66.91666666666667|0|28.997569444444448|0
0|2021-11-15|33.291666666666664|0|24.96875|0|72.44791666666667|0|29.079687500000006|0
0|2021-11-16|42.916666666666664|0|35.166666666666664|0|75.08333333333333|0|28.83458333333333|0
0|2021-11-17|41.333333333333336|0|27.875|0|59.833333333333336|0|29.015416666666667|0
0|2021-11-18|29.75|0|17.0|0|59.666666666666664|0|29.33208333333334|0
0|2021-11-19|31.541666666666668|0|19.541666666666668|0|62.916666666666664|0|29.326249999999998|0
0|2021-11-20|42.0|0|27.25|0|57.333333333333336|0|29.138333333333346|0
0|2021-11-21|36.125|0|20.541666666666668|0|55.458333333333336|0|29.21875000000001|0
0|2021-11-22|25.75|0|11.666666666666666|0|56.791666666666664|0|29.286666666666672|0
0|2021-11-23|39.416666666666664|0|21.25|0|49.833333333333336|0|29.007916666666677|0
0|2021-11-24|46.229166666666664|0|32.708333333333336|0|59.729166666666664|0|28.88729166666666|0
0|2021-11-25|22.826388888888886|0|9.611111111111112|0|57.63194444444445|0|29.35166666666666|0
0|2021-11-26|29.166666666666668|0|9.5|0|45.5|0|29.12125|0
0|2021-11-27|39.666666666666664|0|26.0|0|59.291666666666664|0|28.935000000000002|0
0|2021-11-28|31.583333333333332|0|15.583333333333334|0|55.583333333333336|0|29.186666666666657|0
0|2021-11-29|46.083333333333336|0|27.958333333333332|0|50.166666666666664|0|28.925416666666667|0
0|2021-11-30|40.666666666666664|0|26.5|0|60.5|0|29.115000000000006|0
0|2021-12-01|48.25|0|37.125|0|66.20833333333333|0|28.862083333333327|0
0|2021-12-02|48.5|0|33.375|0|57.291666666666664|0|28.966666666666665|0
0|2021-12-03|39.541666666666664|0|29.666666666666668|0|69.70833333333333|0|29.109166666666663|0
0|2021-12-04|34.083333333333336|0|21.041666666666668|0|61.25|0|29.33208333333334|0
0|2021-12-05|36.375|0|22.583333333333332|0|59.458333333333336|0|28.844374999999996|0
0|2021-12-06|18.375|0|3.1666666666666665|0|52.875|0|29.205000000000013|0
0|2021-12-07|21.833333333333332|0|7.0|0|54.083333333333336|0|29.11208333333334|0
0|2021-12-08|23.166666666666668|0|12.791666666666666|0|65.75|0|29.007916666666674|0
0|2021-12-09|36.291666666666664|0|25.875|0|66.79166666666667|0|28.744999999999994|0
0|2021-12-10|34.23611111111111|0|28.034722222222218|0|78.57638888888889|0|28.706041666666675|0
0|2021-12-11|30.28125|0|23.847222222222218|0|77.40277777777779|0|28.83611111111111|0
