|dates|Carroll_Arkansas_UnitedStates.AverageDailyTemperature.data|Carroll_Arkansas_UnitedStates.AverageDailyTemperature.missing|Carroll_Arkansas_UnitedStates.AverageDewPoint.data|Carroll_Arkansas_UnitedStates.AverageDewPoint.missing|Carroll_Arkansas_UnitedStates.AverageRelativeHumidity.data|Carroll_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Carroll_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.541666666666664|0|39.416666666666664|0|59.583333333333336|0|28.780416666666667|0
0|2021-10-18|56.416666666666664|0|43.791666666666664|0|66.875|0|28.674166666666668|0
0|2021-10-19|58.166666666666664|0|44.166666666666664|0|63.0|0|28.621250000000003|0
0|2021-10-20|65.27083333333333|0|55.65625|0|71.79166666666667|0|28.615104166666665|0
0|2021-10-21|57.541666666666664|0|41.5625|0|57.5|0|28.671458333333337|0
0|2021-10-22|56.958333333333336|0|42.833333333333336|0|61.708333333333336|0|28.614999999999995|0
0|2021-10-23|62.75|0|53.083333333333336|0|71.125|0|28.446250000000003|0
0|2021-10-24|71.875|0|61.263888888888886|0|69.89583333333333|0|28.330555555555563|0
0|2021-10-25|63.5|0|60.0|0|84.375|0|28.34|0
0|2021-10-26|57.041666666666664|0|53.083333333333336|0|74.97916666666667|0|28.41145833333333|0
0|2021-10-27|54.344444444444434|0|49.96597222222221|0|85.61736111111111|0|28.20593055555555|0
0|2021-10-28|49.208333333333336|0|46.920138888888886|0|92.03472222222223|0|27.974166666666672|0
0|2021-10-29|46.5|0|44.23611111111111|0|92.23611111111113|0|28.24534722222222|0
0|2021-10-30|51.71527777777777|0|41.833333333333336|0|70.99305555555556|0|28.400208333333335|0
0|2021-10-31|51.916666666666664|0|40.541666666666664|0|66.25|0|28.63625|0
0|2021-11-01|42.90972222222222|0|38.61111111111111|0|85.09722222222223|0|28.83020833333333|0
0|2021-11-02|42.072916666666664|0|37.69444444444445|0|85.19791666666667|0|28.89986111111111|0
0|2021-11-03|42.479166666666664|0|35.291666666666664|0|77.4375|0|28.850208333333338|0
0|2021-11-04|41.50347222222222|0|31.864583333333332|0|71.90277777777777|0|28.80791666666666|0
0|2021-11-05|40.729166666666664|0|30.083333333333332|0|69.39583333333333|0|28.782083333333333|0
0|2021-11-06|45.25|0|35.041666666666664|0|70.52083333333333|0|28.76208333333334|0
0|2021-11-07|53.1875|0|38.4375|0|62.4375|0|28.70604166666666|0
0|2021-11-08|57.5|0|41.25|0|58.583333333333336|0|28.699583333333347|0
0|2021-11-09|58.791666666666664|0|48.895833333333336|0|69.97916666666667|0|28.672291666666666|0
0|2021-11-10|61.041666666666664|0|53.041666666666664|0|75.91666666666667|0|28.48166666666667|0
0|2021-11-11|51.84722222222222|0|35.92916666666667|0|58.91111111111112|0|28.491430555555556|0
0|2021-11-12|44.0625|0|28.708333333333332|0|57.041666666666664|0|28.604166666666668|0
0|2021-11-13|38.208333333333336|0|23.125|0|56.75|0|28.659166666666675|0
0|2021-11-14|48.083333333333336|0|30.0|0|51.083333333333336|0|28.616666666666656|0
0|2021-11-15|52.6875|0|35.041666666666664|0|56.0625|0|28.597916666666652|0
0|2021-11-16|63.90277777777778|0|53.77777777777778|0|70.63888888888889|0|28.454444444444437|0
0|2021-11-17|60.770833333333336|0|48.979166666666664|0|65.375|0|28.512916666666666|0
0|2021-11-18|42.25|0|17.375|0|38.916666666666664|0|28.945833333333336|0
0|2021-11-19|40.041666666666664|0|18.666666666666668|0|45.875|0|28.87958333333334|0
0|2021-11-20|51.0|0|30.708333333333332|0|46.875|0|28.65125|0
0|2021-11-21|51.40277777777778|0|39.78472222222222|0|65.20833333333333|0|28.660902777777775|0
0|2021-11-22|42.583333333333336|0|23.333333333333332|0|49.458333333333336|0|28.778333333333336|0
0|2021-11-23|46.104166666666664|0|28.916666666666668|0|55.3125|0|28.646666666666665|0
0|2021-11-24|56.541666666666664|0|44.104166666666664|0|63.666666666666664|0|28.53131944444445|0
0|2021-11-25|41.208333333333336|0|33.87708333333333|0|76.14375|0|28.778937499999998|0
0|2021-11-26|39.541666666666664|0|21.625|0|53.666666666666664|0|28.72666666666667|0
0|2021-11-27|56.708333333333336|0|24.625|0|30.625|0|28.517916666666665|0
0|2021-11-28|45.958333333333336|0|30.958333333333332|0|57.0|0|28.697083333333335|0
0|2021-11-29|50.375|0|31.791666666666668|0|54.0|0|28.602083333333315|0
0|2021-11-30|58.833333333333336|0|38.666666666666664|0|48.333333333333336|0|28.592499999999998|0
0|2021-12-01|59.916666666666664|0|42.25|0|53.0|0|28.541250000000005|0
0|2021-12-02|64.20833333333333|0|35.833333333333336|0|36.083333333333336|0|28.58208333333334|0
0|2021-12-03|65.45833333333333|0|48.041666666666664|0|54.5|0|28.506666666666657|0
0|2021-12-04|55.208333333333336|0|43.25|0|65.41666666666667|0|28.64645833333333|0
0|2021-12-05|61.92658730158731|0|51.774801587301575|0|70.34176587301586|0|28.387123015873012|0
0|2021-12-06|37.947916666666664|0|22.625|0|56.166666666666664|0|28.710208333333327|0
0|2021-12-07|32.791666666666664|0|19.958333333333332|0|60.416666666666664|0|28.63124999999999|0
0|2021-12-08|41.75|0|24.583333333333332|0|52.666666666666664|0|28.522500000000004|0
0|2021-12-09|55.708333333333336|0|44.541666666666664|0|67.58333333333333|0|28.317500000000006|0
0|2021-12-10|66.46388888888889|0|57.07777777777778|0|73.19444444444444|0|28.19775|0
0|2021-12-11|38.145833333333336|0|4.916666666666667|0|12.708333333333334|0|28.59708333333333|0
0|2021-12-12|38.625|0|21.416666666666668|0|54.333333333333336|0|28.73791666666666|0
0|2021-12-13|51.083333333333336|0|26.875|0|42.583333333333336|0|28.722916666666663|0
0|2021-12-14|57.09722222222222|0|50.8125|0|79.8611111111111|0|28.70930555555555|0
