|dates|Wirt_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Wirt_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Wirt_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Wirt_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Wirt_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Wirt_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Wirt_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Wirt_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|821.0|0|821.0|0|12.0|0|0.0|100
0|2021-10-18|821.0|0|821.0|0|13.0|0|0.0|100
0|2021-10-19|824.0|0|824.0|0|13.0|0|0.0|100
0|2021-10-20|827.0|0|827.0|0|13.0|0|0.0|100
0|2021-10-21|830.0|0|830.0|0|13.0|0|0.0|100
0|2021-10-22|831.0|0|831.0|0|13.0|0|0.0|100
0|2021-10-23|835.0|0|835.0|0|13.0|0|0.0|100
0|2021-10-24|835.0|0|835.0|0|13.0|0|0.0|100
0|2021-10-25|839.0|0|839.0|0|13.0|0|0.0|100
0|2021-10-26|839.0|0|839.0|0|13.0|0|0.0|100
0|2021-10-27|841.0|0|841.0|0|13.0|0|0.0|100
0|2021-10-28|844.0|0|844.0|0|13.0|0|0.0|100
0|2021-10-29|845.0|0|845.0|0|13.0|0|0.0|100
0|2021-10-30|847.0|0|847.0|0|13.0|0|0.0|100
0|2021-10-31|848.0|0|848.0|0|13.0|0|0.0|100
0|2021-11-01|850.0|0|850.0|0|13.0|0|0.0|100
0|2021-11-02|852.0|0|852.0|0|13.0|0|0.0|100
0|2021-11-03|853.0|0|853.0|0|13.0|0|0.0|100
0|2021-11-04|855.0|0|855.0|0|13.0|0|0.0|100
0|2021-11-05|856.0|0|856.0|0|13.0|0|0.0|100
0|2021-11-06|857.0|0|857.0|0|13.0|0|0.0|100
0|2021-11-07|858.0|0|858.0|0|13.0|0|0.0|100
0|2021-11-08|859.0|0|859.0|0|13.0|0|0.0|100
0|2021-11-09|858.0|0|858.0|0|13.0|0|0.0|100
0|2021-11-10|861.0|0|861.0|0|13.0|0|0.0|100
0|2021-11-11|862.0|0|862.0|0|13.0|0|0.0|100
0|2021-11-12|865.0|0|865.0|0|13.0|0|0.0|100
0|2021-11-13|871.0|0|871.0|0|13.0|0|0.0|100
0|2021-11-14|872.0|0|872.0|0|13.0|0|0.0|100
0|2021-11-15|874.0|0|874.0|0|13.0|0|0.0|100
0|2021-11-16|879.0|0|879.0|0|14.0|0|0.0|100
0|2021-11-17|882.0|0|882.0|0|14.0|0|0.0|100
0|2021-11-18|885.0|0|885.0|0|15.0|0|0.0|100
0|2021-11-19|890.0|0|890.0|0|15.0|0|0.0|100
0|2021-11-20|891.0|0|891.0|0|15.0|0|0.0|100
0|2021-11-21|895.0|0|895.0|0|15.0|0|0.0|100
0|2021-11-22|896.0|0|896.0|0|15.0|0|0.0|100
0|2021-11-23|899.0|0|899.0|0|15.0|0|0.0|100
0|2021-11-24|902.0|0|902.0|0|15.0|0|0.0|100
0|2021-11-25|902.0|0|902.0|0|15.0|0|0.0|100
0|2021-11-26|902.0|0|902.0|0|15.0|0|0.0|100
