|dates|Providence_RhodeIsland_UnitedStates.AveragePrecipitationTotal.data|Providence_RhodeIsland_UnitedStates.AveragePrecipitationTotal.missing|Providence_RhodeIsland_UnitedStates.AveragePrecipitation.data|Providence_RhodeIsland_UnitedStates.AveragePrecipitation.missing|Providence_RhodeIsland_UnitedStates.AverageWindDirection.data|Providence_RhodeIsland_UnitedStates.AverageWindDirection.missing|Providence_RhodeIsland_UnitedStates.AverageWindSpeed.data|Providence_RhodeIsland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|281.31944444444446|0|7.854166666666667|0
0|2021-10-18|0.0|0|0.0|0|302.0833333333333|0|9.125|0
0|2021-10-19|0.0|0|0.0|0|235.83333333333334|0|8.583333333333334|0
0|2021-10-20|0.0|0|0.0|0|224.16666666666666|0|6.125|0
0|2021-10-21|0.0|0|0.0|0|92.08333333333333|0|4.458333333333333|0
0|2021-10-22|0.0|0|0.0|0|200.0|0|6.625|0
0|2021-10-23|0.0|0|0.0|0|294.1666666666667|0|6.541666666666667|0
0|2021-10-24|0.0|0|0.0|0|207.91666666666666|0|4.916666666666667|0
0|2021-10-25|0.0|0|0.0|0|45.22222222222223|0|7.757638888888888|0
0|2021-10-26|0.0|0|0.0|0|47.79398148148149|0|12.606018518518518|0
0|2021-10-27|0.0|0|0.0|0|18.645833333333332|0|20.590277777777775|0
0|2021-10-28|0.0|0|0.0|0|47.013888888888886|0|8.32638888888889|0
0|2021-10-29|0.0|0|0.0|0|83.47222222222221|0|6.409722222222222|0
0|2021-10-30|0.0|0|0.0|0|65.53472222222221|0|6.020833333333333|0
0|2021-10-31|0.0|0|0.0|0|199.3531746031746|0|5.816468253968254|0
0|2021-11-01|0.0|0|0.0|0|249.16666666666666|0|6.375|0
0|2021-11-02|0.0|0|0.0|0|141.66666666666666|0|3.5833333333333335|0
0|2021-11-03|0.0|0|0.0|0|263.125|0|6.604166666666667|0
0|2021-11-04|0.0|0|0.0|0|54.583333333333336|0|2.75|0
0|2021-11-05|0.0|0|0.0|0|120.83333333333333|0|5.625|0
0|2021-11-06|0.0|0|0.0|0|35.833333333333336|0|0.9583333333333334|0
0|2021-11-07|0.0|0|0.0|0|46.25|0|1.6666666666666667|0
0|2021-11-08|0.0|0|0.0|0|57.5|0|5.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|236.6875|0|4.6875|0
0|2021-11-10|0.0|0|0.0|0|233.33333333333334|0|5.25|0
0|2021-11-11|0.0|0|0.0|0|82.5|0|3.9166666666666665|0
