|dates|Hardin_Ohio_UnitedStates.AverageDailyTemperature.data|Hardin_Ohio_UnitedStates.AverageDailyTemperature.missing|Hardin_Ohio_UnitedStates.AverageDewPoint.data|Hardin_Ohio_UnitedStates.AverageDewPoint.missing|Hardin_Ohio_UnitedStates.AverageRelativeHumidity.data|Hardin_Ohio_UnitedStates.AverageRelativeHumidity.missing|Hardin_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Hardin_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.041666666666664|0|38.583333333333336|0|59.875|0|29.0325|0
0|2021-10-18|53.083333333333336|0|40.333333333333336|0|64.75|0|29.08583333333334|0
0|2021-10-19|57.75|0|43.958333333333336|0|62.125|0|29.11375|0
0|2021-10-20|59.875|0|47.0|0|64.91666666666667|0|29.065416666666668|0
0|2021-10-21|58.881944444444436|0|49.979166666666664|0|72.83333333333333|0|28.868749999999995|0
0|2021-10-22|48.180555555555564|0|41.89930555555556|0|79.8611111111111|0|28.978819444444454|0
0|2021-10-23|49.84375|0|43.260416666666664|0|79.63541666666667|0|28.96993055555556|0
0|2021-10-24|51.98611111111111|0|48.927083333333336|0|89.33333333333333|0|28.906701388888887|0
0|2021-10-25|54.343055555555544|0|52.2125|0|92.66458333333333|0|28.70273611111111|0
0|2021-10-26|46.642361111111114|0|37.770833333333336|0|72.38541666666667|0|28.947291666666676|0
0|2021-10-27|43.256944444444436|0|39.06944444444444|0|85.55555555555554|0|28.958472222222216|0
0|2021-10-28|55.458333333333336|0|50.21875|0|83.00347222222221|0|28.64447916666666|0
0|2021-10-29|55.79861111111111|0|54.16319444444445|0|94.42013888888887|0|28.451430555555547|0
0|2021-10-30|51.489583333333336|0|50.06111111111111|0|94.63888888888887|0|28.510374999999996|0
0|2021-10-31|51.94027777777777|0|46.075694444444444|0|81.3951388888889|0|28.82408333333333|0
0|2021-11-01|43.625|0|32.666666666666664|0|67.16666666666667|0|29.177916666666675|0
0|2021-11-02|39.416666666666664|0|28.791666666666668|0|67.54166666666667|0|29.236249999999995|0
0|2021-11-03|36.333333333333336|0|27.458333333333332|0|72.25|0|29.294999999999998|0
0|2021-11-04|37.875|0|28.25|0|70.75|0|29.258749999999996|0
0|2021-11-05|37.041666666666664|0|26.458333333333332|0|68.5|0|29.310833333333324|0
0|2021-11-06|41.125|0|27.583333333333332|0|61.208333333333336|0|29.21166666666666|0
0|2021-11-07|48.291666666666664|0|36.520833333333336|0|64.66666666666667|0|29.150208333333328|0
0|2021-11-08|54.791666666666664|0|37.666666666666664|0|54.458333333333336|0|29.136250000000004|0
