|dates|Auglaize_Ohio_UnitedStates.AverageDailyTemperature.data|Auglaize_Ohio_UnitedStates.AverageDailyTemperature.missing|Auglaize_Ohio_UnitedStates.AverageDewPoint.data|Auglaize_Ohio_UnitedStates.AverageDewPoint.missing|Auglaize_Ohio_UnitedStates.AverageRelativeHumidity.data|Auglaize_Ohio_UnitedStates.AverageRelativeHumidity.missing|Auglaize_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Auglaize_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.9375|0|36.854166666666664|0|62.447916666666664|0|29.104062499999994|0
0|2021-10-18|50.645833333333336|0|38.5625|0|67.1875|0|29.155520833333355|0
0|2021-10-19|53.677083333333336|0|42.635416666666664|0|69.80208333333333|0|29.18010416666668|0
0|2021-10-20|56.760416666666664|0|46.239583333333336|0|71.44791666666667|0|29.137291666666684|0
0|2021-10-21|57.072916666666664|0|49.677083333333336|0|76.67708333333333|0|28.945520833333322|0
0|2021-10-22|47.166666666666664|0|40.354166666666664|0|78.22916666666667|0|29.04510416666666|0
0|2021-10-23|49.322916666666664|0|43.3125|0|81.25|0|29.032812500000002|0
0|2021-10-24|51.583333333333336|0|49.1875|0|91.23958333333333|0|28.962187500000024|0
0|2021-10-25|53.4375|0|52.041666666666664|0|94.94791666666667|0|28.76208333333335|0
0|2021-10-26|45.697916666666664|0|37.53125|0|75.17708333333333|0|29.016145833333344|0
0|2021-10-27|40.708333333333336|0|38.052083333333336|0|90.05208333333333|0|29.023749999999954|0
0|2021-10-28|52.875|0|49.052083333333336|0|87.48958333333333|0|28.70447916666666|0
0|2021-10-29|54.239583333333336|0|53.802083333333336|0|97.75|0|28.507812499999982|0
0|2021-10-30|50.354166666666664|0|49.916666666666664|0|98.6875|0|28.571666666666633|0
0|2021-10-31|50.9375|0|45.177083333333336|0|81.69791666666667|0|28.89166666666669|0
0|2021-11-01|42.041666666666664|0|32.697916666666664|0|71.1875|0|29.250312500000017|0
0|2021-11-02|38.09375|0|29.052083333333332|0|72.86458333333333|0|29.30624999999998|0
0|2021-11-03|35.1875|0|27.833333333333332|0|77.29166666666667|0|29.362291666666703|0
0|2021-11-04|36.864583333333336|0|29.020833333333332|0|76.60416666666667|0|29.324375000000007|0
0|2021-11-05|35.572916666666664|0|27.03125|0|74.125|0|29.37145833333337|0
0|2021-11-06|38.614583333333336|0|28.354166666666668|0|70.33333333333333|0|29.2836458333333|0
0|2021-11-07|44.34375|0|35.333333333333336|0|73.42708333333333|0|29.22359374999998|0
0|2021-11-08|50.416666666666664|0|36.135416666666664|0|61.541666666666664|0|29.20822916666668|0
0|2021-11-09|49.53125|0|41.489583333333336|0|74.5625|0|29.156562499999996|0
0|2021-11-10|48.40625|0|44.208333333333336|0|86.75|0|29.151875000000036|0
0|2021-11-11|52.416666666666664|0|45.864583333333336|0|79.38541666666667|0|28.849479166666683|0
0|2021-11-12|41.770833333333336|0|33.15625|0|73.86458333333333|0|28.87833333333329|0
0|2021-11-13|35.260416666666664|0|31.020833333333332|0|85.6875|0|28.96677083333336|0
0|2021-11-14|33.645833333333336|0|30.75|0|90.54166666666667|0|28.846458333333356|0
