|dates|Wilkinson_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Wilkinson_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Wilkinson_Mississippi_UnitedStates.AveragePrecipitation.data|Wilkinson_Mississippi_UnitedStates.AveragePrecipitation.missing|Wilkinson_Mississippi_UnitedStates.AverageWindDirection.data|Wilkinson_Mississippi_UnitedStates.AverageWindDirection.missing|Wilkinson_Mississippi_UnitedStates.AverageWindSpeed.data|Wilkinson_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|40.9375|0|3.5416666666666665|0
0|2021-10-18|0.0|0|0.0|0|32.083333333333336|0|1.71875|0
0|2021-10-19|0.0|0|0.0|0|49.166666666666664|0|2.2916666666666665|0
0|2021-10-20|0.0|0|0.0|0|40.0|0|1.3020833333333333|0
0|2021-10-21|0.0|0|0.0|0|35.208333333333336|0|0.625|0
0|2021-10-22|0.0|0|0.0|0|16.25|0|1.1875|0
0|2021-10-23|0.0|0|0.0|0|92.70833333333333|0|3.59375|0
0|2021-10-24|0.0|0|0.0|0|93.33333333333333|0|3.90625|0
0|2021-10-25|0.0|0|0.0|0|107.70833333333333|0|1.84375|0
0|2021-10-26|0.0|0|0.0|0|78.54166666666667|0|2.9479166666666665|0
0|2021-10-27|0.0|0|0.046562499999999986|0|150.46875|0|6.338541666666667|0
0|2021-10-28|0.029791666666666664|0|0.0|0|208.85416666666666|0|6.3125|0
0|2021-10-29|0.0|0|0.0|0|284.375|0|8.635416666666666|0
0|2021-10-30|0.0|0|0.0|0|141.04166666666666|0|2.65625|0
0|2021-10-31|0.0|0|0.0|0|46.25|0|0.6666666666666666|0
0|2021-11-01|0.0|0|0.0|0|25.625|0|0.9479166666666666|0
0|2021-11-02|0.0|0|0.0|0|36.510416666666664|0|2.765625|0
0|2021-11-03|0.0|0|0.0|0|146.45833333333334|0|5.125|0
0|2021-11-04|0.0|0|0.0|0|136.97916666666666|0|6.78125|0
0|2021-11-05|0.0|0|0.0|0|71.25|0|3.34375|0
0|2021-11-06|0.0|0|0.0|0|97.39583333333333|0|2.8333333333333335|0
0|2021-11-07|0.0|0|0.0|0|46.5625|0|0.625|0
0|2021-11-08|0.0|0|0.0|0|20.833333333333332|0|0.4895833333333333|0
0|2021-11-09|0.0|0|0.0|0|16.354166666666668|0|0.375|0
0|2021-11-10|0.0|0|0.0|0|81.45833333333333|0|3.8541666666666665|0
0|2021-11-11|0.0|0|0.0065625|0|167.29166666666666|0|3.8958333333333335|0
0|2021-11-12|0.005|0|0.0|0|128.02083333333334|0|3.15625|0
0|2021-11-13|0.0|0|0.0|0|158.95833333333334|0|4.260416666666667|0
0|2021-11-14|0.0|0|0.0|0|56.145833333333336|0|1.1875|0
0|2021-11-15|0.0|0|0.0|0|85.52083333333333|0|2.0625|0
0|2021-11-16|0.0|0|0.0|0|113.85416666666667|0|4.354166666666667|0
0|2021-11-17|0.0|0|0.0|0|119.94791666666667|0|5.734375|0
0|2021-11-18|0.0010416666666666667|0|0.0014583333333333334|0|114.89583333333333|0|5.78125|0
0|2021-11-19|0.0|0|0.0|0|38.541666666666664|0|2.6354166666666665|0
0|2021-11-20|0.0|0|0.0|0|47.708333333333336|0|1.6041666666666667|0
0|2021-11-21|0.0|0|0.0|0|82.8125|0|2.1458333333333335|0
0|2021-11-22|0.0075|0|0.011250000000000001|0|246.875|0|7.135416666666667|0
0|2021-11-23|0.0|0|0.0|0|35.625|0|1.4479166666666667|0
0|2021-11-24|0.0|0|0.0|0|80.3125|0|4.208333333333333|0
0|2021-11-25|0.0|0|0.000625|0|123.54166666666667|0|3.71875|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|76.25|0|4.520833333333333|0
0|2021-11-27|0.0|0|0.0003125|0|31.25|0|0.6875|0
0|2021-11-28|0.0010416666666666667|0|0.0013541666666666667|0|108.64583333333333|0|1.7916666666666667|0
0|2021-11-29|0.0|0|0.0|0|5.625|0|0.375|0
0|2021-11-30|0.0|0|0.0|0|26.145833333333332|0|0.5104166666666666|0
0|2021-12-01|0.0|0|0.0|0|72.29166666666667|0|1.8229166666666667|0
0|2021-12-02|0.0|0|0.0|0|55.9375|0|0.9583333333333334|0
0|2021-12-03|0.0|0|0.0|0|28.645833333333332|0|0.5729166666666666|0
0|2021-12-04|0.0|0|0.0|0|26.25|0|0.3020833333333333|0
0|2021-12-05|0.0|0|0.0|0|87.91666666666667|0|2.8854166666666665|0
0|2021-12-06|0.0|0|0.030625|0|138.22916666666666|0|6.354166666666667|0
0|2021-12-07|0.02020833333333333|0|0.0003125|0|35.520833333333336|0|2.4375|0
0|2021-12-08|0.004791666666666667|0|0.006458333333333334|0|83.22916666666667|0|1.9479166666666667|0
0|2021-12-09|0.00020833333333333335|0|0.0|0|136.25|0|5.333333333333333|0
0|2021-12-10|0.0|0|0.0|0|186.77083333333334|0|9.166666666666666|0
0|2021-12-11|0.0|0|0.002708333333333333|0|254.27083333333334|0|8.989583333333334|0
0|2021-12-12|0.0022916666666666667|0|0.0|0|32.083333333333336|0|2.6458333333333335|0
0|2021-12-13|0.0|0|0.0|0|43.333333333333336|0|1.15625|0
0|2021-12-14|0.0|0|0.0|0|107.29166666666667|0|4.270833333333333|0
0|2021-12-15|0.0|0|0.0|0|123.75|0|6.239583333333333|0
0|2021-12-16|0.0|0|0.0|0|149.58333333333334|0|5.604166666666667|0
0|2021-12-17|0.0|0|0.0|0|115.0|0|4.322916666666667|0
0|2021-12-18|0.0|0|0.016875000000000008|0|170.10416666666666|0|5.59375|0
0|2021-12-19|0.011666666666666667|0|0.00010416666666666667|0|89.375|0|3.3541666666666665|0
0|2021-12-20|0.0|0|0.0007291666666666667|0|22.395833333333332|0|0.9791666666666666|0
0|2021-12-21|0.000625|0|0.0|0|120.41666666666667|0|2.7083333333333335|0
0|2021-12-22|0.0|0|0.0|0|93.85416666666667|0|1.3229166666666667|0
0|2021-12-23|0.0|0|0.0|0|104.0625|0|3.7395833333333335|0
0|2021-12-24|0.0|0|0.0|0|174.375|0|8.875|0
0|2021-12-25|0.0|0|0.0|0|161.97916666666666|0|6.4375|0
0|2021-12-26|0.0|0|0.0|0|182.5|0|6.979166666666667|0
0|2021-12-27|0.0|0|0.0|0|159.0625|0|5.65625|0
0|2021-12-28|0.000625|0|0.011979166666666667|0|182.70833333333334|0|8.541666666666666|0
0|2021-12-29|0.007291666666666666|0|0.0003125|0|180.41666666666666|0|8.135416666666666|0
0|2021-12-30|0.0|0|0.0|0|186.875|0|5.145833333333333|0
0|2021-12-31|0.0|0|0.0|0|183.33333333333334|0|8.208333333333334|0
0|2022-01-01|0.0|0|0.0|0|205.9375|0|12.807291666666666|0
0|2022-01-02|0.0|0|0.0|0|124.375|0|4.114583333333333|0
0|2022-01-03|0.0|0|0.0|0|79.375|0|1.8333333333333333|0
0|2022-01-04|0.0|0|0.0|0|61.666666666666664|0|2.0208333333333335|0
0|2022-01-05|0.0|0|0.0|0|72.60416666666667|0|2.5|0
0|2022-01-06|0.0|0|0.0|0|131.04166666666666|0|5.020833333333333|0
0|2022-01-07|0.0|0|0.0|0|22.604166666666668|0|0.8645833333333334|0
0|2022-01-08|0.0|0|0.0|0|98.33333333333333|0|8.375|0
0|2022-01-09|0.0|0|0.008125|0|196.875|0|8.4375|0
0|2022-01-10|0.007083333333333334|0|0.0|0|71.25|0|5.052083333333333|0
0|2022-01-11|0.0|0|0.0|0|74.47916666666667|0|2.6979166666666665|0
0|2022-01-12|0.0|0|0.0|0|81.35416666666667|0|1.1458333333333333|0
0|2022-01-13|0.0|0|0.0|0|150.88541666666666|0|3.7708333333333335|0
0|2022-01-14|0.0|0|0.0|0|77.29166666666667|0|3.2604166666666665|0
0|2022-01-15|0.0|0|0.0|0|105.41666666666667|0|4.880208333333333|0
0|2022-01-16|0.0|0|0.0|0|46.5625|0|1.4895833333333333|0
0|2022-01-17|0.0|0|0.0|0|84.27083333333333|0|1.9375|0
