|dates|Henderson_Texas_UnitedStates.AveragePrecipitationTotal.data|Henderson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Henderson_Texas_UnitedStates.AveragePrecipitation.data|Henderson_Texas_UnitedStates.AveragePrecipitation.missing|Henderson_Texas_UnitedStates.AverageWindDirection.data|Henderson_Texas_UnitedStates.AverageWindDirection.missing|Henderson_Texas_UnitedStates.AverageWindSpeed.data|Henderson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|22.8125|0|1.09375|0
0|2021-10-18|0.0|0|0.0|0|53.072916666666664|0|2.1145833333333335|0
0|2021-10-19|0.0|0|0.0|0|69.79166666666667|0|3.2395833333333335|0
0|2021-10-20|0.0|0|0.0|0|65.3125|0|1.78125|0
0|2021-10-21|0.0|0|0.0|0|45.520833333333336|0|2.1770833333333335|0
0|2021-10-22|0.0|0|0.0|0|50.104166666666664|0|2.2604166666666665|0
0|2021-10-23|0.0|0|0.0|0|132.1875|0|6.5625|0
0|2021-10-24|0.0|0|0.0|0|142.5|0|6.489583333333333|0
0|2021-10-25|0.0|0|0.0015625000000000003|0|48.90625|0|1.53125|0
0|2021-10-26|0.0|0|0.0|0|112.1875|0|6.8125|0
0|2021-10-27|0.0|0|0.04390625000000001|0|67.86458333333333|0|4.104166666666667|0
0|2021-10-28|0.0|0|0.0|0|286.6145833333333|0|9.604166666666666|0
0|2021-10-29|0.0|0|0.0|0|281.25|0|10.09375|0
0|2021-10-30|0.0|0|0.0|0|99.47916666666667|0|1.3125|0
0|2021-10-31|0.0|0|0.0|0|29.479166666666668|0|0.9375|0
0|2021-11-01|0.0|0|0.0|0|56.666666666666664|0|1.90625|0
0|2021-11-02|0.0|0|0.0|0|63.28125|0|2.6770833333333335|0
0|2021-11-03|0.0|0|0.030416666666666644|0|48.541666666666664|0|6.645833333333333|0
0|2021-11-04|0.0|0|0.0|0|28.75|0|5.270833333333333|0
0|2021-11-05|0.0|0|0.0|0|18.75|0|1.625|0
0|2021-11-06|0.0|0|0.0|0|9.791666666666666|0|0.46875|0
0|2021-11-07|0.0|0|0.0|0|62.083333333333336|0|1.9375|0
0|2021-11-08|0.0|0|0.0|0|68.75|0|2.3541666666666665|0
0|2021-11-09|0.0|0|0.0|0|102.1875|0|2.9791666666666665|0
0|2021-11-10|0.0|0|0.0|0|159.0625|0|9.020833333333334|0
0|2021-11-11|0.0|0|0.06458333333333333|0|133.02083333333334|0|4.770833333333333|0
0|2021-11-12|0.0|0|0.0|0|153.22916666666666|0|2.9375|0
0|2021-11-13|0.0|0|0.0|0|35.520833333333336|0|0.5520833333333334|0
0|2021-11-14|0.0|0|0.0|0|58.645833333333336|0|1.1354166666666667|0
0|2021-11-15|0.0|0|0.0|0|100.83333333333333|0|3.15625|0
0|2021-11-16|0.0|0|0.0|0|183.22916666666666|0|8.46875|0
0|2021-11-17|0.0|0|0.0|0|179.53125|0|8.53125|0
0|2021-11-18|0.0|0|0.0|0|145.625|0|9.020833333333334|0
0|2021-11-19|0.0|0|0.0|0|47.5|0|2.3645833333333335|0
0|2021-11-20|0.0|0|0.0|0|110.52083333333333|0|5.9375|0
0|2021-11-21|0.0|0|0.0|0|235.10416666666666|0|6.739583333333333|0
0|2021-11-22|0.0|0|0.0|0|146.35416666666666|0|4.15625|0
0|2021-11-23|0.0|0|0.0|0|110.52083333333333|0|5.052083333333333|0
0|2021-11-24|0.0|0|0.0|0|164.375|0|9.84375|0
0|2021-11-25|0.0|0|0.023749999999999993|0|220.0|0|8.541666666666666|0
0|2021-11-26|0.0|0|0.0|0|43.75|0|1.9791666666666667|0
0|2021-11-27|0.0|0|0.01|0|66.97916666666667|0|1.3854166666666667|0
0|2021-11-28|0.0|0|0.0003125|0|140.41666666666666|0|3.0833333333333335|0
0|2021-11-29|0.0|0|0.0|0|57.083333333333336|0|1.34375|0
0|2021-11-30|0.0|0|0.0|0|102.60416666666667|0|2.9791666666666665|0
0|2021-12-01|0.0|0|0.0|0|114.0625|0|2.875|0
0|2021-12-02|0.0|0|0.0|0|52.083333333333336|0|1.25|0
0|2021-12-03|0.0|0|0.0|0|145.10416666666666|0|4.833333333333333|0
0|2021-12-04|0.0|0|0.0|0|96.5625|0|2.71875|0
