|dates|Poweshiek_Iowa_UnitedStates.JHU_ConfirmedCases.data|Poweshiek_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Poweshiek_Iowa_UnitedStates.NYT_ConfirmedCases.data|Poweshiek_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Poweshiek_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Poweshiek_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Poweshiek_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Poweshiek_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2068.0|0|2068.0|0|40.0|0|0.0|100
0|2021-10-18|2068.0|0|2068.0|0|40.0|0|0.0|100
0|2021-10-19|2068.0|0|2068.0|0|40.0|0|0.0|100
0|2021-10-20|2117.0|0|2122.0|0|41.0|0|0.0|100
0|2021-10-21|2117.0|0|2122.0|0|41.0|0|0.0|100
0|2021-10-22|2117.0|0|2122.0|0|41.0|0|0.0|100
0|2021-10-23|2117.0|0|2122.0|0|41.0|0|0.0|100
0|2021-10-24|2117.0|0|2122.0|0|41.0|0|0.0|100
0|2021-10-25|2117.0|0|2122.0|0|41.0|0|0.0|100
0|2021-10-26|2117.0|0|2122.0|0|41.0|0|0.0|100
0|2021-10-27|2164.0|0|2168.0|0|41.0|0|0.0|100
0|2021-10-28|2164.0|0|2168.0|0|41.0|0|0.0|100
0|2021-10-29|2164.0|0|2168.0|0|41.0|0|0.0|100
0|2021-10-30|2164.0|0|2168.0|0|41.0|0|0.0|100
0|2021-10-31|2164.0|0|2168.0|0|41.0|0|0.0|100
0|2021-11-01|2164.0|0|2168.0|0|41.0|0|0.0|100
0|2021-11-02|2214.0|0|2168.0|0|41.0|0|0.0|100
0|2021-11-03|2214.0|0|2218.0|0|42.0|0|0.0|100
0|2021-11-04|2214.0|0|2218.0|0|42.0|0|0.0|100
0|2021-11-05|2214.0|0|2218.0|0|42.0|0|0.0|100
0|2021-11-06|2214.0|0|2218.0|0|42.0|0|0.0|100
0|2021-11-07|2214.0|0|2218.0|0|42.0|0|0.0|100
0|2021-11-08|2214.0|0|2218.0|0|42.0|0|0.0|100
0|2021-11-09|2214.0|0|2218.0|0|42.0|0|0.0|100
0|2021-11-10|2214.0|0|2279.0|0|42.0|0|0.0|100
0|2021-11-11|2270.0|0|2279.0|0|43.0|0|0.0|100
0|2021-11-12|2270.0|0|2279.0|0|43.0|0|0.0|100
0|2021-11-13|2270.0|0|2279.0|0|43.0|0|0.0|100
0|2021-11-14|2270.0|0|2279.0|0|43.0|0|0.0|100
0|2021-11-15|2270.0|0|2279.0|0|43.0|0|0.0|100
0|2021-11-16|2270.0|0|2279.0|0|43.0|0|0.0|100
0|2021-11-17|2318.0|0|2333.0|0|43.0|0|0.0|100
0|2021-11-18|2318.0|0|2333.0|0|43.0|0|0.0|100
0|2021-11-19|2318.0|0|2333.0|0|43.0|0|0.0|100
0|2021-11-20|2318.0|0|2333.0|0|43.0|0|0.0|100
0|2021-11-21|2318.0|0|2333.0|0|43.0|0|0.0|100
0|2021-11-22|2318.0|0|2333.0|0|43.0|0|0.0|100
0|2021-11-23|2318.0|0|2333.0|0|43.0|0|0.0|100
0|2021-11-24|2372.0|0|2375.0|0|43.0|0|0.0|100
