|dates|Oldham_Texas_UnitedStates.JHU_ConfirmedCases.data|Oldham_Texas_UnitedStates.JHU_ConfirmedCases.missing|Oldham_Texas_UnitedStates.NYT_ConfirmedCases.data|Oldham_Texas_UnitedStates.NYT_ConfirmedCases.missing|Oldham_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Oldham_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Oldham_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Oldham_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|337.0|0|337.0|0|6.0|0|0.0|100
0|2021-10-18|337.0|0|337.0|0|6.0|0|0.0|100
0|2021-10-19|337.0|0|337.0|0|6.0|0|0.0|100
0|2021-10-20|338.0|0|338.0|0|6.0|0|0.0|100
0|2021-10-21|342.0|0|342.0|0|6.0|0|0.0|100
0|2021-10-22|342.0|0|342.0|0|6.0|0|0.0|100
0|2021-10-23|349.0|0|349.0|0|6.0|0|0.0|100
0|2021-10-24|349.0|0|349.0|0|6.0|0|0.0|100
0|2021-10-25|349.0|0|349.0|0|6.0|0|0.0|100
0|2021-10-26|350.0|0|350.0|0|6.0|0|0.0|100
0|2021-10-27|350.0|0|350.0|0|6.0|0|0.0|100
0|2021-10-28|350.0|0|350.0|0|6.0|0|0.0|100
0|2021-10-29|354.0|0|354.0|0|6.0|0|0.0|100
0|2021-10-30|355.0|0|355.0|0|6.0|0|0.0|100
0|2021-10-31|355.0|0|355.0|0|6.0|0|0.0|100
0|2021-11-01|355.0|0|355.0|0|6.0|0|0.0|100
0|2021-11-02|357.0|0|357.0|0|6.0|0|0.0|100
0|2021-11-03|359.0|0|359.0|0|6.0|0|0.0|100
0|2021-11-04|364.0|0|364.0|0|6.0|0|0.0|100
0|2021-11-05|364.0|0|364.0|0|6.0|0|0.0|100
0|2021-11-06|368.0|0|368.0|0|6.0|0|0.0|100
0|2021-11-07|368.0|0|368.0|0|6.0|0|0.0|100
0|2021-11-08|368.0|0|368.0|0|6.0|0|0.0|100
0|2021-11-09|371.0|0|371.0|0|6.0|0|0.0|100
0|2021-11-10|371.0|0|371.0|0|6.0|0|0.0|100
0|2021-11-11|372.0|0|372.0|0|6.0|0|0.0|100
0|2021-11-12|372.0|0|372.0|0|6.0|0|0.0|100
0|2021-11-13|372.0|0|372.0|0|6.0|0|0.0|100
0|2021-11-14|372.0|0|372.0|0|6.0|0|0.0|100
0|2021-11-15|372.0|0|372.0|0|6.0|0|0.0|100
0|2021-11-16|372.0|0|372.0|0|6.0|0|0.0|100
0|2021-11-17|374.0|0|374.0|0|6.0|0|0.0|100
0|2021-11-18|374.0|0|374.0|0|6.0|0|0.0|100
0|2021-11-19|374.0|0|374.0|0|6.0|0|0.0|100
0|2021-11-20|375.0|0|375.0|0|6.0|0|0.0|100
0|2021-11-21|375.0|0|375.0|0|6.0|0|0.0|100
0|2021-11-22|375.0|0|375.0|0|6.0|0|0.0|100
0|2021-11-23|375.0|0|375.0|0|6.0|0|0.0|100
0|2021-11-24|375.0|0|375.0|0|6.0|0|0.0|100
0|2021-11-25|375.0|0|375.0|0|6.0|0|0.0|100
0|2021-11-26|375.0|0|375.0|0|6.0|0|0.0|100
0|2021-11-27|375.0|0|375.0|0|6.0|0|0.0|100
0|2021-11-28|375.0|0|375.0|0|6.0|0|0.0|100
0|2021-11-29|379.0|0|379.0|0|6.0|0|0.0|100
0|2021-11-30|379.0|0|379.0|0|6.0|0|0.0|100
