|dates|Nueces_Texas_UnitedStates.BLS_EmployedPopulation.data|Nueces_Texas_UnitedStates.BLS_EmployedPopulation.missing|Nueces_Texas_UnitedStates.BLS_UnemployedPopulation.data|Nueces_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Nueces_Texas_UnitedStates.BLS_UnemploymentRate.data|Nueces_Texas_UnitedStates.BLS_UnemploymentRate.missing|Nueces_Texas_UnitedStates.BLS_LaborForcePopulation.data|Nueces_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-18|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-19|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-20|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-21|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-22|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-23|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-24|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-25|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-26|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-27|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-28|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-29|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-30|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-10-31|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-11-01|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-11-02|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-11-03|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-11-04|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-11-05|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-11-06|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-11-07|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-11-08|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
0|2021-11-09|151759.0|0|11732.0|0|7.175930173526371|0|163491.0|0
