|dates|Wheeler_Oregon_UnitedStates.JHU_ConfirmedCases.data|Wheeler_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Wheeler_Oregon_UnitedStates.NYT_ConfirmedCases.data|Wheeler_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Wheeler_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Wheeler_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Wheeler_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Wheeler_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|99.0|0|99.0|0|1.0|0|0.0|100
0|2021-10-18|103.0|0|103.0|0|1.0|0|0.0|100
0|2021-10-19|112.0|0|112.0|0|1.0|0|0.0|100
0|2021-10-20|112.0|0|112.0|0|1.0|0|0.0|100
0|2021-10-21|112.0|0|112.0|0|1.0|0|0.0|100
0|2021-10-22|112.0|0|112.0|0|1.0|0|0.0|100
0|2021-10-23|112.0|0|112.0|0|1.0|0|0.0|100
0|2021-10-24|112.0|0|112.0|0|1.0|0|0.0|100
0|2021-10-25|110.0|0|110.0|0|1.0|0|0.0|100
0|2021-10-26|109.0|0|109.0|0|1.0|0|0.0|100
0|2021-10-27|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-10-28|108.0|0|107.0|0|1.0|0|0.0|100
0|2021-10-29|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-10-30|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-10-31|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-01|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-02|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-03|105.0|0|105.0|0|1.0|0|0.0|100
0|2021-11-04|107.0|0|107.0|0|1.0|0|0.0|100
0|2021-11-05|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-06|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-07|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-08|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-09|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-10|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-11|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-12|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-13|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-14|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-15|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-16|108.0|0|108.0|0|1.0|0|0.0|100
0|2021-11-17|112.0|0|112.0|0|1.0|0|0.0|100
0|2021-11-18|112.0|0|112.0|0|1.0|0|0.0|100
0|2021-11-19|113.0|0|113.0|0|1.0|0|0.0|100
0|2021-11-20|113.0|0|113.0|0|1.0|0|0.0|100
0|2021-11-21|113.0|0|113.0|0|1.0|0|0.0|100
0|2021-11-22|114.0|0|114.0|0|1.0|0|0.0|100
0|2021-11-23|114.0|0|114.0|0|1.0|0|0.0|100
0|2021-11-24|114.0|0|114.0|0|1.0|0|0.0|100
0|2021-11-25|114.0|0|114.0|0|1.0|0|0.0|100
0|2021-11-26|114.0|0|114.0|0|1.0|0|0.0|100
0|2021-11-27|114.0|0|114.0|0|1.0|0|0.0|100
0|2021-11-28|114.0|0|114.0|0|1.0|0|0.0|100
0|2021-11-29|114.0|0|114.0|0|1.0|0|0.0|100
0|2021-11-30|114.0|0|114.0|0|1.0|0|0.0|100
