|dates|Jefferson_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-18|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-19|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-20|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-21|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-22|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-23|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-24|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-25|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-26|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-27|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-28|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-29|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-30|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-10-31|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-01|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-02|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-03|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-04|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-05|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-06|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-07|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-08|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-09|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-10|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-11|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-12|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-13|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-14|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-15|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-16|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-17|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-18|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-19|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-20|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-21|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-22|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-23|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-24|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-25|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-26|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-27|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-28|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-29|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-11-30|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-01|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-02|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-03|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-04|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-05|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-06|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
0|2021-12-07|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
