|dates|Pitkin_Colorado_UnitedStates.JHU_ConfirmedCases.data|Pitkin_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Pitkin_Colorado_UnitedStates.NYT_ConfirmedCases.data|Pitkin_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Pitkin_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Pitkin_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Pitkin_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Pitkin_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3077.0|0|3077.0|0|5.0|0|0.0|100
0|2021-10-18|3087.0|0|3087.0|0|5.0|0|0.0|100
0|2021-10-19|3090.0|0|3090.0|0|5.0|0|0.0|100
0|2021-10-20|3096.0|0|3096.0|0|5.0|0|0.0|100
0|2021-10-21|3105.0|0|3105.0|0|5.0|0|0.0|100
0|2021-10-22|3111.0|0|3111.0|0|5.0|0|0.0|100
0|2021-10-23|3111.0|0|3111.0|0|5.0|0|0.0|100
0|2021-10-24|3111.0|0|3111.0|0|5.0|0|0.0|100
0|2021-10-25|3125.0|0|3125.0|0|5.0|0|0.0|100
0|2021-10-26|3128.0|0|3128.0|0|5.0|0|0.0|100
0|2021-10-27|3134.0|0|3134.0|0|5.0|0|0.0|100
0|2021-10-28|3142.0|0|3142.0|0|5.0|0|0.0|100
0|2021-10-29|3143.0|0|3143.0|0|5.0|0|0.0|100
0|2021-10-30|3143.0|0|3143.0|0|5.0|0|0.0|100
0|2021-10-31|3143.0|0|3143.0|0|5.0|0|0.0|100
0|2021-11-01|3157.0|0|3157.0|0|5.0|0|0.0|100
0|2021-11-02|3160.0|0|3160.0|0|5.0|0|0.0|100
0|2021-11-03|3166.0|0|3166.0|0|5.0|0|0.0|100
0|2021-11-04|3172.0|0|3172.0|0|5.0|0|0.0|100
0|2021-11-05|3176.0|0|3176.0|0|5.0|0|0.0|100
0|2021-11-06|3176.0|0|3176.0|0|5.0|0|0.0|100
0|2021-11-07|3176.0|0|3176.0|0|5.0|0|0.0|100
0|2021-11-08|3188.0|0|3188.0|0|5.0|0|0.0|100
0|2021-11-09|3190.0|0|3190.0|0|5.0|0|0.0|100
0|2021-11-10|3197.0|0|3197.0|0|6.0|0|0.0|100
0|2021-11-11|3207.0|0|3207.0|0|6.0|0|0.0|100
0|2021-11-12|3212.0|0|3212.0|0|6.0|0|0.0|100
0|2021-11-13|3212.0|0|3212.0|0|6.0|0|0.0|100
0|2021-11-14|3212.0|0|3212.0|0|6.0|0|0.0|100
0|2021-11-15|3231.0|0|3231.0|0|6.0|0|0.0|100
0|2021-11-16|3237.0|0|3237.0|0|6.0|0|0.0|100
0|2021-11-17|3249.0|0|3249.0|0|6.0|0|0.0|100
0|2021-11-18|3267.0|0|3267.0|0|6.0|0|0.0|100
0|2021-11-19|3272.0|0|3272.0|0|6.0|0|0.0|100
0|2021-11-20|3272.0|0|3272.0|0|6.0|0|0.0|100
0|2021-11-21|3272.0|0|3272.0|0|6.0|0|0.0|100
0|2021-11-22|3284.0|0|3284.0|0|6.0|0|0.0|100
0|2021-11-23|3286.0|0|3286.0|0|6.0|0|0.0|100
0|2021-11-24|3289.0|0|3289.0|0|6.0|0|0.0|100
0|2021-11-25|3290.0|0|3290.0|0|6.0|0|0.0|100
0|2021-11-26|3290.0|0|3290.0|0|6.0|0|0.0|100
0|2021-11-27|3290.0|0|3290.0|0|6.0|0|0.0|100
0|2021-11-28|3290.0|0|3290.0|0|6.0|0|0.0|100
0|2021-11-29|3310.0|0|3310.0|0|6.0|0|0.0|100
0|2021-11-30|3310.0|0|3310.0|0|6.0|0|0.0|100
0|2021-12-01|3311.0|0|3311.0|0|6.0|0|0.0|100
0|2021-12-02|3318.0|0|3318.0|0|6.0|0|0.0|100
0|2021-12-03|3321.0|0|3320.0|0|6.0|0|0.0|100
0|2021-12-04|3321.0|0|3321.0|0|6.0|0|0.0|100
0|2021-12-05|3321.0|0|3321.0|0|6.0|0|0.0|100
0|2021-12-06|3323.0|0|3323.0|0|6.0|0|0.0|100
0|2021-12-07|3323.0|0|3323.0|0|6.0|0|0.0|100
0|2021-12-08|3325.0|0|3325.0|0|6.0|0|0.0|100
0|2021-12-09|3330.0|0|3330.0|0|6.0|0|0.0|100
0|2021-12-10|3334.0|0|3334.0|0|6.0|0|0.0|100
0|2021-12-11|3334.0|0|3334.0|0|6.0|0|0.0|100
0|2021-12-12|3334.0|0|3334.0|0|6.0|0|0.0|100
0|2021-12-13|3336.0|0|3336.0|0|6.0|0|0.0|100
0|2021-12-14|3336.0|0|3347.0|0|6.0|0|0.0|100
0|2021-12-15|3354.0|0|3354.0|0|6.0|0|0.0|100
0|2021-12-16|3363.0|0|3363.0|0|6.0|0|0.0|100
0|2021-12-17|3367.0|0|3367.0|0|6.0|0|0.0|100
0|2021-12-18|3367.0|0|3367.0|0|6.0|0|0.0|100
0|2021-12-19|3367.0|0|3367.0|0|6.0|0|0.0|100
0|2021-12-20|3399.0|0|3399.0|0|6.0|0|0.0|100
0|2021-12-21|3442.0|0|3442.0|0|6.0|0|0.0|100
0|2021-12-22|3482.0|0|3482.0|0|6.0|0|0.0|100
0|2021-12-23|3547.0|0|3547.0|0|6.0|0|0.0|100
