|dates|Nacogdoches_Texas_UnitedStates.AveragePrecipitationTotal.data|Nacogdoches_Texas_UnitedStates.AveragePrecipitationTotal.missing|Nacogdoches_Texas_UnitedStates.AveragePrecipitation.data|Nacogdoches_Texas_UnitedStates.AveragePrecipitation.missing|Nacogdoches_Texas_UnitedStates.AverageWindDirection.data|Nacogdoches_Texas_UnitedStates.AverageWindDirection.missing|Nacogdoches_Texas_UnitedStates.AverageWindSpeed.data|Nacogdoches_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|27.916666666666668|0|1.8333333333333333|0
0|2021-10-18|0.0|0|0.0|0|58.333333333333336|0|2.625|0
0|2021-10-19|0.0|0|0.0|0|75.83333333333333|0|4.375|0
0|2021-10-20|0.0|0|0.0|0|70.0|0|2.3958333333333335|0
0|2021-10-21|0.0|0|0.0|0|90.97222222222221|0|1.8611111111111114|0
0|2021-10-22|0.0|0|0.0|0|60.0|0|4.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|107.9861111111111|0|5.156944444444444|0
0|2021-10-24|0.0|0|0.0|0|148.75|0|7.416666666666667|0
0|2021-10-25|0.0|0|0.0|0|88.90277777777779|0|2.1125000000000003|0
0|2021-10-26|0.0|0|0.0|0|112.86458333333333|0|7.211805555555556|0
0|2021-10-27|0.0|0|0.012861111111111113|0|216.08333333333334|0|10.941666666666668|0
0|2021-10-28|0.02666666666666667|0|0.0|0|292.5|0|17.458333333333332|0
0|2021-10-29|0.0|0|0.0|0|261.6666666666667|0|12.083333333333334|0
0|2021-10-30|0.0|0|0.0|0|115.0|0|2.375|0
0|2021-10-31|0.0|0|0.0|0|40.416666666666664|0|1.3333333333333333|0
0|2021-11-01|0.0|0|0.0|0|44.166666666666664|0|2.7083333333333335|0
0|2021-11-02|0.0|0|0.0|0|32.083333333333336|0|3.625|0
0|2021-11-03|0.0|0|0.012951388888888889|0|49.166666666666664|0|4.965277777777778|0
0|2021-11-04|0.003958333333333334|0|0.0|0|88.02083333333333|0|4.958333333333333|0
0|2021-11-05|0.0|0|0.0|0|58.75|0|2.7083333333333335|0
0|2021-11-06|0.0|0|0.0|0|33.75|0|1.625|0
0|2021-11-07|0.0|0|0.0|0|48.75|0|2.0416666666666665|0
0|2021-11-08|0.0|0|0.0|0|64.16666666666667|0|2.8854166666666665|0
0|2021-11-09|0.0|0|0.0|0|90.27777777777779|0|3.1805555555555554|0
0|2021-11-10|0.0|0|0.0|0|107.85218253968253|0|6.299603174603175|0
0|2021-11-11|0.014166666666666668|0|0.01933035714285714|0|212.36607142857142|0|6.083333333333333|0
0|2021-11-12|0.0|0|0.0|0|124.16666666666667|0|3.4166666666666665|0
0|2021-11-13|0.0|0|0.0|0|83.75|0|1.8333333333333333|0
0|2021-11-14|0.0|0|0.0|0|67.91666666666667|0|2.875|0
0|2021-11-15|0.0|0|0.0|0|137.5|0|5.625|0
0|2021-11-16|0.0|0|0.0|0|192.08333333333334|0|10.145833333333334|0
0|2021-11-17|0.0|0|0.0|0|152.2222222222222|0|8.791666666666666|0
0|2021-11-18|0.0|0|0.00125|0|111.38888888888887|0|6.9930555555555545|0
0|2021-11-19|0.0|0|0.0|0|32.916666666666664|0|4.305555555555555|0
0|2021-11-20|0.0|0|0.0|0|113.33333333333333|0|4.916666666666667|0
0|2021-11-21|0.0|0|0.0|0|179.61805555555557|0|5.565972222222221|0
0|2021-11-22|0.0|0|0.0|0|138.95833333333334|0|4.25|0
0|2021-11-23|0.0|0|0.0|0|93.33333333333333|0|4.875|0
0|2021-11-24|0.0|0|0.0|0|152.70833333333334|0|9.770833333333334|0
0|2021-11-25|0.00171875|0|0.021770833333333336|0|238.33333333333334|0|7.203125|0
0|2021-11-26|0.016666666666666666|0|0.0|0|89.58333333333333|0|3.1666666666666665|0
0|2021-11-27|0.0|0|0.006180555555555555|0|50.416666666666664|0|1.2291666666666667|0
0|2021-11-28|0.0060416666666666665|0|0.003201388888888889|0|97.67361111111113|0|2.266369047619048|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|46.25|0|1.2083333333333333|0
0|2021-11-30|0.0|0|0.0|0|96.25|0|3.0416666666666665|0
0|2021-12-01|0.0|0|0.0|0|85.23809523809524|0|3.0699404761904763|0
0|2021-12-02|0.0|0|0.0|0|45.416666666666664|0|1.375|0
0|2021-12-03|0.0|0|0.0|0|145.05208333333334|0|4.798611111111112|0
0|2021-12-04|0.0|0|0.0|0|117.9513888888889|0|4.293402777777778|0
