|dates|Stark_Illinois_UnitedStates.JHU_ConfirmedCases.data|Stark_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Stark_Illinois_UnitedStates.NYT_ConfirmedCases.data|Stark_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Stark_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Stark_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Stark_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Stark_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|809.0|0|809.0|0|28.0|0|0.0|100
0|2021-10-18|812.0|0|812.0|0|28.0|0|0.0|100
0|2021-10-19|814.0|0|814.0|0|28.0|0|0.0|100
0|2021-10-20|816.0|0|816.0|0|28.0|0|0.0|100
0|2021-10-21|816.0|0|816.0|0|28.0|0|0.0|100
0|2021-10-22|818.0|0|818.0|0|28.0|0|0.0|100
0|2021-10-23|818.0|0|818.0|0|28.0|0|0.0|100
0|2021-10-24|818.0|0|818.0|0|28.0|0|0.0|100
0|2021-10-25|819.0|0|819.0|0|28.0|0|0.0|100
0|2021-10-26|821.0|0|821.0|0|28.0|0|0.0|100
0|2021-10-27|824.0|0|824.0|0|28.0|0|0.0|100
0|2021-10-28|824.0|0|824.0|0|28.0|0|0.0|100
0|2021-10-29|826.0|0|826.0|0|28.0|0|0.0|100
0|2021-10-30|826.0|0|826.0|0|28.0|0|0.0|100
0|2021-10-31|826.0|0|826.0|0|28.0|0|0.0|100
0|2021-11-01|830.0|0|830.0|0|28.0|0|0.0|100
0|2021-11-02|832.0|0|832.0|0|28.0|0|0.0|100
0|2021-11-03|833.0|0|833.0|0|28.0|0|0.0|100
0|2021-11-04|835.0|0|835.0|0|29.0|0|0.0|100
0|2021-11-05|835.0|0|835.0|0|29.0|0|0.0|100
0|2021-11-06|835.0|0|835.0|0|29.0|0|0.0|100
0|2021-11-07|835.0|0|835.0|0|29.0|0|0.0|100
0|2021-11-08|835.0|0|835.0|0|29.0|0|0.0|100
0|2021-11-09|838.0|0|838.0|0|29.0|0|0.0|100
0|2021-11-10|838.0|0|841.0|0|29.0|0|0.0|100
0|2021-11-11|841.0|0|841.0|0|29.0|0|0.0|100
0|2021-11-12|846.0|0|846.0|0|29.0|0|0.0|100
0|2021-11-13|846.0|0|846.0|0|29.0|0|0.0|100
0|2021-11-14|846.0|0|846.0|0|29.0|0|0.0|100
0|2021-11-15|850.0|0|850.0|0|29.0|0|0.0|100
0|2021-11-16|853.0|0|853.0|0|29.0|0|0.0|100
0|2021-11-17|853.0|0|853.0|0|29.0|0|0.0|100
0|2021-11-18|855.0|0|855.0|0|29.0|0|0.0|100
0|2021-11-19|860.0|0|860.0|0|29.0|0|0.0|100
