|dates|Valencia_NewMexico_UnitedStates.JHU_ConfirmedCases.data|Valencia_NewMexico_UnitedStates.JHU_ConfirmedCases.missing|Valencia_NewMexico_UnitedStates.NYT_ConfirmedCases.data|Valencia_NewMexico_UnitedStates.NYT_ConfirmedCases.missing|Valencia_NewMexico_UnitedStates.JHU_ConfirmedDeaths.data|Valencia_NewMexico_UnitedStates.JHU_ConfirmedDeaths.missing|Valencia_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.data|Valencia_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8915.0|0|9237.0|0|138.0|0|0.0|100
0|2021-10-18|8978.0|0|9305.0|0|138.0|0|0.0|100
0|2021-10-19|8992.0|0|9319.0|0|138.0|0|0.0|100
0|2021-10-20|9006.0|0|9337.0|0|138.0|0|0.0|100
0|2021-10-21|9055.0|0|9386.0|0|138.0|0|0.0|100
0|2021-10-22|9087.0|0|9418.0|0|138.0|0|0.0|100
0|2021-10-23|9087.0|0|9418.0|0|138.0|0|0.0|100
0|2021-10-24|9087.0|0|9418.0|0|138.0|0|0.0|100
0|2021-10-25|9157.0|0|9488.0|0|139.0|0|0.0|100
0|2021-10-26|9184.0|0|9515.0|0|139.0|0|0.0|100
0|2021-10-27|9209.0|0|9540.0|0|141.0|0|0.0|100
0|2021-10-28|9251.0|0|9582.0|0|141.0|0|0.0|100
0|2021-10-29|9309.0|0|9642.0|0|141.0|0|0.0|100
0|2021-10-30|9309.0|0|9642.0|0|141.0|0|0.0|100
0|2021-10-31|9309.0|0|9642.0|0|141.0|0|0.0|100
0|2021-11-01|9392.0|0|9726.0|0|143.0|0|0.0|100
0|2021-11-02|9403.0|0|9737.0|0|143.0|0|0.0|100
0|2021-11-03|9433.0|0|9767.0|0|143.0|0|0.0|100
0|2021-11-04|9490.0|0|9824.0|0|143.0|0|0.0|100
0|2021-11-05|9532.0|0|9866.0|0|145.0|0|0.0|100
0|2021-11-06|9532.0|0|9866.0|0|145.0|0|0.0|100
0|2021-11-07|9532.0|0|9866.0|0|145.0|0|0.0|100
0|2021-11-08|9642.0|0|9981.0|0|145.0|0|0.0|100
0|2021-11-09|9740.0|0|10079.0|0|146.0|0|0.0|100
0|2021-11-10|9740.0|0|10122.0|0|146.0|0|0.0|100
0|2021-11-11|9783.0|0|10122.0|0|146.0|0|0.0|100
0|2021-11-12|9887.0|0|10226.0|0|146.0|0|0.0|100
0|2021-11-13|9887.0|0|10226.0|0|146.0|0|0.0|100
0|2021-11-14|9887.0|0|10226.0|0|146.0|0|0.0|100
0|2021-11-15|10028.0|0|10370.0|0|148.0|0|0.0|100
0|2021-11-16|10060.0|0|10402.0|0|148.0|0|0.0|100
0|2021-11-17|10127.0|0|10469.0|0|148.0|0|0.0|100
0|2021-11-18|10200.0|0|10542.0|0|150.0|0|0.0|100
0|2021-11-19|10257.0|0|10601.0|0|152.0|0|0.0|100
0|2021-11-20|10257.0|0|10601.0|0|152.0|0|0.0|100
0|2021-11-21|10257.0|0|10601.0|0|152.0|0|0.0|100
0|2021-11-22|10409.0|0|10755.0|0|154.0|0|0.0|100
0|2021-11-23|10442.0|0|10788.0|0|155.0|0|0.0|100
0|2021-11-24|10510.0|0|10856.0|0|155.0|0|0.0|100
0|2021-11-25|10510.0|0|10856.0|0|155.0|0|0.0|100
0|2021-11-26|10510.0|0|10856.0|0|155.0|0|0.0|100
0|2021-11-27|10510.0|0|10856.0|0|155.0|0|0.0|100
0|2021-11-28|10510.0|0|10856.0|0|155.0|0|0.0|100
0|2021-11-29|10706.0|0|11052.0|0|161.0|0|0.0|100
0|2021-11-30|10760.0|0|11107.0|0|166.0|0|0.0|100
0|2021-12-01|10843.0|0|11190.0|0|167.0|0|0.0|100
0|2021-12-02|10957.0|0|11304.0|0|167.0|0|0.0|100
0|2021-12-03|10957.0|0|11408.0|0|167.0|0|0.0|100
0|2021-12-04|11163.0|0|11511.0|0|167.0|0|0.0|100
0|2021-12-05|11163.0|0|11511.0|0|167.0|0|0.0|100
0|2021-12-06|11385.0|0|11746.0|0|169.0|0|0.0|100
0|2021-12-07|11427.0|0|11788.0|0|169.0|0|0.0|100
0|2021-12-08|11498.0|0|11859.0|0|169.0|0|0.0|100
0|2021-12-09|11567.0|0|11929.0|0|171.0|0|0.0|100
0|2021-12-10|11640.0|0|11966.0|0|172.0|0|0.0|100
0|2021-12-11|11640.0|0|12002.0|0|172.0|0|0.0|100
0|2021-12-12|11640.0|0|12002.0|0|172.0|0|0.0|100
0|2021-12-13|11767.0|0|12137.0|0|173.0|0|0.0|100
0|2021-12-14|11767.0|0|12181.0|0|173.0|0|0.0|100
0|2021-12-15|11865.0|0|12240.0|0|175.0|0|0.0|100
0|2021-12-16|11865.0|0|12268.0|0|175.0|0|0.0|100
0|2021-12-17|11963.0|0|12295.0|0|177.0|0|0.0|100
0|2021-12-18|11963.0|0|12338.0|0|177.0|0|0.0|100
0|2021-12-19|11963.0|0|12338.0|0|177.0|0|0.0|100
0|2021-12-20|12334.0|0|12721.0|0|179.0|0|0.0|100
0|2021-12-21|12354.0|0|12741.0|0|180.0|0|0.0|100
0|2021-12-22|12389.0|0|12776.0|0|182.0|0|0.0|100
0|2021-12-23|12427.0|0|12814.0|0|184.0|0|0.0|100
0|2021-12-24|12427.0|0|12814.0|0|184.0|0|0.0|100
0|2021-12-25|12427.0|0|12814.0|0|184.0|0|0.0|100
0|2021-12-26|12427.0|0|12814.0|0|184.0|0|0.0|100
0|2021-12-27|12541.0|0|12930.0|0|189.0|0|0.0|100
0|2021-12-28|12577.0|0|12966.0|0|191.0|0|0.0|100
0|2021-12-29|12609.0|0|12998.0|0|193.0|0|0.0|100
0|2021-12-30|12690.0|0|13079.0|0|193.0|0|0.0|100
0|2021-12-31|12690.0|0|13079.0|0|193.0|0|0.0|100
0|2022-01-01|12690.0|0|13079.0|0|193.0|0|0.0|100
0|2022-01-02|12690.0|0|13079.0|0|193.0|0|0.0|100
0|2022-01-03|13033.0|0|13424.0|0|196.0|0|0.0|100
0|2022-01-04|13081.0|0|13472.0|0|197.0|0|0.0|100
0|2022-01-05|13139.0|0|13530.0|0|200.0|0|0.0|100
0|2022-01-06|13196.0|0|13587.0|0|201.0|0|0.0|100
0|2022-01-07|13266.0|0|13657.0|0|202.0|0|0.0|100
0|2022-01-08|13266.0|0|13657.0|0|202.0|0|0.0|100
0|2022-01-09|13266.0|0|13657.0|0|202.0|0|0.0|100
0|2022-01-10|13628.0|0|14023.0|0|204.0|0|0.0|100
0|2022-01-11|13673.0|0|14068.0|0|206.0|0|0.0|100
0|2022-01-12|13798.0|0|14193.0|0|209.0|0|0.0|100
0|2022-01-13|13798.0|0|14320.0|0|209.0|0|0.0|100
0|2022-01-14|14048.0|0|14443.0|0|209.0|0|0.0|100
0|2022-01-15|14048.0|0|14443.0|0|209.0|0|0.0|100
0|2022-01-16|14048.0|0|14443.0|0|209.0|0|0.0|100
0|2022-01-17|14048.0|0|0.0|100|209.0|0|0.0|100
