|dates|St.Charles_Missouri_UnitedStates.AveragePrecipitationTotal.data|St.Charles_Missouri_UnitedStates.AveragePrecipitationTotal.missing|St.Charles_Missouri_UnitedStates.AveragePrecipitation.data|St.Charles_Missouri_UnitedStates.AveragePrecipitation.missing|St.Charles_Missouri_UnitedStates.AverageWindDirection.data|St.Charles_Missouri_UnitedStates.AverageWindDirection.missing|St.Charles_Missouri_UnitedStates.AverageWindSpeed.data|St.Charles_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|133.3125|0|3.5|0
0|2021-10-18|0.0|0|0.0|0|110.0|0|3.625|0
0|2021-10-19|0.0|0|0.0|0|88.81944444444446|0|3.611111111111111|0
0|2021-10-20|0.0|0|0.0|0|134.58333333333334|0|5.583333333333333|0
0|2021-10-21|0.0|0|0.0|0|277.625|0|8.88888888888889|0
0|2021-10-22|0.0|0|0.0|0|145.83333333333334|0|3.875|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|61.666666666666664|0|3.25|0
0|2021-10-24|0.0004166666666666667|0|0.0|0|141.52777777777777|0|9.756944444444445|0
0|2021-10-25|0.0|0|0.0|0|282.0833333333333|0|13.916666666666666|0
0|2021-10-26|0.0|0|0.0|0|71.25|0|3.8541666666666665|0
0|2021-10-27|0.0|0|0.0|0|95.83333333333333|0|9.083333333333334|0
0|2021-10-28|0.017916666666666668|0|0.025694444444444447|0|138.0902777777778|0|9.052083333333334|0
0|2021-10-29|0.010416666666666666|0|0.005625000000000001|0|324.99999999999994|0|12.347222222222221|0
0|2021-10-30|0.0062499999999999995|0|0.0|0|228.19444444444443|0|7.145833333333333|0
0|2021-10-31|0.0|0|0.0|0|174.51388888888889|0|5.847222222222222|0
0|2021-11-01|0.0|0|0.0002777777777777778|0|177.91666666666666|0|3.4583333333333335|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|160.2777777777778|0|3.8402777777777772|0
0|2021-11-03|0.0|0|0.0|0|55.0|0|0.9166666666666666|0
0|2021-11-04|0.0|0|0.0|0|49.583333333333336|0|1.3416666666666668|0
0|2021-11-05|0.0|0|0.0|0|51.25|0|1.75|0
0|2021-11-06|0.0|0|0.0|0|102.91666666666667|0|2.25|0
0|2021-11-07|0.0|0|0.0|0|84.72222222222223|0|2.75|0
0|2021-11-08|0.0|0|0.0|0|107.5|0|4.375|0
0|2021-11-09|0.0|0|0.0|0|160.41666666666666|0|4.833333333333333|0
0|2021-11-10|0.0|0|0.0|0|116.66666666666667|0|5.75|0
0|2021-11-11|0.0020833333333333333|0|0.0025|0|240.20833333333334|0|12.364583333333334|0
0|2021-11-12|0.0004166666666666667|0|0.0|0|257.0833333333333|0|14.375|0
0|2021-11-13|0.0|0|0.0|0|236.875|0|8.666666666666666|0
0|2021-11-14|0.0033333333333333335|0|0.0033333333333333335|0|201.04166666666666|0|10.4375|0
0|2021-11-15|0.0|0|0.0|0|82.08333333333333|0|3.9583333333333335|0
0|2021-11-16|0.0|0|0.0|0|85.83333333333333|0|4.791666666666667|0
0|2021-11-17|0.0|0|0.0|0|230.625|0|7.625|0
0|2021-11-18|0.0|0|0.0|0|221.25|0|9.0|0
0|2021-11-19|0.0|0|0.0|0|92.5|0|4.75|0
0|2021-11-20|0.0|0|0.0|0|127.08333333333333|0|4.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|181.75|0|5.083333333333333|0
0|2021-11-22|0.0|0|0.0|0|192.08333333333334|0|3.875|0
0|2021-11-23|0.0|0|0.0|0|73.0625|0|5.0|0
