|dates|Houston_Texas_UnitedStates.AveragePrecipitationTotal.data|Houston_Texas_UnitedStates.AveragePrecipitationTotal.missing|Houston_Texas_UnitedStates.AveragePrecipitation.data|Houston_Texas_UnitedStates.AveragePrecipitation.missing|Houston_Texas_UnitedStates.AverageWindDirection.data|Houston_Texas_UnitedStates.AverageWindDirection.missing|Houston_Texas_UnitedStates.AverageWindSpeed.data|Houston_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|8.854166666666666|0|0.6979166666666666|0
0|2021-10-19|0.0|0|0.0|0|35.208333333333336|0|2.0416666666666665|0
0|2021-10-20|0.0|0|0.0|0|3.75|0|0.15625|0
0|2021-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0|0|17.708333333333332|0|1.78125|0
0|2021-10-23|0.0|0|0.00020833333333333335|0|54.322916666666664|0|3.125|0
0|2021-10-24|0.0|0|0.0|0|53.541666666666664|0|2.9166666666666665|0
0|2021-10-25|0.0|0|0.0|0|6.875|0|0.3125|0
0|2021-10-26|0.0|0|0.0|0|76.45833333333333|0|4.916666666666667|0
0|2021-10-27|0.0|0|0.02020833333333334|0|168.22916666666666|0|9.34375|0
0|2021-10-28|0.0|0|0.0|0|194.47916666666666|0|11.958333333333334|0
0|2021-10-29|0.0|0|0.0|0|166.25|0|6.958333333333333|0
0|2021-10-30|0.0|0|0.0|0|41.5625|0|0.9375|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|28.333333333333332|0|1.21875|0
0|2021-11-02|0.0|0|0.0|0|9.6875|0|0.9947916666666666|0
0|2021-11-03|0.0|0|0.015364583333333336|0|23.385416666666668|0|5.6875|0
0|2021-11-04|0.0|0|0.0|0|87.70833333333333|0|6.229166666666667|0
0|2021-11-05|0.0|0|0.0|0|16.354166666666668|0|0.875|0
0|2021-11-06|0.0|0|0.0|0|1.0416666666666667|0|0.10416666666666667|0
0|2021-11-07|0.0|0|0.0|0|7.708333333333333|0|0.3125|0
0|2021-11-08|0.0|0|0.0|0|21.666666666666668|0|0.9583333333333334|0
0|2021-11-09|0.0|0|0.0|0|44.166666666666664|0|1.6145833333333333|0
