|dates|Monroe_Alabama_UnitedStates.BLS_EmployedPopulation.data|Monroe_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Monroe_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Monroe_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Monroe_Alabama_UnitedStates.BLS_UnemploymentRate.data|Monroe_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Monroe_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Monroe_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-18|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-19|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-20|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-21|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-22|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-23|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-24|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-25|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-26|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-27|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-28|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-29|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-30|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-10-31|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-01|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-02|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-03|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-04|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-05|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-06|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-07|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-08|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-09|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-10|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-11|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-12|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-13|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-14|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-15|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-16|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-17|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-18|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-19|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-20|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-21|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-22|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-23|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-24|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-25|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-26|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-27|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-28|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-29|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-11-30|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
0|2021-12-01|6895.0|0|352.0|0|4.85718228232372|0|7247.0|0
