|dates|Talladega_Alabama_UnitedStates.AverageDailyTemperature.data|Talladega_Alabama_UnitedStates.AverageDailyTemperature.missing|Talladega_Alabama_UnitedStates.AverageDewPoint.data|Talladega_Alabama_UnitedStates.AverageDewPoint.missing|Talladega_Alabama_UnitedStates.AverageRelativeHumidity.data|Talladega_Alabama_UnitedStates.AverageRelativeHumidity.missing|Talladega_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Talladega_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.989583333333336|0|42.208333333333336|0|69.59375|0|29.593333333333344|0
0|2021-10-18|54.53125|0|45.604166666666664|0|77.39583333333333|0|29.580312499999977|0
0|2021-10-19|57.052083333333336|0|48.822916666666664|0|78.85416666666667|0|29.600520833333317|0
0|2021-10-20|63.083333333333336|0|55.75|0|80.30208333333333|0|29.61093750000003|0
0|2021-10-21|68.70833333333333|0|64.52083333333333|0|86.63541666666667|0|29.513749999999973|0
0|2021-10-22|62.75|0|55.5625|0|81.69791666666667|0|29.458541666666687|0
0|2021-10-23|57.479166666666664|0|50.84375|0|83.29166666666667|0|29.465520833333315|0
0|2021-10-24|60.520833333333336|0|54.010416666666664|0|81.35416666666667|0|29.453958333333343|0
0|2021-10-25|64.89583333333333|0|60.604166666666664|0|86.95833333333333|0|29.319479166666678|0
0|2021-10-26|57.041666666666664|0|48.416666666666664|0|74.45833333333333|0|29.36156250000001|0
0|2021-10-27|59.145833333333336|0|47.947916666666664|0|69.70833333333333|0|29.257291666666656|0
0|2021-10-28|60.09375|0|55.020833333333336|0|84.3125|0|28.9721875|0
0|2021-10-29|51.614583333333336|0|50.135416666666664|0|94.75|0|28.987916666666678|0
0|2021-10-30|53.84375|0|51.520833333333336|0|92.78125|0|29.152395833333358|0
0|2021-10-31|56.552083333333336|0|50.46875|0|82.47916666666667|0|29.41833333333336|0
0|2021-11-01|53.90625|0|48.833333333333336|0|85.61458333333333|0|29.59020833333335|0
0|2021-11-02|54.567708333333336|0|46.479166666666664|0|77.00520833333333|0|29.621302083333344|0
0|2021-11-03|50.03125|0|43.916666666666664|0|80.66666666666667|0|29.619791666666682|0
0|2021-11-04|49.78125|0|47.135416666666664|0|91.07291666666667|0|29.594270833333354|0
0|2021-11-05|50.416666666666664|0|43.635416666666664|0|79.38541666666667|0|29.612604166666674|0
0|2021-11-06|46.385416666666664|0|38.291666666666664|0|77.1875|0|29.605000000000015|0
0|2021-11-07|47.026041666666664|0|37.921875|0|77.49479166666667|0|29.596979166666674|0
0|2021-11-08|50.854166666666664|0|40.71875|0|75.5625|0|29.65114583333336|0
0|2021-11-09|53.40625|0|44.90625|0|78.75|0|29.646770833333317|0
0|2021-11-10|55.895833333333336|0|46.354166666666664|0|76.51041666666667|0|29.535624999999953|0
0|2021-11-11|60.447916666666664|0|55.916666666666664|0|85.88541666666667|0|29.40510416666665|0
0|2021-11-12|51.635416666666664|0|45.833333333333336|0|85.15625|0|29.480729166666652|0
0|2021-11-13|44.65625|0|36.052083333333336|0|74.83333333333333|0|29.48447916666669|0
0|2021-11-14|42.625|0|34.104166666666664|0|77.4375|0|29.506874999999994|0
0|2021-11-15|46.052083333333336|0|36.677083333333336|0|76.15625|0|29.595833333333335|0
0|2021-11-16|54.34375|0|48.6875|0|83.34375|0|29.584791666666664|0
0|2021-11-17|57.916666666666664|0|51.260416666666664|0|81.40625|0|29.606614583333336|0
0|2021-11-18|55.916666666666664|0|50.4375|0|82.77083333333333|0|29.653333333333347|0
0|2021-11-19|44.395833333333336|0|27.96875|0|57.916666666666664|0|29.757604166666624|0
0|2021-11-20|49.052083333333336|0|34.072916666666664|0|58.760416666666664|0|29.724166666666644|0
0|2021-11-21|55.6875|0|48.135416666666664|0|76.41666666666667|0|29.58135416666664|0
0|2021-11-22|53.333333333333336|0|40.989583333333336|0|67.09375|0|29.48927083333336|0
0|2021-11-23|39.927083333333336|0|25.333333333333332|0|61.0|0|29.64624999999999|0
0|2021-11-24|42.322916666666664|0|28.854166666666668|0|67.82291666666667|0|29.708437499999974|0
0|2021-11-25|51.59375|0|44.979166666666664|0|80.17708333333333|0|29.59447916666666|0
0|2021-11-26|44.260416666666664|0|31.635416666666668|0|64.1875|0|29.5725|0
0|2021-11-27|41.833333333333336|0|28.322916666666668|0|66.07291666666667|0|29.529166666666622|0
0|2021-11-28|43.53125|0|37.697916666666664|0|81.66666666666667|0|29.46645833333334|0
0|2021-11-29|41.645833333333336|0|26.854166666666668|0|62.197916666666664|0|29.551145833333333|0
0|2021-11-30|45.010416666666664|0|36.072916666666664|0|75.875|0|29.581875000000007|0
0|2021-12-01|49.395833333333336|0|39.729166666666664|0|75.39583333333333|0|29.553333333333345|0
0|2021-12-02|53.28125|0|47.59375|0|83.75|0|29.518333333333334|0
0|2021-12-03|53.729166666666664|0|47.947916666666664|0|84.28125|0|29.497395833333304|0
0|2021-12-04|57.791666666666664|0|54.4375|0|89.83333333333333|0|29.51000000000002|0
0|2021-12-05|65.03125|0|58.625|0|81.39583333333333|0|29.488020833333312|0
0|2021-12-06|59.34375|0|55.5|0|87.5|0|29.447395833333385|0
0|2021-12-07|42.791666666666664|0|35.34375|0|75.55208333333333|0|29.501249999999974|0
0|2021-12-08|45.385416666666664|0|42.322916666666664|0|90.55208333333333|0|29.436145833333338|0
0|2021-12-09|47.53125|0|42.052083333333336|0|83.51041666666667|0|29.48083333333331|0
0|2021-12-10|62.145833333333336|0|60.645833333333336|0|94.80208333333333|0|29.41562500000001|0
0|2021-12-11|62.041666666666664|0|58.125|0|87.28125|0|29.406041666666667|0
0|2021-12-12|43.34375|0|33.635416666666664|0|71.875|0|29.669270833333353|0
