|dates|Polk_Texas_UnitedStates.JHU_ConfirmedCases.data|Polk_Texas_UnitedStates.JHU_ConfirmedCases.missing|Polk_Texas_UnitedStates.NYT_ConfirmedCases.data|Polk_Texas_UnitedStates.NYT_ConfirmedCases.missing|Polk_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Polk_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Polk_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Polk_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5885.0|0|5885.0|0|195.0|0|0.0|100
0|2021-10-18|5885.0|0|5885.0|0|196.0|0|0.0|100
0|2021-10-19|5885.0|0|5885.0|0|196.0|0|0.0|100
0|2021-10-20|5900.0|0|5900.0|0|196.0|0|0.0|100
0|2021-10-21|5900.0|0|5900.0|0|196.0|0|0.0|100
0|2021-10-22|5900.0|0|5900.0|0|197.0|0|0.0|100
0|2021-10-23|5900.0|0|5900.0|0|197.0|0|0.0|100
0|2021-10-24|5900.0|0|5900.0|0|198.0|0|0.0|100
0|2021-10-25|5900.0|0|5900.0|0|198.0|0|0.0|100
0|2021-10-26|5900.0|0|5900.0|0|198.0|0|0.0|100
0|2021-10-27|5926.0|0|5926.0|0|200.0|0|0.0|100
0|2021-10-28|5926.0|0|5926.0|0|200.0|0|0.0|100
0|2021-10-29|5930.0|0|5930.0|0|201.0|0|0.0|100
0|2021-10-30|5930.0|0|5930.0|0|201.0|0|0.0|100
0|2021-10-31|5930.0|0|5930.0|0|203.0|0|0.0|100
0|2021-11-01|5930.0|0|5930.0|0|203.0|0|0.0|100
0|2021-11-02|5930.0|0|5930.0|0|207.0|0|0.0|100
0|2021-11-03|5930.0|0|5930.0|0|208.0|0|0.0|100
0|2021-11-04|5930.0|0|5930.0|0|208.0|0|0.0|100
0|2021-11-05|5936.0|0|5936.0|0|210.0|0|0.0|100
0|2021-11-06|5936.0|0|5936.0|0|210.0|0|0.0|100
0|2021-11-07|5936.0|0|5936.0|0|210.0|0|0.0|100
0|2021-11-08|5936.0|0|5936.0|0|210.0|0|0.0|100
0|2021-11-09|5936.0|0|5936.0|0|210.0|0|0.0|100
0|2021-11-10|5936.0|0|5936.0|0|210.0|0|0.0|100
0|2021-11-11|5936.0|0|5936.0|0|210.0|0|0.0|100
0|2021-11-12|5952.0|0|5952.0|0|210.0|0|0.0|100
0|2021-11-13|5952.0|0|5952.0|0|210.0|0|0.0|100
0|2021-11-14|5952.0|0|5952.0|0|210.0|0|0.0|100
0|2021-11-15|5952.0|0|5952.0|0|210.0|0|0.0|100
0|2021-11-16|5953.0|0|5953.0|0|211.0|0|0.0|100
0|2021-11-17|5953.0|0|5953.0|0|213.0|0|0.0|100
0|2021-11-18|5955.0|0|5955.0|0|213.0|0|0.0|100
0|2021-11-19|5955.0|0|5955.0|0|213.0|0|0.0|100
0|2021-11-20|5955.0|0|5955.0|0|213.0|0|0.0|100
0|2021-11-21|5955.0|0|5955.0|0|214.0|0|0.0|100
0|2021-11-22|5955.0|0|5955.0|0|214.0|0|0.0|100
0|2021-11-23|5960.0|0|5960.0|0|216.0|0|0.0|100
0|2021-11-24|5960.0|0|5960.0|0|216.0|0|0.0|100
0|2021-11-25|5960.0|0|5960.0|0|216.0|0|0.0|100
0|2021-11-26|5960.0|0|5960.0|0|216.0|0|0.0|100
0|2021-11-27|5960.0|0|5960.0|0|216.0|0|0.0|100
0|2021-11-28|5960.0|0|5960.0|0|216.0|0|0.0|100
0|2021-11-29|5966.0|0|5966.0|0|216.0|0|0.0|100
0|2021-11-30|5966.0|0|5966.0|0|216.0|0|0.0|100
0|2021-12-01|5969.0|0|5969.0|0|216.0|0|0.0|100
0|2021-12-02|5969.0|0|5969.0|0|217.0|0|0.0|100
0|2021-12-03|5973.0|0|5973.0|0|217.0|0|0.0|100
0|2021-12-04|5974.0|0|5974.0|0|217.0|0|0.0|100
0|2021-12-05|5975.0|0|5975.0|0|217.0|0|0.0|100
0|2021-12-06|5975.0|0|5975.0|0|217.0|0|0.0|100
0|2021-12-07|5977.0|0|5977.0|0|218.0|0|0.0|100
0|2021-12-08|5979.0|0|5979.0|0|218.0|0|0.0|100
0|2021-12-09|5981.0|0|5981.0|0|218.0|0|0.0|100
0|2021-12-10|5997.0|0|5997.0|0|218.0|0|0.0|100
0|2021-12-11|6004.0|0|6004.0|0|219.0|0|0.0|100
0|2021-12-12|6009.0|0|6009.0|0|219.0|0|0.0|100
0|2021-12-13|6011.0|0|6011.0|0|219.0|0|0.0|100
0|2021-12-14|6011.0|0|6011.0|0|219.0|0|0.0|100
0|2021-12-15|6013.0|0|6013.0|0|219.0|0|0.0|100
0|2021-12-16|6013.0|0|6013.0|0|219.0|0|0.0|100
0|2021-12-17|6016.0|0|6016.0|0|219.0|0|0.0|100
0|2021-12-18|6017.0|0|6017.0|0|219.0|0|0.0|100
0|2021-12-19|6020.0|0|6020.0|0|219.0|0|0.0|100
0|2021-12-20|6024.0|0|6024.0|0|219.0|0|0.0|100
0|2021-12-21|6029.0|0|6029.0|0|219.0|0|0.0|100
0|2021-12-22|6035.0|0|6035.0|0|219.0|0|0.0|100
0|2021-12-23|6037.0|0|6037.0|0|219.0|0|0.0|100
0|2021-12-24|6037.0|0|6037.0|0|219.0|0|0.0|100
0|2021-12-25|6037.0|0|6037.0|0|219.0|0|0.0|100
0|2021-12-26|6037.0|0|6037.0|0|219.0|0|0.0|100
