|dates|Floyd_Virginia_UnitedStates.JHU_ConfirmedCases.data|Floyd_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Floyd_Virginia_UnitedStates.NYT_ConfirmedCases.data|Floyd_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Floyd_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Floyd_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Floyd_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Floyd_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1368.0|0|1368.0|0|28.0|0|0.0|100
0|2021-10-18|1383.0|0|1383.0|0|28.0|0|0.0|100
0|2021-10-19|1385.0|0|1385.0|0|28.0|0|0.0|100
0|2021-10-20|1386.0|0|1386.0|0|28.0|0|0.0|100
0|2021-10-21|1395.0|0|1395.0|0|29.0|0|0.0|100
0|2021-10-22|1404.0|0|1404.0|0|29.0|0|0.0|100
0|2021-10-23|1404.0|0|1404.0|0|29.0|0|0.0|100
0|2021-10-24|1404.0|0|1404.0|0|29.0|0|0.0|100
0|2021-10-25|1420.0|0|1420.0|0|29.0|0|0.0|100
0|2021-10-26|1425.0|0|1425.0|0|29.0|0|0.0|100
0|2021-10-27|1429.0|0|1429.0|0|29.0|0|0.0|100
0|2021-10-28|1432.0|0|1432.0|0|29.0|0|0.0|100
0|2021-10-29|1436.0|0|1436.0|0|29.0|0|0.0|100
0|2021-10-30|1436.0|0|1436.0|0|29.0|0|0.0|100
0|2021-10-31|1436.0|0|1436.0|0|29.0|0|0.0|100
0|2021-11-01|1448.0|0|1448.0|0|29.0|0|0.0|100
0|2021-11-02|1449.0|0|1449.0|0|29.0|0|0.0|100
0|2021-11-03|1452.0|0|1452.0|0|29.0|0|0.0|100
0|2021-11-04|1456.0|0|1456.0|0|29.0|0|0.0|100
0|2021-11-05|1459.0|0|1459.0|0|30.0|0|0.0|100
0|2021-11-06|1459.0|0|1459.0|0|30.0|0|0.0|100
0|2021-11-07|1459.0|0|1459.0|0|30.0|0|0.0|100
0|2021-11-08|1466.0|0|1466.0|0|31.0|0|0.0|100
0|2021-11-09|1468.0|0|1468.0|0|31.0|0|0.0|100
0|2021-11-10|1473.0|0|1473.0|0|31.0|0|0.0|100
0|2021-11-11|1475.0|0|1475.0|0|31.0|0|0.0|100
0|2021-11-12|1477.0|0|1477.0|0|31.0|0|0.0|100
0|2021-11-13|1477.0|0|1477.0|0|31.0|0|0.0|100
0|2021-11-14|1477.0|0|1477.0|0|31.0|0|0.0|100
0|2021-11-15|1486.0|0|1486.0|0|31.0|0|0.0|100
0|2021-11-16|1488.0|0|1488.0|0|31.0|0|0.0|100
0|2021-11-17|1494.0|0|1494.0|0|31.0|0|0.0|100
0|2021-11-18|1505.0|0|1505.0|0|31.0|0|0.0|100
0|2021-11-19|1510.0|0|1510.0|0|31.0|0|0.0|100
0|2021-11-20|1510.0|0|1510.0|0|31.0|0|0.0|100
0|2021-11-21|1510.0|0|1510.0|0|31.0|0|0.0|100
0|2021-11-22|1523.0|0|1523.0|0|31.0|0|0.0|100
0|2021-11-23|1529.0|0|1529.0|0|31.0|0|0.0|100
0|2021-11-24|1530.0|0|1530.0|0|31.0|0|0.0|100
0|2021-11-25|1539.0|0|1539.0|0|31.0|0|0.0|100
