|dates|Montgomery_Ohio_UnitedStates.AverageDailyTemperature.data|Montgomery_Ohio_UnitedStates.AverageDailyTemperature.missing|Montgomery_Ohio_UnitedStates.AverageDewPoint.data|Montgomery_Ohio_UnitedStates.AverageDewPoint.missing|Montgomery_Ohio_UnitedStates.AverageRelativeHumidity.data|Montgomery_Ohio_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.791666666666664|0|34.75|0|51.791666666666664|0|29.035416666666652|0
0|2021-10-18|55.583333333333336|0|36.5|0|52.1875|0|29.076666666666668|0
0|2021-10-19|58.125|0|42.166666666666664|0|57.708333333333336|0|29.10666666666667|0
0|2021-10-20|60.291666666666664|0|46.291666666666664|0|61.333333333333336|0|29.064583333333335|0
0|2021-10-21|60.104166666666664|0|48.479166666666664|0|66.39583333333333|0|28.877291666666665|0
0|2021-10-22|49.861111111111114|0|41.638888888888886|0|74.03472222222223|0|28.959305555555563|0
0|2021-10-23|52.03472222222223|0|43.868055555555564|0|74.95833333333333|0|28.952847222222232|0
0|2021-10-24|55.541666666666664|0|50.3125|0|82.76041666666667|0|28.87114583333334|0
0|2021-10-25|57.49305555555555|0|51.149305555555564|0|79.68055555555556|0|28.680381944444438|0
0|2021-10-26|48.15277777777777|0|36.3125|0|65.10416666666667|0|28.921944444444453|0
0|2021-10-27|44.770833333333336|0|36.583333333333336|0|73.35416666666667|0|28.92291666666667|0
0|2021-10-28|53.375|0|47.208333333333336|0|79.9236111111111|0|28.601666666666663|0
0|2021-10-29|56.46527777777778|0|52.916666666666664|0|88.22916666666667|0|28.401388888888892|0
0|2021-10-30|52.979166666666664|0|49.125|0|86.58333333333333|0|28.469583333333333|0
0|2021-10-31|53.229166666666664|0|44.625|0|73.58333333333333|0|28.823749999999993|0
0|2021-11-01|45.416666666666664|0|31.625|0|60.875|0|29.16708333333334|0
0|2021-11-02|40.708333333333336|0|25.541666666666668|0|56.541666666666664|0|29.228333333333335|0
0|2021-11-03|38.791666666666664|0|23.5|0|56.25|0|29.27|0
0|2021-11-04|39.333333333333336|0|24.625|0|57.208333333333336|0|29.227916666666673|0
0|2021-11-05|38.541666666666664|0|23.875|0|58.25|0|29.27791666666667|0
0|2021-11-06|42.375|0|24.5|0|51.583333333333336|0|29.193333333333328|0
0|2021-11-07|48.895833333333336|0|31.625|0|52.895833333333336|0|29.14458333333333|0
0|2021-11-08|54.291666666666664|0|35.125|0|50.291666666666664|0|29.139166666666668|0
0|2021-11-09|53.916666666666664|0|40.166666666666664|0|60.291666666666664|0|29.075416666666655|0
0|2021-11-10|51.6875|0|43.90972222222222|0|75.4236111111111|0|29.050972222222217|0
0|2021-11-11|54.23333333333333|0|45.4|0|73.47916666666667|0|28.778375|0
0|2021-11-12|44.11111111111111|0|33.28472222222222|0|68.40277777777777|0|28.81649305555555|0
