|dates|Alcona_Michigan_UnitedStates.JHU_ConfirmedCases.data|Alcona_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Alcona_Michigan_UnitedStates.NYT_ConfirmedCases.data|Alcona_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Alcona_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Alcona_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Alcona_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Alcona_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1043.0|0|1043.0|0|40.0|0|0.0|100
0|2021-10-18|1053.0|0|1053.0|0|40.0|0|0.0|100
0|2021-10-19|1053.0|0|1053.0|0|40.0|0|0.0|100
0|2021-10-20|1067.0|0|1067.0|0|41.0|0|0.0|100
0|2021-10-21|1067.0|0|1067.0|0|41.0|0|0.0|100
0|2021-10-22|1097.0|0|1097.0|0|41.0|0|0.0|100
0|2021-10-23|1097.0|0|1097.0|0|41.0|0|0.0|100
0|2021-10-24|1097.0|0|1097.0|0|41.0|0|0.0|100
0|2021-10-25|1112.0|0|1112.0|0|41.0|0|0.0|100
0|2021-10-26|1112.0|0|1112.0|0|41.0|0|0.0|100
0|2021-10-27|1138.0|0|1138.0|0|42.0|0|0.0|100
0|2021-10-28|1138.0|0|1138.0|0|42.0|0|0.0|100
0|2021-10-29|1153.0|0|1153.0|0|43.0|0|0.0|100
0|2021-10-30|1153.0|0|1153.0|0|43.0|0|0.0|100
0|2021-10-31|1153.0|0|1153.0|0|43.0|0|0.0|100
0|2021-11-01|1168.0|0|1168.0|0|44.0|0|0.0|100
0|2021-11-02|1168.0|0|1168.0|0|44.0|0|0.0|100
0|2021-11-03|1174.0|0|1174.0|0|44.0|0|0.0|100
0|2021-11-04|1174.0|0|1174.0|0|44.0|0|0.0|100
0|2021-11-05|1187.0|0|1187.0|0|44.0|0|0.0|100
0|2021-11-06|1187.0|0|1187.0|0|44.0|0|0.0|100
0|2021-11-07|1187.0|0|1187.0|0|44.0|0|0.0|100
0|2021-11-08|1199.0|0|1199.0|0|44.0|0|0.0|100
0|2021-11-09|1199.0|0|1199.0|0|44.0|0|0.0|100
0|2021-11-10|1199.0|0|1204.0|0|44.0|0|0.0|100
0|2021-11-11|1204.0|0|1204.0|0|47.0|0|0.0|100
0|2021-11-12|1220.0|0|1220.0|0|47.0|0|0.0|100
0|2021-11-13|1220.0|0|1220.0|0|47.0|0|0.0|100
0|2021-11-14|1220.0|0|1220.0|0|47.0|0|0.0|100
0|2021-11-15|1236.0|0|1236.0|0|47.0|0|0.0|100
0|2021-11-16|1236.0|0|1236.0|0|47.0|0|0.0|100
0|2021-11-17|1249.0|0|1249.0|0|47.0|0|0.0|100
0|2021-11-18|1249.0|0|1249.0|0|47.0|0|0.0|100
0|2021-11-19|1264.0|0|1264.0|0|47.0|0|0.0|100
0|2021-11-20|1264.0|0|1264.0|0|47.0|0|0.0|100
0|2021-11-21|1264.0|0|1264.0|0|47.0|0|0.0|100
0|2021-11-22|1276.0|0|1276.0|0|47.0|0|0.0|100
0|2021-11-23|1276.0|0|1276.0|0|47.0|0|0.0|100
0|2021-11-24|1290.0|0|1290.0|0|49.0|0|0.0|100
0|2021-11-25|1290.0|0|1290.0|0|49.0|0|0.0|100
0|2021-11-26|1290.0|0|1290.0|0|49.0|0|0.0|100
0|2021-11-27|1290.0|0|1290.0|0|49.0|0|0.0|100
0|2021-11-28|1290.0|0|1290.0|0|49.0|0|0.0|100
0|2021-11-29|1320.0|0|1320.0|0|50.0|0|0.0|100
0|2021-11-30|1320.0|0|1320.0|0|50.0|0|0.0|100
0|2021-12-01|1331.0|0|1331.0|0|51.0|0|0.0|100
