|dates|Harper_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Harper_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Harper_Oklahoma_UnitedStates.AveragePrecipitation.data|Harper_Oklahoma_UnitedStates.AveragePrecipitation.missing|Harper_Oklahoma_UnitedStates.AverageWindDirection.data|Harper_Oklahoma_UnitedStates.AverageWindDirection.missing|Harper_Oklahoma_UnitedStates.AverageWindSpeed.data|Harper_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|205.625|0|11.552083333333334|0
0|2021-10-18|0.0|0|0.0|0|178.54166666666666|0|18.239583333333332|0
0|2021-10-19|0.0|0|0.0|0|181.45833333333334|0|17.979166666666668|0
0|2021-10-20|0.0|0|0.0|0|240.10416666666666|0|9.09375|0
0|2021-10-21|0.0|0|0.0|0|120.52083333333333|0|4.489583333333333|0
0|2021-10-22|0.0|0|0.0|0|171.45833333333334|0|9.145833333333334|0
0|2021-10-23|0.0|0|0.0|0|188.54166666666666|0|17.3125|0
0|2021-10-24|0.0|0|0.0|0|204.58333333333334|0|12.145833333333334|0
0|2021-10-25|0.0|0|0.0|0|94.32291666666667|0|9.114583333333334|0
0|2021-10-26|0.0|0|0.0|0|147.91666666666666|0|17.541666666666668|0
0|2021-10-27|0.0|0|0.0|0|314.2708333333333|0|19.0|0
0|2021-10-28|0.0|0|0.0|0|324.5833333333333|0|23.3125|0
0|2021-10-29|0.0|0|0.0|0|264.7916666666667|0|10.875|0
0|2021-10-30|0.0|0|0.0|0|181.77083333333334|0|6.916666666666667|0
0|2021-10-31|0.0|0|0.0|0|104.79166666666667|0|10.260416666666666|0
0|2021-11-01|0.0|0|0.0|0|58.854166666666664|0|8.677083333333334|0
0|2021-11-02|0.0|0|0.0|0|56.979166666666664|0|7.484375|0
0|2021-11-03|0.0|0|0.0|0|26.875|0|2.5625|0
0|2021-11-04|0.0|0|0.0|0|186.04166666666666|0|9.291666666666666|0
0|2021-11-05|0.0|0|0.0|0|182.39583333333334|0|11.510416666666666|0
0|2021-11-06|0.0|0|0.0|0|177.39583333333334|0|11.072916666666666|0
0|2021-11-07|0.0|0|0.0|0|193.54166666666666|0|19.088541666666668|0
0|2021-11-08|0.0|0|0.0|0|208.33333333333334|0|11.291666666666666|0
0|2021-11-09|0.0|0|0.0|0|226.5625|0|6.375|0
0|2021-11-10|0.0|0|0.0|0|210.625|0|7.572916666666667|0
0|2021-11-11|0.0|0|0.0|0|277.0833333333333|0|8.59375|0
0|2021-11-12|0.0|0|0.0|0|276.4583333333333|0|13.90625|0
0|2021-11-13|0.0|0|0.0|0|209.6875|0|11.041666666666666|0
0|2021-11-14|0.0|0|0.0|0|170.0|0|6.291666666666667|0
0|2021-11-15|0.0|0|0.0|0|189.375|0|8.4375|0
0|2021-11-16|0.0|0|0.0|0|192.5|0|9.208333333333334|0
0|2021-11-17|0.0|0|0.0|0|219.16666666666666|0|15.260416666666666|0
0|2021-11-18|0.0|0|0.0|0|189.89583333333334|0|6.583333333333333|0
0|2021-11-19|0.0|0|0.0|0|181.25|0|19.697916666666668|0
0|2021-11-20|0.0|0|0.0|0|90.41666666666667|0|4.8125|0
0|2021-11-21|0.0|0|0.0|0|275.5208333333333|0|9.010416666666666|0
0|2021-11-22|0.0|0|0.0|0|178.125|0|7.489583333333333|0
0|2021-11-23|0.0|0|0.0|0|192.8125|0|17.052083333333332|0
0|2021-11-24|0.0|0|0.0|0|270.2083333333333|0|16.46875|0
0|2021-11-25|0.0|0|0.0|0|270.1041666666667|0|10.072916666666666|0
0|2021-11-26|0.0|0|0.0|0|214.6875|0|11.78125|0
0|2021-11-27|0.0|0|0.0|0|149.375|0|10.572916666666666|0
0|2021-11-28|0.0|0|0.0|0|207.70833333333334|0|6.760416666666667|0
0|2021-11-29|0.0|0|0.0|0|209.0625|0|8.65625|0
0|2021-11-30|0.0|0|0.0|0|91.04166666666667|0|5.708333333333333|0
0|2021-12-01|0.0|0|0.0|0|172.8125|0|5.9375|0
0|2021-12-02|0.0|0|0.0|0|215.98958333333334|0|8.885416666666666|0
0|2021-12-03|0.0|0|0.0|0|142.08333333333334|0|9.677083333333334|0
0|2021-12-04|0.0|0|0.0|0|167.1875|0|6.260416666666667|0
0|2021-12-05|0.0|0|0.0|0|178.02083333333334|0|12.78125|0
0|2021-12-06|0.0|0|0.0|0|198.54166666666666|0|9.135416666666666|0
0|2021-12-07|0.0|0|0.0|0|158.75|0|8.708333333333334|0
0|2021-12-08|0.0|0|0.0|0|200.20833333333334|0|12.572916666666666|0
0|2021-12-09|0.0|0|0.0|0|168.80208333333334|0|10.895833333333334|0
0|2021-12-10|0.0|0|0.0|0|250.0|0|19.734375|0
0|2021-12-11|0.0|0|0.0|0|242.70833333333334|0|9.239583333333334|0
0|2021-12-12|0.0|0|0.0|0|189.89583333333334|0|18.572916666666668|0
0|2021-12-13|0.0|0|0.0|0|191.35416666666666|0|14.78125|0
0|2021-12-14|0.0|0|0.0|0|187.70833333333334|0|15.645833333333334|0
0|2021-12-15|0.0|0|0.0|0|210.9375|0|22.229166666666668|0
0|2021-12-16|0.0|0|0.0|0|164.27083333333334|0|6.09375|0
0|2021-12-17|0.0|0|0.0|0|201.5625|0|8.395833333333334|0
0|2021-12-18|0.0|0|0.0|0|268.3333333333333|0|10.0625|0
0|2021-12-19|0.0|0|0.0|0|182.1875|0|10.125|0
0|2021-12-20|0.0|0|0.0|0|160.41666666666666|0|8.239583333333334|0
0|2021-12-21|0.0|0|0.0|0|136.14583333333334|0|7.583333333333333|0
0|2021-12-22|0.0|0|0.0|0|175.05208333333334|0|9.015625|0
0|2021-12-23|0.0|0|0.0|0|196.25|0|10.020833333333334|0
0|2021-12-24|0.0|0|0.0|0|226.66666666666666|0|20.036458333333332|0
0|2021-12-25|0.0|0|0.0|0|198.02083333333334|0|8.9375|0
0|2021-12-26|0.0|0|0.0|0|193.95833333333334|0|14.71875|0
0|2021-12-27|0.0|0|0.0|0|125.9375|0|7.802083333333333|0
0|2021-12-28|0.0|0|0.0|0|176.14583333333334|0|15.114583333333334|0
0|2021-12-29|0.0|0|0.0|0|78.54166666666667|0|5.333333333333333|0
0|2021-12-30|0.0|0|0.0|0|180.3125|0|10.822916666666666|0
0|2021-12-31|0.0|0|0.0|0|207.08333333333334|0|13.6875|0
0|2022-01-01|0.0|0|0.0|0|297.9166666666667|0|18.010416666666668|0
0|2022-01-02|0.0|0|0.0|0|265.3125|0|8.989583333333334|0
0|2022-01-03|0.0|0|0.0|0|201.14583333333334|0|13.697916666666666|0
0|2022-01-04|0.0|0|0.0|0|206.77083333333334|0|14.0|0
0|2022-01-05|0.0|0|0.0|0|107.1875|0|9.947916666666666|0
0|2022-01-06|0.0|0|0.0|0|214.375|0|12.291666666666666|0
0|2022-01-07|0.0|0|0.0|0|148.54166666666666|0|11.65625|0
