|dates|Knox_Ohio_UnitedStates.AverageDailyTemperature.data|Knox_Ohio_UnitedStates.AverageDailyTemperature.missing|Knox_Ohio_UnitedStates.AverageDewPoint.data|Knox_Ohio_UnitedStates.AverageDewPoint.missing|Knox_Ohio_UnitedStates.AverageRelativeHumidity.data|Knox_Ohio_UnitedStates.AverageRelativeHumidity.missing|Knox_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Knox_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.677083333333336|0|38.166666666666664|0|61.927083333333336|0|0.0|0
0|2021-10-18|52.90625|0|38.791666666666664|0|61.895833333333336|0|0.0|0
0|2021-10-19|55.520833333333336|0|41.78125|0|63.46875|0|0.0|0
0|2021-10-20|56.947916666666664|0|46.197916666666664|0|70.15625|0|0.0|0
0|2021-10-21|56.479166666666664|0|52.020833333333336|0|85.34375|0|0.0|0
0|2021-10-22|48.145833333333336|0|45.895833333333336|0|92.1875|0|0.0|0
0|2021-10-23|48.28125|0|44.03125|0|85.78125|0|0.0|0
0|2021-10-24|51.895833333333336|0|50.53125|0|95.15625|0|0.0|0
0|2021-10-25|57.333333333333336|0|53.677083333333336|0|88.22916666666667|0|0.0|0
0|2021-10-26|46.005208333333336|0|39.53125|0|79.13541666666667|0|0.0|0
0|2021-10-27|46.666666666666664|0|43.03125|0|87.80208333333333|0|0.0|0
0|2021-10-28|54.822916666666664|0|49.958333333333336|0|85.13541666666667|0|0.0|0
0|2021-10-29|54.208333333333336|0|53.979166666666664|0|98.875|0|0.0|0
0|2021-10-30|53.125|0|51.895833333333336|0|95.76041666666667|0|0.0|0
0|2021-10-31|51.322916666666664|0|46.28125|0|84.05208333333333|0|0.0|0
0|2021-11-01|44.145833333333336|0|33.65625|0|68.79166666666667|0|0.0|0
0|2021-11-02|39.9375|0|28.8125|0|66.08333333333333|0|0.0|0
0|2021-11-03|36.708333333333336|0|25.770833333333332|0|67.15625|0|0.0|0
0|2021-11-04|36.78125|0|26.729166666666668|0|68.89583333333333|0|0.0|0
0|2021-11-05|37.010416666666664|0|27.541666666666668|0|71.4375|0|0.0|0
0|2021-11-06|40.072916666666664|0|26.625|0|62.625|0|0.0|0
0|2021-11-07|44.854166666666664|0|31.802083333333332|0|62.510416666666664|0|0.0|0
0|2021-11-08|51.395833333333336|0|37.21875|0|61.947916666666664|0|0.0|0
0|2021-11-09|54.0|0|41.020833333333336|0|62.59375|0|0.0|0
0|2021-11-10|50.96875|0|45.65625|0|82.79166666666667|0|0.0|0
0|2021-11-11|53.677083333333336|0|46.552083333333336|0|78.96875|0|0.0|0
0|2021-11-12|44.364583333333336|0|35.84375|0|75.5625|0|0.0|0
0|2021-11-13|35.28125|0|30.708333333333332|0|84.34375|0|0.0|0
0|2021-11-14|33.427083333333336|0|30.6875|0|90.97916666666667|0|0.0|0
