|dates|Holt_Nebraska_UnitedStates.AverageDailyTemperature.data|Holt_Nebraska_UnitedStates.AverageDailyTemperature.missing|Holt_Nebraska_UnitedStates.AverageDewPoint.data|Holt_Nebraska_UnitedStates.AverageDewPoint.missing|Holt_Nebraska_UnitedStates.AverageRelativeHumidity.data|Holt_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Holt_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Holt_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.1875|0|33.75|0|52.145833333333336|0|27.950208333333347|0
0|2021-10-18|58.0|0|35.916666666666664|0|48.020833333333336|0|27.74364583333333|0
0|2021-10-19|56.25|0|43.458333333333336|0|64.33333333333333|0|27.693333333333356|0
0|2021-10-20|41.479166666666664|0|38.34375|0|88.625|0|27.881354166666668|0
0|2021-10-21|40.322916666666664|0|30.71875|0|69.98958333333333|0|28.036875|0
0|2021-10-22|43.354166666666664|0|35.90625|0|76.55208333333333|0|27.87979166666666|0
0|2021-10-23|44.03125|0|33.354166666666664|0|69.05208333333333|0|27.758958333333325|0
0|2021-10-24|42.71875|0|39.583333333333336|0|89.26041666666667|0|27.70020833333336|0
0|2021-10-25|42.895833333333336|0|39.09375|0|86.92708333333333|0|27.882187500000033|0
0|2021-10-26|47.145833333333336|0|45.010416666666664|0|92.45833333333333|0|27.56072916666665|0
0|2021-10-27|47.635416666666664|0|44.8125|0|90.15625|0|27.568333333333296|0
0|2021-10-28|47.520833333333336|0|33.416666666666664|0|60.166666666666664|0|27.79364583333331|0
0|2021-10-29|45.916666666666664|0|28.072916666666668|0|54.34375|0|27.900104166666697|0
0|2021-10-30|46.177083333333336|0|34.875|0|65.35416666666667|0|27.775416666666647|0
0|2021-10-31|38.4375|0|26.270833333333332|0|63.875|0|28.13145833333336|0
0|2021-11-01|35.5625|0|25.510416666666668|0|68.0625|0|28.21166666666667|0
0|2021-11-02|34.020833333333336|0|25.46875|0|75.27604166666667|0|28.199583333333347|0
0|2021-11-03|42.208333333333336|0|33.916666666666664|0|74.41666666666667|0|28.07062500000002|0
0|2021-11-04|43.6875|0|33.510416666666664|0|73.0|0|27.924479166666675|0
0|2021-11-05|53.088541666666664|0|37.052083333333336|0|60.223958333333336|0|27.788854166666667|0
0|2021-11-06|52.75|0|35.114583333333336|0|57.34375|0|27.84489583333335|0
0|2021-11-07|52.994791666666664|0|41.3125|0|68.171875|0|27.741458333333373|0
0|2021-11-08|43.4375|0|31.135416666666668|0|65.02083333333333|0|28.04135416666664|0
0|2021-11-09|43.770833333333336|0|28.072916666666668|0|58.270833333333336|0|28.048229166666662|0
0|2021-11-10|44.53125|0|35.625|0|71.33333333333333|0|27.725104166666707|0
0|2021-11-11|38.364583333333336|0|21.666666666666668|0|53.625|0|27.729062499999987|0
0|2021-11-12|27.229166666666668|0|20.260416666666668|0|75.34375|0|27.943229166666665|0
0|2021-11-13|36.479166666666664|0|25.15625|0|66.27083333333333|0|27.837500000000023|0
0|2021-11-14|42.666666666666664|0|29.4375|0|61.177083333333336|0|27.863333333333333|0
0|2021-11-15|48.864583333333336|0|36.083333333333336|0|63.697916666666664|0|27.714270833333305|0
0|2021-11-16|53.916666666666664|0|30.5|0|47.0|0|27.5316666666667|0
0|2021-11-17|37.541666666666664|0|11.385416666666666|0|34.802083333333336|0|27.980833333333326|0
0|2021-11-18|30.291666666666668|0|8.572916666666666|0|42.661458333333336|0|28.176354166666684|0
0|2021-11-19|38.625|0|16.239583333333332|0|40.833333333333336|0|27.851770833333344|0
0|2021-11-20|39.541666666666664|0|23.354166666666668|0|54.427083333333336|0|27.927604166666697|0
0|2021-11-21|33.40625|0|20.1875|0|59.520833333333336|0|28.140000000000015|0
0|2021-11-22|38.072916666666664|0|20.276041666666668|0|52.296875|0|27.983072916666668|0
0|2021-11-23|48.25|0|20.708333333333332|0|40.895833333333336|0|27.587291666666648|0
0|2021-11-24|37.401041666666664|0|23.359375|0|58.723958333333336|0|27.829947916666654|0
0|2021-11-25|22.864583333333332|0|11.848958333333334|0|64.27083333333333|0|28.268541666666707|0
0|2021-11-26|32.708333333333336|0|16.182291666666668|0|51.770833333333336|0|28.086510416666638|0
0|2021-11-27|44.072916666666664|0|27.34375|0|53.03125|0|27.91322916666668|0
0|2021-11-28|38.177083333333336|0|25.177083333333332|0|63.6875|0|27.947500000000016|0
0|2021-11-29|50.6875|0|30.59375|0|48.958333333333336|0|27.803437499999987|0
0|2021-11-30|47.979166666666664|0|33.833333333333336|0|59.6875|0|27.921354166666674|0
0|2021-12-01|51.354166666666664|0|29.9375|0|46.895833333333336|0|27.741666666666656|0
0|2021-12-02|51.59375|0|34.96875|0|54.8125|0|27.770156249999967|0
0|2021-12-03|40.729166666666664|0|31.739583333333332|0|71.875|0|27.96270833333335|0
0|2021-12-04|34.833333333333336|0|26.239583333333332|0|73.63541666666667|0|28.011145833333327|0
0|2021-12-05|36.40625|0|22.65625|0|59.8125|0|27.689999999999987|0
0|2021-12-06|17.59375|0|5.427083333333333|0|59.947916666666664|0|28.0725|0
0|2021-12-07|25.072916666666668|0|11.4375|0|56.885416666666664|0|27.773229166666678|0
0|2021-12-08|35.229166666666664|0|18.697916666666668|0|54.354166666666664|0|27.610104166666645|0
0|2021-12-09|40.5625|0|23.828125|0|52.270833333333336|0|27.52140624999998|0
0|2021-12-10|29.34375|0|24.479166666666668|0|82.72916666666667|0|27.613854166666645|0
0|2021-12-11|26.989583333333332|0|16.489583333333332|0|65.375|0|27.74989583333331|0
0|2021-12-12|34.604166666666664|0|21.166666666666668|0|58.34375|0|27.68656250000001|0
0|2021-12-13|35.515625|0|25.692708333333332|0|68.640625|0|27.881197916666697|0
0|2021-12-14|36.40625|0|28.052083333333332|0|73.21875|0|27.72135416666669|0
0|2021-12-15|38.541666666666664|0|30.34375|0|75.375|0|27.332083333333333|0
0|2021-12-16|29.135416666666668|0|16.802083333333332|0|61.3125|0|27.815937499999972|0
0|2021-12-17|28.770833333333332|0|20.302083333333332|0|71.44791666666667|0|27.868854166666647|0
0|2021-12-18|13.40625|0|4.5625|0|68.01041666666667|0|28.143229166666686|0
0|2021-12-19|29.901041666666668|0|12.010416666666666|0|50.567708333333336|0|27.811614583333338|0
0|2021-12-20|22.380208333333332|0|12.916666666666666|0|67.609375|0|28.0030208333333|0
0|2021-12-21|28.260416666666668|0|13.739583333333334|0|56.822916666666664|0|27.789270833333337|0
0|2021-12-22|36.515625|0|17.739583333333332|0|51.015625|0|27.668489583333372|0
0|2021-12-23|42.6875|0|19.760416666666668|0|41.239583333333336|0|27.526875000000004|0
0|2021-12-24|42.0|0|24.166666666666668|0|50.635416666666664|0|27.348020833333337|0
0|2021-12-25|28.9375|0|20.229166666666668|0|72.60416666666667|0|27.64052083333334|0
0|2021-12-26|26.666666666666668|0|20.84375|0|79.0625|0|27.551041666666638|0
0|2021-12-27|23.989583333333332|0|8.072916666666666|0|51.625|0|27.609687500000007|0
0|2021-12-28|15.5|0|5.25|0|64.54166666666667|0|27.51895833333333|0
0|2021-12-29|14.666666666666666|0|3.2291666666666665|0|63.364583333333336|0|27.71677083333333|0
0|2021-12-30|26.822916666666668|0|10.625|0|54.65625|0|27.499166666666664|0
0|2021-12-31|8.546875|0|1.84375|0|74.11979166666667|0|27.66026041666667|0
0|2022-01-01|-2.75|0|-11.229166666666666|0|67.33333333333333|0|27.98265625000003|0
0|2022-01-02|11.979166666666666|0|0.4479166666666667|0|63.135416666666664|0|27.98395833333332|0
0|2022-01-03|33.041666666666664|0|16.8125|0|56.375|0|27.849895833333317|0
0|2022-01-04|28.135416666666668|0|15.458333333333334|0|61.072916666666664|0|27.56583333333334|0
0|2022-01-05|0.7708333333333334|0|-10.932291666666666|0|58.213541666666664|0|27.994218749999987|0
0|2022-01-06|-2.40625|0|-12.614583333333334|0|62.46875|0|28.12052083333334|0
0|2022-01-07|15.052083333333334|0|1.5833333333333333|0|56.229166666666664|0|27.71520833333335|0
0|2022-01-08|26.854166666666668|0|15.145833333333334|0|62.03125|0|27.687395833333337|0
0|2022-01-09|19.822916666666668|0|5.083333333333333|0|56.427083333333336|0|28.276666666666667|0
0|2022-01-10|25.802083333333332|0|12.9375|0|60.739583333333336|0|28.244583333333324|0
0|2022-01-11|39.135416666666664|0|19.0|0|46.916666666666664|0|27.96479166666666|0
0|2022-01-12|41.963541666666664|0|20.609375|0|43.385416666666664|0|27.89427083333337|0
0|2022-01-13|39.927083333333336|0|29.0|0|66.3125|0|27.922812500000006|0
0|2022-01-14|27.270833333333332|0|22.5|0|82.40625|0|27.91166666666666|0
0|2022-01-15|14.510416666666666|0|5.505208333333333|0|69.44270833333333|0|28.161979166666637|0
0|2022-01-16|34.385416666666664|0|23.833333333333332|0|65.98958333333333|0|27.81406249999998|0
0|2022-01-17|35.354166666666664|0|22.645833333333332|0|64.02083333333333|0|27.70843749999999|0
