|dates|Carbon_Utah_UnitedStates.AveragePrecipitationTotal.data|Carbon_Utah_UnitedStates.AveragePrecipitationTotal.missing|Carbon_Utah_UnitedStates.AveragePrecipitation.data|Carbon_Utah_UnitedStates.AveragePrecipitation.missing|Carbon_Utah_UnitedStates.AverageWindDirection.data|Carbon_Utah_UnitedStates.AverageWindDirection.missing|Carbon_Utah_UnitedStates.AverageWindSpeed.data|Carbon_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|68.33333333333333|0|5.0|0
0|2021-10-18|0.0|0|0.002361111111111111|0|110.27777777777777|0|6.291666666666667|0
0|2021-10-19|0.001979166666666667|0|0.004186507936507937|0|73.19940476190476|0|5.365079365079365|0
0|2021-10-20|0.00125|0|0.0|0|68.75|0|4.25|0
0|2021-10-21|0.0|0|0.0|0|22.916666666666668|0|3.3333333333333335|0
0|2021-10-22|0.0|0|0.0|0|79.16666666666667|0|5.333333333333333|0
0|2021-10-23|0.0|0|0.0|0|110.41666666666667|0|3.625|0
0|2021-10-24|0.0|0|0.0|0|99.58333333333333|0|5.625|0
0|2021-10-25|0.0|0|0.0|0|145.41666666666666|0|7.291666666666667|0
0|2021-10-26|0.004583333333333333|0|0.004375|0|310.625|0|14.541666666666666|0
0|2021-10-27|0.0|0|0.0|0|321.0416666666667|0|7.833333333333333|0
0|2021-10-28|0.0|0|0.0|0|196.66666666666666|0|10.041666666666666|0
0|2021-10-29|0.0|0|0.0|0|62.083333333333336|0|5.166666666666667|0
0|2021-10-30|0.0|0|0.0|0|47.5|0|4.25|0
0|2021-10-31|0.0|0|0.0008333333333333334|0|61.666666666666664|0|4.458333333333333|0
0|2021-11-01|0.0008333333333333334|0|0.0|0|56.25|0|4.583333333333333|0
0|2021-11-02|0.0025|0|0.0025|0|206.66666666666666|0|7.375|0
0|2021-11-03|0.0|0|0.0|0|73.33333333333333|0|5.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|61.25|0|5.208333333333333|0
0|2021-11-05|0.0|0|0.0|0|55.416666666666664|0|5.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|41.25|0|3.75|0
0|2021-11-07|0.0|0|0.0|0|59.375|0|3.8958333333333335|0
0|2021-11-08|0.0|0|0.0|0|99.16666666666667|0|5.875|0
0|2021-11-09|0.0|0|0.006527777777777777|0|87.63888888888887|0|5.4305555555555545|0
0|2021-11-10|0.006666666666666667|0|0.0|0|205.9722222222222|0|6.597222222222221|0
0|2021-11-11|0.0|0|0.0|0|149.58333333333334|0|4.625|0
0|2021-11-12|0.0|0|0.0|0|247.5|0|8.958333333333334|0
0|2021-11-13|0.0|0|0.0|0|84.16666666666667|0|5.041666666666667|0
0|2021-11-14|0.0|0|0.0|0|52.916666666666664|0|3.7916666666666665|0
0|2021-11-15|0.0|0|0.0|0|47.5|0|5.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|151.66666666666666|0|8.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|251.25|0|8.208333333333334|0
0|2021-11-18|0.0|0|0.0|0|61.25|0|4.416666666666667|0
0|2021-11-19|0.0|0|0.0|0|54.583333333333336|0|4.375|0
0|2021-11-20|0.0|0|0.0|0|260.0|0|9.541666666666666|0
0|2021-11-21|0.0|0|0.0|0|150.83333333333334|0|6.791666666666667|0
0|2021-11-22|0.0|0|0.0|0|56.666666666666664|0|4.875|0
0|2021-11-23|0.0|0|0.0|0|79.58333333333333|0|5.291666666666667|0
0|2021-11-24|0.0|0|0.0|0|310.8333333333333|0|10.208333333333334|0
0|2021-11-25|0.0|0|0.0|0|84.16666666666667|0|4.5|0
0|2021-11-26|0.0|0|0.0|0|82.08333333333333|0|3.2916666666666665|0
0|2021-11-27|0.0|0|0.0|0|82.91666666666667|0|3.0833333333333335|0
0|2021-11-28|0.0|0|0.0|0|62.916666666666664|0|2.875|0
0|2021-11-29|0.0|0|0.0|0|69.16666666666667|0|4.125|0
0|2021-11-30|0.0|0|0.0|0|112.91666666666667|0|5.875|0
0|2021-12-01|0.0|0|0.0|0|94.16666666666667|0|4.166666666666667|0
0|2021-12-02|0.0|0|0.0|0|103.33333333333333|0|4.333333333333333|0
0|2021-12-03|0.0|0|0.0|0|51.25|0|3.8333333333333335|0
0|2021-12-04|0.0|0|0.0|0|67.5|0|4.083333333333333|0
0|2021-12-05|0.0|0|0.0|0|95.41666666666667|0|4.791666666666667|0
0|2021-12-06|0.0|0|0.0|0|81.25|0|4.833333333333333|0
0|2021-12-07|0.0|0|0.0|0|68.33333333333333|0|5.333333333333333|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|73.57638888888889|0|3.3125|0
0|2021-12-09|0.00020833333333333335|0|0.008145833333333335|0|108.31944444444446|0|6.247916666666666|0
0|2021-12-10|0.01|0|0.0|0|264.1666666666667|0|10.791666666666666|0
0|2021-12-11|0.0|0|0.0|0|45.416666666666664|0|3.0833333333333335|0
0|2021-12-12|0.0|0|0.0|0|112.91666666666667|0|5.0|0
0|2021-12-13|0.0|0|0.0|0|66.66666666666667|0|3.0|0
0|2021-12-14|0.0|0|0.004166666666666667|0|73.95833333333333|0|3.9791666666666665|0
0|2021-12-15|0.0033333333333333335|0|0.007463293650793651|0|217.6051587301587|0|9.203075396825398|0
0|2021-12-16|0.0|0|0.0|0|94.02777777777779|0|3.3958333333333335|0
0|2021-12-17|0.0|0|0.0|0|212.5|0|8.458333333333334|0
0|2021-12-18|0.0|0|0.0|0|28.75|0|3.4583333333333335|0
0|2021-12-19|0.0|0|0.0|0|26.666666666666668|0|4.833333333333333|0
0|2021-12-20|0.0|0|0.0|0|54.166666666666664|0|4.5625|0
0|2021-12-21|0.0|0|0.0|0|37.916666666666664|0|3.625|0
0|2021-12-22|0.0|0|0.0|0|61.666666666666664|0|3.625|0
0|2021-12-23|0.0|0|0.005937500000000001|0|80.39186507936508|0|2.3402777777777777|0
0|2021-12-24|0.0028333333333333335|0|0.006558531746031747|0|86.10515873015873|0|2.5759424603174605|0
0|2021-12-25|0.004166666666666667|0|0.0|0|54.166666666666664|0|5.239583333333333|0
0|2021-12-26|0.00020833333333333335|0|0.0005208333333333333|0|216.30555555555554|0|9.057638888888889|0
0|2021-12-27|0.0|0|0.0013095238095238097|0|105.59523809523809|0|3.4851190476190474|0
0|2021-12-28|0.0016666666666666668|0|0.0|0|87.70833333333333|0|3.6875|0
0|2021-12-29|0.0|0|0.0|0|43.75|0|2.4583333333333335|0
0|2021-12-30|0.0|0|0.0016458333333333336|0|72.22916666666667|0|4.663194444444444|0
0|2021-12-31|0.0010416666666666667|0|0.003236111111111111|0|240.6527777777778|0|6.9444444444444455|0
