|dates|Mitchell_Iowa_UnitedStates.JHU_ConfirmedCases.data|Mitchell_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Mitchell_Iowa_UnitedStates.NYT_ConfirmedCases.data|Mitchell_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Mitchell_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Mitchell_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Mitchell_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Mitchell_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1618.0|0|1626.0|0|43.0|0|0.0|100
0|2021-10-18|1618.0|0|1626.0|0|43.0|0|0.0|100
0|2021-10-19|1618.0|0|1626.0|0|43.0|0|0.0|100
0|2021-10-20|1640.0|0|1646.0|0|43.0|0|0.0|100
0|2021-10-21|1640.0|0|1646.0|0|43.0|0|0.0|100
0|2021-10-22|1640.0|0|1646.0|0|43.0|0|0.0|100
0|2021-10-23|1640.0|0|1646.0|0|43.0|0|0.0|100
0|2021-10-24|1640.0|0|1646.0|0|43.0|0|0.0|100
0|2021-10-25|1640.0|0|1646.0|0|43.0|0|0.0|100
0|2021-10-26|1640.0|0|1646.0|0|43.0|0|0.0|100
0|2021-10-27|1664.0|0|1669.0|0|43.0|0|0.0|100
0|2021-10-28|1664.0|0|1669.0|0|43.0|0|0.0|100
0|2021-10-29|1664.0|0|1669.0|0|43.0|0|0.0|100
0|2021-10-30|1664.0|0|1669.0|0|43.0|0|0.0|100
0|2021-10-31|1664.0|0|1669.0|0|43.0|0|0.0|100
0|2021-11-01|1664.0|0|1669.0|0|43.0|0|0.0|100
0|2021-11-02|1664.0|0|1669.0|0|43.0|0|0.0|100
0|2021-11-03|1703.0|0|1706.0|0|43.0|0|0.0|100
0|2021-11-04|1703.0|0|1706.0|0|43.0|0|0.0|100
0|2021-11-05|1703.0|0|1706.0|0|43.0|0|0.0|100
0|2021-11-06|1703.0|0|1706.0|0|43.0|0|0.0|100
0|2021-11-07|1703.0|0|1706.0|0|43.0|0|0.0|100
0|2021-11-08|1703.0|0|1706.0|0|43.0|0|0.0|100
0|2021-11-09|1703.0|0|1706.0|0|43.0|0|0.0|100
0|2021-11-10|1738.0|0|1743.0|0|43.0|0|0.0|100
0|2021-11-11|1738.0|0|1743.0|0|43.0|0|0.0|100
0|2021-11-12|1738.0|0|1743.0|0|43.0|0|0.0|100
0|2021-11-13|1738.0|0|1743.0|0|43.0|0|0.0|100
0|2021-11-14|1738.0|0|1743.0|0|43.0|0|0.0|100
0|2021-11-15|1738.0|0|1743.0|0|43.0|0|0.0|100
0|2021-11-16|1738.0|0|1743.0|0|43.0|0|0.0|100
0|2021-11-17|1767.0|0|1778.0|0|43.0|0|0.0|100
0|2021-11-18|1767.0|0|1778.0|0|43.0|0|0.0|100
