|dates|Hancock_Iowa_UnitedStates.AverageDailyTemperature.data|Hancock_Iowa_UnitedStates.AverageDailyTemperature.missing|Hancock_Iowa_UnitedStates.AverageDewPoint.data|Hancock_Iowa_UnitedStates.AverageDewPoint.missing|Hancock_Iowa_UnitedStates.AverageRelativeHumidity.data|Hancock_Iowa_UnitedStates.AverageRelativeHumidity.missing|Hancock_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.083333333333336|0|36.125|0|70.125|0|28.810937499999998|0
0|2021-10-18|53.354166666666664|0|38.5|0|64.58333333333333|0|28.694375000000033|0
0|2021-10-19|57.385416666666664|0|44.114583333333336|0|64.34375|0|28.623749999999998|0
0|2021-10-20|52.927083333333336|0|49.510416666666664|0|88.65625|0|28.56947916666667|0
0|2021-10-21|42.708333333333336|0|40.072916666666664|0|90.77083333333333|0|28.71197916666669|0
0|2021-10-22|37.114583333333336|0|32.333333333333336|0|84.58333333333333|0|28.76520833333328|0
0|2021-10-23|38.692708333333336|0|30.25|0|74.97395833333333|0|28.711197916666663|0
0|2021-10-24|41.822916666666664|0|34.848958333333336|0|77.35416666666667|0|28.575000000000003|0
0|2021-10-25|40.96875|0|33.666666666666664|0|76.78125|0|28.754687500000028|0
0|2021-10-26|46.307291666666664|0|36.15625|0|69.16666666666667|0|28.66999999999999|0
0|2021-10-27|47.875|0|42.416666666666664|0|80.42708333333333|0|28.46083333333335|0
0|2021-10-28|44.833333333333336|0|43.895833333333336|0|96.35416666666667|0|28.43947916666669|0
0|2021-10-29|46.041666666666664|0|41.739583333333336|0|85.54166666666667|0|28.587083333333315|0
0|2021-10-30|42.510416666666664|0|36.822916666666664|0|83.35416666666667|0|28.536666666666665|0
0|2021-10-31|39.364583333333336|0|30.989583333333332|0|73.48958333333333|0|28.816979166666638|0
0|2021-11-01|33.927083333333336|0|24.104166666666668|0|68.90625|0|28.99625000000002|0
0|2021-11-02|30.697916666666668|0|23.458333333333332|0|76.03125|0|29.05255208333334|0
0|2021-11-03|31.78125|0|27.114583333333332|0|84.17708333333333|0|29.00385416666666|0
0|2021-11-04|40.40625|0|33.9375|0|79.05208333333333|0|28.87135416666669|0
0|2021-11-05|44.052083333333336|0|36.260416666666664|0|76.0625|0|28.741874999999983|0
0|2021-11-06|49.635416666666664|0|40.145833333333336|0|73.22916666666667|0|28.709687500000005|0
0|2021-11-07|49.192708333333336|0|42.958333333333336|0|81.23958333333333|0|28.610833333333332|0
0|2021-11-08|45.479166666666664|0|35.052083333333336|0|71.98958333333333|0|28.79255208333331|0
0|2021-11-09|41.78125|0|27.489583333333332|0|60.958333333333336|0|28.903906250000038|0
0|2021-11-10|42.729166666666664|0|38.619791666666664|0|85.63020833333333|0|28.567968750000006|0
0|2021-11-11|39.114583333333336|0|34.583333333333336|0|84.85416666666667|0|28.290520833333318|0
0|2021-11-12|31.708333333333332|0|30.270833333333332|0|95.01041666666667|0|28.431354166666647|0
0|2021-11-13|31.0625|0|28.625|0|90.45833333333333|0|28.623125000000012|0
0|2021-11-14|29.71875|0|24.5|0|80.0625|0|28.64343749999998|0
0|2021-11-15|32.46875|0|27.427083333333332|0|81.77083333333333|0|28.677083333333343|0
0|2021-11-16|39.479166666666664|0|35.291666666666664|0|85.58333333333333|0|28.41916666666668|0
0|2021-11-17|36.239583333333336|0|26.260416666666668|0|66.61979166666667|0|28.644687500000042|0
0|2021-11-18|26.734375|0|17.020833333333332|0|67.27083333333333|0|28.943385416666686|0
0|2021-11-19|29.625|0|20.166666666666668|0|70.10416666666667|0|28.88062499999998|0
0|2021-11-20|37.072916666666664|0|26.572916666666668|0|66.625|0|28.762916666666687|0
0|2021-11-21|30.802083333333332|0|21.270833333333332|0|70.45833333333333|0|28.868541666666633|0
0|2021-11-22|23.177083333333332|0|14.0625|0|70.14583333333333|0|28.886354166666692|0
0|2021-11-23|37.645833333333336|0|25.40625|0|64.375|0|28.555104166666684|0
0|2021-11-24|40.0|0|30.166666666666668|0|68.28125|0|28.510833333333363|0
0|2021-11-25|16.5625|0|5.885416666666667|0|64.64583333333333|0|29.006354166666664|0
0|2021-11-26|27.59375|0|13.260416666666666|0|55.854166666666664|0|28.693750000000012|0
0|2021-11-27|37.635416666666664|0|28.552083333333332|0|71.07291666666667|0|28.57322916666668|0
0|2021-11-28|30.09375|0|15.125|0|57.21875|0|28.809166666666666|0
0|2021-11-29|43.510416666666664|0|29.302083333333332|0|58.541666666666664|0|28.537187500000012|0
0|2021-11-30|38.208333333333336|0|27.666666666666668|0|68.91666666666667|0|28.742604166666634|0
0|2021-12-01|44.083333333333336|0|36.0625|0|74.63541666666667|0|28.46687499999999|0
0|2021-12-02|45.010416666666664|0|33.979166666666664|0|66.04166666666667|0|28.60067708333334|0
0|2021-12-03|39.041666666666664|0|32.208333333333336|0|78.5625|0|28.743437500000013|0
0|2021-12-04|32.4375|0|21.03125|0|64.625|0|28.950104166666666|0
0|2021-12-05|35.583333333333336|0|21.708333333333332|0|57.697916666666664|0|28.453541666666627|0
0|2021-12-06|13.739583333333334|0|2.203125|0|61.375|0|28.841041666666687|0
0|2021-12-07|18.71875|0|9.114583333333334|0|66.42708333333333|0|28.69119791666667|0
0|2021-12-08|18.958333333333332|0|11.5625|0|74.54166666666667|0|28.603020833333343|0
0|2021-12-09|34.151041666666664|0|26.0|0|73.234375|0|28.343125|0
0|2021-12-10|30.291666666666668|0|26.791666666666668|0|86.09375|0|28.38562499999998|0
0|2021-12-11|25.71875|0|21.5|0|84.32291666666667|0|28.47145833333332|0
0|2021-12-12|31.114583333333332|0|22.947916666666668|0|72.44791666666667|0|28.56999999999997|0
0|2021-12-13|32.052083333333336|0|25.479166666666668|0|77.65104166666667|0|28.77510416666664|0
0|2021-12-14|35.375|0|32.21875|0|88.66666666666667|0|28.707083333333355|0
0|2021-12-15|52.645833333333336|0|48.390625|0|86.94791666666667|0|28.176406250000014|0
0|2021-12-16|26.083333333333332|0|19.010416666666668|0|74.98958333333333|0|28.554895833333337|0
0|2021-12-17|24.057291666666668|0|17.0625|0|75.390625|0|28.83052083333335|0
0|2021-12-18|20.083333333333332|0|15.0|0|80.51041666666667|0|28.92812500000001|0
0|2021-12-19|22.46875|0|16.770833333333332|0|80.02083333333333|0|28.821562499999995|0
0|2021-12-20|21.260416666666668|0|13.78125|0|74.328125|0|28.79968749999999|0
0|2021-12-21|17.333333333333332|0|10.416666666666666|0|75.04166666666667|0|28.604062499999984|0
0|2021-12-22|22.65625|0|14.260416666666666|0|71.51041666666667|0|28.610624999999995|0
0|2021-12-23|30.6875|0|24.229166666666668|0|78.17708333333333|0|28.371041666666688|0
0|2021-12-24|38.416666666666664|0|34.572916666666664|0|87.17708333333333|0|28.158333333333317|0
0|2021-12-25|26.770833333333332|0|20.447916666666668|0|77.64583333333333|0|28.496562499999996|0
0|2021-12-26|25.9375|0|20.979166666666668|0|82.72916666666667|0|28.543541666666687|0
0|2021-12-27|26.34375|0|20.333333333333332|0|79.57291666666667|0|28.425000000000022|0
0|2021-12-28|20.739583333333332|0|15.979166666666666|0|81.83333333333333|0|28.360208333333343|0
0|2021-12-29|5.338541666666667|0|-1.4583333333333333|0|74.36458333333333|0|28.635677083333334|0
0|2021-12-30|19.625|0|17.010416666666668|0|89.96875|0|28.466458333333303|0
0|2021-12-31|17.40625|0|15.458333333333334|0|92.29166666666667|0|28.46125000000002|0
0|2022-01-01|-3.9739583333333335|0|-9.427083333333334|0|77.140625|0|28.769687500000003|0
0|2022-01-02|-0.859375|0|-7.880208333333333|0|73.625|0|28.909635416666678|0
0|2022-01-03|18.395833333333332|0|12.302083333333334|0|77.59375|0|28.780208333333324|0
0|2022-01-04|27.833333333333332|0|22.541666666666668|0|80.38541666666667|0|28.33062500000001|0
0|2022-01-05|5.59375|0|-0.9583333333333334|0|74.9375|0|28.56473958333332|0
0|2022-01-06|-7.333333333333333|0|-14.625|0|70.98958333333333|0|28.907812500000016|0
0|2022-01-07|0.546875|0|-6.520833333333333|0|74.07291666666667|0|28.83213541666664|0
0|2022-01-08|20.395833333333332|0|15.010416666666666|0|79.32291666666667|0|28.549166666666675|0
0|2022-01-09|8.3125|0|-2.25|0|62.71875|0|29.111458333333356|0
0|2022-01-10|6.213541666666667|0|-4.484375|0|62.192708333333336|0|29.199218749999996|0
0|2022-01-11|26.729166666666668|0|16.489583333333332|0|67.17708333333333|0|28.751874999999988|0
0|2022-01-12|34.708333333333336|0|28.75|0|79.97916666666667|0|28.63848958333334|0
0|2022-01-13|30.65625|0|28.317708333333332|0|91.609375|0|28.687968750000053|0
0|2022-01-14|25.5625|0|22.739583333333332|0|89.44791666666667|0|28.78927083333332|0
0|2022-01-15|5.770833333333333|0|-0.3645833333333333|0|75.84895833333333|0|29.03203124999999|0
0|2022-01-16|17.703125|0|14.104166666666666|0|86.109375|0|28.57671875|0
0|2022-01-17|22.4375|0|18.65625|0|85.33333333333333|0|28.57447916666666|0
