|dates|DeKalb_Alabama_UnitedStates.BLS_EmployedPopulation.data|DeKalb_Alabama_UnitedStates.BLS_EmployedPopulation.missing|DeKalb_Alabama_UnitedStates.BLS_UnemployedPopulation.data|DeKalb_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|DeKalb_Alabama_UnitedStates.BLS_UnemploymentRate.data|DeKalb_Alabama_UnitedStates.BLS_UnemploymentRate.missing|DeKalb_Alabama_UnitedStates.BLS_LaborForcePopulation.data|DeKalb_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-18|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-19|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-20|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-21|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-22|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-23|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-24|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-25|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-26|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-27|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-28|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-29|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-30|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-10-31|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-01|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-02|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-03|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-04|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-05|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-06|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-07|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
0|2021-11-08|30046.0|0|619.0|0|2.0185879667373228|0|30665.0|0
