|dates|Scott_Iowa_UnitedStates.AverageDailyTemperature.data|Scott_Iowa_UnitedStates.AverageDailyTemperature.missing|Scott_Iowa_UnitedStates.AverageDewPoint.data|Scott_Iowa_UnitedStates.AverageDewPoint.missing|Scott_Iowa_UnitedStates.AverageRelativeHumidity.data|Scott_Iowa_UnitedStates.AverageRelativeHumidity.missing|Scott_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Scott_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.52777777777778|0|35.861111111111114|0|56.944444444444436|0|29.351388888888902|0
0|2021-10-18|57.166666666666664|0|43.458333333333336|0|64.29166666666667|0|29.285833333333333|0
0|2021-10-19|59.666666666666664|0|45.75|0|62.416666666666664|0|29.250000000000004|0
0|2021-10-20|62.104166666666664|0|50.375|0|66.29166666666667|0|29.160416666666674|0
0|2021-10-21|49.93055555555555|0|44.788194444444436|0|82.61805555555556|0|29.184513888888883|0
0|2021-10-22|45.270833333333336|0|36.270833333333336|0|73.33333333333333|0|29.269444444444446|0
0|2021-10-23|42.979166666666664|0|32.09375|0|68.83333333333333|0|29.229270833333345|0
0|2021-10-24|45.62847222222223|0|40.88194444444445|0|84.41666666666667|0|29.01822222222222|0
0|2021-10-25|45.96527777777777|0|39.97708333333333|0|80.6111111111111|0|29.15725|0
0|2021-10-26|45.958333333333336|0|37.875|0|74.875|0|29.276666666666667|0
0|2021-10-27|49.333333333333336|0|40.4375|0|72.08333333333333|0|29.091041666666673|0
0|2021-10-28|48.875|0|45.5625|0|88.34722222222223|0|28.812222222222214|0
0|2021-10-29|51.416666666666664|0|47.09027777777778|0|85.08333333333333|0|28.902604166666674|0
0|2021-10-30|50.65972222222223|0|44.243055555555564|0|79.50694444444444|0|28.979999999999993|0
0|2021-10-31|44.479166666666664|0|34.895833333333336|0|71.5625|0|29.25583333333333|0
0|2021-11-01|37.208333333333336|0|26.791666666666668|0|68.08333333333333|0|29.52499999999999|0
0|2021-11-02|35.333333333333336|0|24.0|0|65.875|0|29.579583333333343|0
0|2021-11-03|33.791666666666664|0|23.125|0|67.45833333333333|0|29.576666666666654|0
0|2021-11-04|40.5|0|27.333333333333332|0|61.125|0|29.497500000000002|0
0|2021-11-05|42.25|0|28.0|0|58.416666666666664|0|29.462916666666658|0
0|2021-11-06|49.375|0|36.625|0|62.166666666666664|0|29.342083333333324|0
0|2021-11-07|54.375|0|41.458333333333336|0|64.20833333333333|0|29.26229166666668|0
0|2021-11-08|55.125|0|43.791666666666664|0|66.54166666666667|0|29.27916666666668|0
0|2021-11-09|52.416666666666664|0|41.625|0|67.29166666666667|0|29.358750000000004|0
0|2021-11-10|48.125|0|43.916666666666664|0|85.45833333333333|0|29.16541666666667|0
0|2021-11-11|48.01851851851851|0|39.58101851851852|0|73.43981481481482|0|28.84388888888888|0
