|dates|Grundy_Missouri_UnitedStates.JHU_ConfirmedCases.data|Grundy_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Grundy_Missouri_UnitedStates.NYT_ConfirmedCases.data|Grundy_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Grundy_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Grundy_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Grundy_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Grundy_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1563.0|0|1563.0|0|47.0|0|0.0|100
0|2021-10-18|1565.0|0|1565.0|0|47.0|0|0.0|100
0|2021-10-19|1568.0|0|1568.0|0|47.0|0|0.0|100
0|2021-10-20|1569.0|0|1569.0|0|47.0|0|0.0|100
0|2021-10-21|1571.0|0|1571.0|0|47.0|0|0.0|100
0|2021-10-22|1573.0|0|1573.0|0|47.0|0|0.0|100
0|2021-10-23|1575.0|0|1575.0|0|47.0|0|0.0|100
0|2021-10-24|1580.0|0|1580.0|0|47.0|0|0.0|100
0|2021-10-25|1581.0|0|1581.0|0|47.0|0|0.0|100
0|2021-10-26|1583.0|0|1583.0|0|48.0|0|0.0|100
0|2021-10-27|1586.0|0|1586.0|0|48.0|0|0.0|100
0|2021-10-28|1588.0|0|1588.0|0|48.0|0|0.0|100
0|2021-10-29|1589.0|0|1589.0|0|48.0|0|0.0|100
0|2021-10-30|1591.0|0|1591.0|0|48.0|0|0.0|100
0|2021-10-31|1591.0|0|1591.0|0|48.0|0|0.0|100
0|2021-11-01|1591.0|0|1591.0|0|48.0|0|0.0|100
0|2021-11-02|1593.0|0|1593.0|0|48.0|0|0.0|100
0|2021-11-03|1593.0|0|1593.0|0|48.0|0|0.0|100
0|2021-11-04|1600.0|0|1600.0|0|48.0|0|0.0|100
0|2021-11-05|1601.0|0|1601.0|0|48.0|0|0.0|100
0|2021-11-06|1602.0|0|1602.0|0|48.0|0|0.0|100
0|2021-11-07|1602.0|0|1602.0|0|48.0|0|0.0|100
0|2021-11-08|1602.0|0|1602.0|0|48.0|0|0.0|100
0|2021-11-09|1604.0|0|1604.0|0|49.0|0|0.0|100
0|2021-11-10|1605.0|0|1605.0|0|49.0|0|0.0|100
0|2021-11-11|1605.0|0|1605.0|0|49.0|0|0.0|100
0|2021-11-12|1605.0|0|1605.0|0|49.0|0|0.0|100
0|2021-11-13|1605.0|0|1605.0|0|49.0|0|0.0|100
0|2021-11-14|1607.0|0|1607.0|0|49.0|0|0.0|100
0|2021-11-15|1609.0|0|1609.0|0|49.0|0|0.0|100
0|2021-11-16|1609.0|0|1609.0|0|50.0|0|0.0|100
0|2021-11-17|1609.0|0|1609.0|0|50.0|0|0.0|100
0|2021-11-18|1700.0|0|1700.0|0|50.0|0|0.0|100
0|2021-11-19|1705.0|0|1705.0|0|50.0|0|0.0|100
0|2021-11-20|1706.0|0|1706.0|0|50.0|0|0.0|100
0|2021-11-21|1708.0|0|1708.0|0|50.0|0|0.0|100
0|2021-11-22|1709.0|0|1709.0|0|50.0|0|0.0|100
0|2021-11-23|1711.0|0|1711.0|0|50.0|0|0.0|100
0|2021-11-24|1713.0|0|1713.0|0|50.0|0|0.0|100
0|2021-11-25|1713.0|0|1713.0|0|50.0|0|0.0|100
0|2021-11-26|1713.0|0|1713.0|0|50.0|0|0.0|100
0|2021-11-27|1713.0|0|1713.0|0|50.0|0|0.0|100
0|2021-11-28|1713.0|0|1713.0|0|50.0|0|0.0|100
0|2021-11-29|1723.0|0|1723.0|0|50.0|0|0.0|100
0|2021-11-30|1727.0|0|1727.0|0|50.0|0|0.0|100
0|2021-12-01|1733.0|0|1733.0|0|50.0|0|0.0|100
0|2021-12-02|1742.0|0|1742.0|0|55.0|0|0.0|100
0|2021-12-03|1742.0|0|1742.0|0|55.0|0|0.0|100
0|2021-12-04|1744.0|0|1744.0|0|55.0|0|0.0|100
0|2021-12-05|1752.0|0|1752.0|0|55.0|0|0.0|100
0|2021-12-06|1756.0|0|1756.0|0|55.0|0|0.0|100
0|2021-12-07|1759.0|0|1759.0|0|55.0|0|0.0|100
0|2021-12-08|1767.0|0|1767.0|0|55.0|0|0.0|100
0|2021-12-09|1774.0|0|1774.0|0|55.0|0|0.0|100
0|2021-12-10|1780.0|0|1780.0|0|55.0|0|0.0|100
0|2021-12-11|1790.0|0|1790.0|0|55.0|0|0.0|100
0|2021-12-12|1798.0|0|1798.0|0|55.0|0|0.0|100
0|2021-12-13|1798.0|0|1798.0|0|55.0|0|0.0|100
0|2021-12-14|1798.0|0|1800.0|0|55.0|0|0.0|100
0|2021-12-15|1811.0|0|1811.0|0|55.0|0|0.0|100
0|2021-12-16|1823.0|0|1823.0|0|56.0|0|0.0|100
0|2021-12-17|1834.0|0|1834.0|0|56.0|0|0.0|100
0|2021-12-18|1851.0|0|1851.0|0|56.0|0|0.0|100
0|2021-12-19|1852.0|0|1852.0|0|56.0|0|0.0|100
0|2021-12-20|1854.0|0|1854.0|0|56.0|0|0.0|100
0|2021-12-21|1857.0|0|1857.0|0|57.0|0|0.0|100
